location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Panama,2022-06-24,79.46,1.141,79.41
Papua New Guinea,2022-06-24,3.63,0,3.63
Paraguay,2022-06-24,54.26,2.216,54.01
Peru,2022-06-24,88.31,0,88.22
Philippines,2022-06-24,67.5,0.108,67.21
Poland,2022-06-24,60.14,0.185,60.13
Portugal,2022-06-24,95.62,1.77,95.6
Qatar,2022-06-24,90.2,0,89.83
Romania,2022-06-24,42.73,0,42.73
Russia,2022-06-24,55.92,0.445,55.58
Rwanda,2022-06-24,68.25,0,68.25
Sao Tome and Principe,2022-06-24,55.11,0,55.11
Saudi Arabia,2022-06-24,75.59,0,73.46
Senegal,2022-06-24,13.38,0,13.38
Serbia,2022-06-24,48.81,0.146,48.8
Seychelles,2022-06-24,85.82,0,85.82
Sierra Leone,2022-06-24,29.28,0,29.28
Singapore,2022-06-24,92.03,0,92
Slovakia,2022-06-24,51.79,0,51.79
Slovenia,2022-06-24,60.89,0.481,60.89
Solomon Islands,2022-06-24,40.24,0,40.24
Somalia,2022-06-24,15.84,0,14.05
South Africa,2022-06-24,36.64,0.217,36.41
South Korea,2022-06-24,87.84,0.351,87.83
South Sudan,2022-06-24,8.87,0,8.87
Spain,2022-06-24,88.25,4.172,88.23
Sri Lanka,2022-06-24,79.42,0.047,79.42
Sudan,2022-06-24,13.2,0,13.2
Suriname,2022-06-24,45.26,0,45.26
Sweden,2022-06-24,77.14,0,77.13
Switzerland,2022-06-24,69.84,0,69.83
Syria,2022-06-24,14.75,0,13.92
Taiwan,2022-06-24,88.72,6.372,88.35
Tajikistan,2022-06-24,53.23,0,53.23
Tanzania,2022-06-24,10.54,0,10.54
Thailand,2022-06-24,81.03,0,80.89
Timor,2022-06-24,61.22,0,60.45
Togo,2022-06-24,24.68,0,24.68
Trinidad and Tobago,2022-06-24,53.52,2.138,53.47
Tunisia,2022-06-24,60.61,0,60.57
Turkey,2022-06-24,68.03,0,68.02
Uganda,2022-06-24,33.73,0,33.73
Ukraine,2022-06-24,36.29,0,36.29
United Arab Emirates,2022-06-24,100,0.1,100
United Kingdom,2022-06-24,78.51,0.997,78.47
United States,2022-06-24,78.14,1.343,78.04
Uruguay,2022-06-24,85.98,0,85.92
Uzbekistan,2022-06-24,57.49,0,57.49
Vanuatu,2022-06-24,54.77,0,54.77
Venezuela,2022-06-24,77.19,0.035,77.19
Vietnam,2022-06-24,87.14,0,86.51
Yemen,2022-06-24,2.29,0,2.27
Zambia,2022-06-24,17.13,0.159,17.13
Zimbabwe,2022-06-24,41.62,0.464,41.49
