location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Equatorial Guinea,2022-02-11,17.34,0,17.34
Eritrea,2022-02-11,17.34,0,17.34
Estonia,2022-02-11,64.58,3.773,64.42
Eswatini,2022-02-11,31.96,0.853,31.23
Ethiopia,2022-02-11,7.95,0.085,7.95
Fiji,2022-02-11,73.71,3.323,73.58
Finland,2022-02-11,80.38,5.227,77.39
France,2022-02-11,79.95,3.99,79.76
Gabon,2022-02-11,12.5,0,12.5
Gambia,2022-02-11,12.78,0,12.78
Georgia,2022-02-11,38.61,13.82,37.15
Germany,2022-02-11,75.39,2.336,75.04
Ghana,2022-02-11,21.67,0,21.67
Greece,2022-02-11,75.32,9.835,74.49
Guatemala,2022-02-11,38.6,1.863,37.73
Guinea,2022-02-11,26.16,0.148,25.58
Guinea-Bissau,2022-02-11,21.7,0,19.55
Guyana,2022-02-11,54.07,2.531,53.08
Haiti,2022-02-11,1.25,0,1.12
Honduras,2022-02-11,51.15,0,50.04
Hong Kong,2022-02-11,71.61,0,70.38
Hungary,2022-02-11,66.21,9.446,65.93
Iceland,2022-02-11,83.77,5.423,83.27
India,2022-02-11,68.49,0.577,67.12
Indonesia,2022-02-11,67.92,0.362,66.24
Iran,2022-02-11,72.18,1.682,71.23
Iraq,2022-02-11,22.65,0.704,22.33
Ireland,2022-02-11,80.94,0,80.64
Israel,2022-02-11,72.05,3.767,72
Italy,2022-02-11,83.59,5.533,82.89
Jamaica,2022-02-11,25.35,4.036,24.96
Japan,2022-02-11,80.51,1.19,80.4
Jordan,2022-02-11,44.94,2.435,44.48
Kazakhstan,2022-02-11,48.81,1.053,48.2
Kenya,2022-02-11,13.82,0,11.65
Kuwait,2022-02-11,77.91,0.231,77.71
Kyrgyzstan,2022-02-11,20.69,0.453,19.9
Laos,2022-02-11,63.06,0.542,63.06
Latvia,2022-02-11,71.78,10.713,71.56
Lebanon,2022-02-11,36.37,2.659,35.85
Lesotho,2022-02-11,36.23,0,36.23
Liberia,2022-02-11,19.67,0,19.67
Libya,2022-02-11,29.71,0.862,28.92
Lithuania,2022-02-11,72.29,5.948,72.17
Luxembourg,2022-02-11,75.13,1.575,74.91
Madagascar,2022-02-11,3.44,0,2.88
Malawi,2022-02-11,7.68,0.254,7.65
Malaysia,2022-02-11,79.82,0.732,79.53
Maldives,2022-02-11,73.19,0,73.12
Mali,2022-02-11,4.9,0.048,4.9
Malta,2022-02-11,90.43,5.813,89.76
Mauritania,2022-02-11,31.34,0,30.63
Mauritius,2022-02-11,74.41,0,74.41
Mexico,2022-02-11,64.46,7.116,64.11
Moldova,2022-02-11,24.6,6.71,24.6
Mongolia,2022-02-11,68.19,1.502,68.16
Montenegro,2022-02-11,45.81,12.738,45.65
Morocco,2022-02-11,66.34,0.536,66.26
Mozambique,2022-02-11,33.45,0,32.56
Myanmar,2022-02-11,40.34,0,39.68
Namibia,2022-02-11,16.16,1.159,16.16
Nepal,2022-02-11,56.72,0.472,55.04
Netherlands,2022-02-11,78.22,1.106,77.86
New Zealand,2022-02-11,82.3,0,80.73
Nicaragua,2022-02-11,78.77,0,77.59
Niger,2022-02-11,5.74,0,5.67
Nigeria,2022-02-11,7.02,0,6.59
North Macedonia,2022-02-11,40.82,9.123,40.67
Norway,2022-02-11,79.09,0,78.93
Oman,2022-02-11,60.91,0,60.28
Pakistan,2022-02-11,51.17,0.195,46.28
Palestine,2022-02-11,39.81,0,39.81
Panama,2022-02-11,72.07,3.88,70.82
Papua New Guinea,2022-02-11,3.24,0,3.2
Paraguay,2022-02-11,50.38,5.956,48.86
Peru,2022-02-11,75.37,6.025,75.04
Philippines,2022-02-11,50.53,0.639,50.53
Poland,2022-02-11,59.32,7.699,58.92
Portugal,2022-02-11,94.62,4.032,94.25
Qatar,2022-02-11,80.54,0.341,80.54
Romania,2022-02-11,42.41,6.901,28.62
Russia,2022-02-11,53.3,4.866,52.1
Rwanda,2022-02-11,64.08,0,64.08
Sao Tome and Principe,2022-02-11,39.84,0,39.84
Saudi Arabia,2022-02-11,72.82,0.113,72.16
Senegal,2022-02-11,8.23,0,7.66
Serbia,2022-02-11,48.59,9.459,48.49
Seychelles,2022-02-11,84.34,0,84.34
Sierra Leone,2022-02-11,14.1,0,14.1
Singapore,2022-02-11,90.74,0.55,90.22
Slovakia,2022-02-11,51.52,4.404,51.44
Slovenia,2022-02-11,60.72,4.811,60.64
Solomon Islands,2022-02-11,28.1,4.261,27.43
Somalia,2022-02-11,8.18,0,7.98
South Africa,2022-02-11,33.09,2.432,32.52
South Korea,2022-02-11,87.16,0.643,87
South Sudan,2022-02-11,2.86,0,2.4
Spain,2022-02-11,87.66,8.322,87.46
Sri Lanka,2022-02-11,78.15,1.442,76.99
Sudan,2022-02-11,9.82,0,7.11
Suriname,2022-02-11,44.77,6.759,44.65
Sweden,2022-02-11,76.67,10.433,76.26
Switzerland,2022-02-11,69.74,1.951,69.6
Syria,2022-02-11,12.46,0.164,12.46
Taiwan,2022-02-11,80.44,0,79.94
Tajikistan,2022-02-11,46.39,0,44.85
Tanzania,2022-02-11,4.14,0,4.14
Thailand,2022-02-11,75.33,0.357,74.77
Timor,2022-02-11,50.04,0.744,49.91
Togo,2022-02-11,16.7,0,16.7
Trinidad and Tobago,2022-02-11,52.53,4.275,52.17
Tunisia,2022-02-11,59.61,5.278,59.43
Turkey,2022-02-11,67.66,2.975,67.48
Uganda,2022-02-11,27.04,0.064,22.64
Ukraine,2022-02-11,35.75,5.706,35.15
United Arab Emirates,2022-02-11,98.99,0.5,98.99
United Kingdom,2022-02-11,76.93,2.83,76.67
United States,2022-02-11,75.8,9.062,75.36
Uruguay,2022-02-11,84.51,5.452,82.89
Uzbekistan,2022-02-11,53.25,0.059,53.21
Vanuatu,2022-02-11,35.05,0,34.72
Venezuela,2022-02-11,75.73,0,64.08
Vietnam,2022-02-11,80.64,0.978,80.46
Yemen,2022-02-11,1.97,0.23,1.9
Zambia,2022-02-11,4.26,0.053,4.26
Zimbabwe,2022-02-11,28.56,0.066,28.21
