location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Iceland,2022-08-28,83.65,0,83.65
India,2022-08-28,72.77,0,72.67
Indonesia,2022-08-28,74.17,0.026,74.09
Iran,2022-08-28,73.58,0.5,73.58
Iraq,2022-08-28,25.44,0,25.32
Ireland,2022-08-28,82.13,0,82.11
Israel,2022-08-28,72.29,0.108,72.28
Italy,2022-08-28,85.8,0.692,85.79
Jamaica,2022-08-28,29.23,0,29.12
Japan,2022-08-28,83.52,1.773,83.48
Jordan,2022-08-28,43.25,0.448,43.21
Kazakhstan,2022-08-28,56.36,0,56.29
Kenya,2022-08-28,23.85,0.019,23.85
Kuwait,2022-08-28,80.98,0,80.97
Kyrgyzstan,2022-08-28,24.27,0,24.16
Laos,2022-08-28,79.31,0,79.31
Latvia,2022-08-28,71.84,0,71.84
Lebanon,2022-08-28,48.59,0.358,48.5
Lesotho,2022-08-28,40.51,0,40.51
Liberia,2022-08-28,50.95,0,50.95
Libya,2022-08-28,34.15,0,34.15
Lithuania,2022-08-28,70.13,0,70.12
Luxembourg,2022-08-28,75.33,0,75.33
Madagascar,2022-08-28,5.03,0,4.82
Malawi,2022-08-28,13.67,0,12.42
Malaysia,2022-08-28,83.67,0.06,83.66
Maldives,2022-08-28,76.53,0,76.52
Mali,2022-08-28,9.74,0,9.41
Malta,2022-08-28,90.68,0,90.66
Mauritania,2022-08-28,43.43,0,43.17
Mauritius,2022-08-28,78.68,0,78.68
Mexico,2022-08-28,75.08,0.797,74.77
Moldova,2022-08-28,35.38,0,35.38
Mongolia,2022-08-28,67.89,0,67.89
Montenegro,2022-08-28,46.63,0,46.59
Morocco,2022-08-28,67.39,0,67.38
Mozambique,2022-08-28,41.88,0,41.31
Myanmar,2022-08-28,64.64,0,64.64
Namibia,2022-08-28,22.8,0,21.99
Nepal,2022-08-28,84.63,0.033,84.07
Netherlands,2022-08-28,73.04,0,73.03
New Zealand,2022-08-28,83.75,0,83.75
Nicaragua,2022-08-28,88.1,0,87.86
Niger,2022-08-28,14.85,0,14.85
Nigeria,2022-08-28,19.26,0,17.13
North Korea,2022-08-28,19.26,0,19.26
North Macedonia,2022-08-28,40.61,0,40.61
Norway,2022-08-28,80.4,0,80.4
Oman,2022-08-28,72.37,0,72.37
Pakistan,2022-08-28,60.09,0,59.88
Palestine,2022-08-28,39.16,0,39.16
Panama,2022-08-28,80.32,0,80.28
Papua New Guinea,2022-08-28,3.44,0,3.43
Paraguay,2022-08-28,59.35,0,59.35
Peru,2022-08-28,88.29,1.097,88.22
Philippines,2022-08-28,67.59,0.474,67.19
Poland,2022-08-28,59.43,0,59.41
Portugal,2022-08-28,94.73,0,94.72
Qatar,2022-08-28,102.65,0,102.49
Romania,2022-08-28,42.32,0.31,28.32
Russia,2022-08-28,57.46,0.565,56.95
Rwanda,2022-08-28,81.27,0,81.27
Sao Tome and Principe,2022-08-28,56.76,0,56.55
Saudi Arabia,2022-08-28,74.63,0.028,72.21
Senegal,2022-08-28,8.66,0,8.64
Serbia,2022-08-28,48.81,1.746,48.81
Seychelles,2022-08-28,80.14,0,80.09
Sierra Leone,2022-08-28,34.24,0,34.24
Singapore,2022-08-28,92.12,0.183,92.1
Slovakia,2022-08-28,51.82,0,51.82
Slovenia,2022-08-28,59.72,1.415,59.72
Solomon Islands,2022-08-28,42.33,0,41.68
Somalia,2022-08-28,20.43,0,16.45
South Africa,2022-08-28,37.46,0,37.38
South Korea,2022-08-28,87.02,0.945,87.01
South Sudan,2022-08-28,14.94,0,14.08
Spain,2022-08-28,86.95,0,86.94
Sri Lanka,2022-08-28,78.57,0.092,78.57
Sudan,2022-08-28,14.57,0,14.57
Suriname,2022-08-28,43.69,0,43.69
Sweden,2022-08-28,74.95,0,74.94
Switzerland,2022-08-28,70.11,0,70.1
Syria,2022-08-28,13.73,0,13.56
Taiwan,2022-08-28,89.91,1.299,89.55
Tajikistan,2022-08-28,54.18,0,53.62
Tanzania,2022-08-28,28.66,0,25.66
Thailand,2022-08-28,79.51,0.363,79.45
Timor,2022-08-28,64.14,0,64.09
Togo,2022-08-28,24.9,0,24.86
Trinidad and Tobago,2022-08-28,49.35,2.622,49.33
Tunisia,2022-08-28,72.52,0,72.52
Turkey,2022-08-28,68.31,0,68.3
Uganda,2022-08-28,40,0,39.7
Ukraine,2022-08-28,36.24,0.023,36.24
United Arab Emirates,2022-08-28,106.68,0,106.68
United Kingdom,2022-08-28,79.92,0,79.9
United States,2022-08-28,79.11,0.006,79.02
Uruguay,2022-08-28,87.56,0,87.55
Uzbekistan,2022-08-28,60.6,0,58.36
Vanuatu,2022-08-28,44.91,0,44.25
Venezuela,2022-08-28,78.57,0.071,78.57
Vietnam,2022-08-28,91.57,0.01,90.73
Yemen,2022-08-28,2.16,0,2.16
Zambia,2022-08-28,38.72,0,38.72
Zimbabwe,2022-08-28,39.87,0,39.87
