location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Guyana,2022-04-10,59.78,0,59.7
Haiti,2022-04-10,1.45,0,1.42
Honduras,2022-04-10,52.23,0,51.58
Hong Kong,2022-04-10,86.45,8.606,86.06
Hungary,2022-04-10,66.47,0,66.44
Iceland,2022-04-10,84,0,83.98
India,2022-04-10,71.29,0,70.52
Indonesia,2022-04-10,71.36,0.105,70.82
Iran,2022-04-10,75.27,0.459,75.01
Iraq,2022-04-10,25.21,0.049,24.93
Ireland,2022-04-10,81.73,0,81.67
Israel,2022-04-10,72.16,2.691,72.14
Italy,2022-04-10,84.05,1.491,84.02
Jamaica,2022-04-10,26.35,0,26.23
Japan,2022-04-10,81.51,0.309,81.12
Jordan,2022-04-10,46.18,0,45.91
Kazakhstan,2022-04-10,49.8,0,49.74
Kenya,2022-04-10,16.36,0,16.36
Kuwait,2022-04-10,78.87,0,78.79
Kyrgyzstan,2022-04-10,22.63,0,22.39
Laos,2022-04-10,76.83,0.813,75.6
Latvia,2022-04-10,72,0.536,71.97
Lebanon,2022-04-10,37.22,0.443,37.13
Lesotho,2022-04-10,36.23,0,36.23
Liberia,2022-04-10,21.56,0,20.23
Libya,2022-04-10,31.71,0.575,31.63
Lithuania,2022-04-10,72.47,2.974,72.43
Luxembourg,2022-04-10,75.67,0,75.66
Madagascar,2022-04-10,4.17,0.07,3.86
Malawi,2022-04-10,7.99,0,7.99
Malaysia,2022-04-10,84.03,0.366,83.84
Maldives,2022-04-10,73.31,0,73.3
Mali,2022-04-10,6.39,0,6.39
Malta,2022-04-10,91.9,5.813,91.75
Mauritania,2022-04-10,32.63,0,32.53
Mauritius,2022-04-10,78.9,0,78.57
Mexico,2022-04-10,65.7,0.261,65.69
Moldova,2022-04-10,26.92,0.249,26.92
Mongolia,2022-04-10,68.26,0,68.25
Montenegro,2022-04-10,46.18,0,46.11
Morocco,2022-04-10,66.64,0,66.62
Mozambique,2022-04-10,44.52,0,44.29
Myanmar,2022-04-10,50.04,0,48.3
Namibia,2022-04-10,17.52,0,17.42
Nepal,2022-04-10,74.42,0,74.01
Netherlands,2022-04-10,78.37,0,78.36
New Zealand,2022-04-10,83.6,2.341,83.56
Nicaragua,2022-04-10,83.62,0,82.04
Niger,2022-04-10,8.68,0,8.68
Nigeria,2022-04-10,9.96,0,9.41
North Macedonia,2022-04-10,40.95,3.361,40.94
Norway,2022-04-10,79.27,0,79.26
Oman,2022-04-10,62.33,0.191,62.08
Pakistan,2022-04-10,58.71,0,56.87
Palestine,2022-04-10,38.28,0,38.21
Panama,2022-04-10,78.73,0.456,78.39
Papua New Guinea,2022-04-10,3.48,0,3.41
Paraguay,2022-04-10,53.68,0,53.58
Peru,2022-04-10,86.19,0,85.92
Philippines,2022-04-10,63.19,0.351,63.19
Poland,2022-04-10,59.82,0,59.75
Portugal,2022-04-10,95.04,0,95.04
Qatar,2022-04-10,88.5,0,88.5
Romania,2022-04-10,42.69,0.471,28.62
Russia,2022-04-10,54.87,1.741,54.76
Rwanda,2022-04-10,67.16,0,67
Sao Tome and Principe,2022-04-10,50.91,0,50.6
Saudi Arabia,2022-04-10,74.34,0.085,73.46
Senegal,2022-04-10,8.47,0,8.47
Serbia,2022-04-10,48.71,1.019,48.71
Seychelles,2022-04-10,85.32,0,85.26
Sierra Leone,2022-04-10,21.42,0,21.22
Singapore,2022-04-10,91.82,0.367,91.77
Slovakia,2022-04-10,51.76,4.404,51.75
Slovenia,2022-04-10,60.84,1.924,60.84
Solomon Islands,2022-04-10,33.48,0,32.23
Somalia,2022-04-10,12.3,0,11.79
South Africa,2022-04-10,35,0,34.76
South Korea,2022-04-10,87.68,5.029,87.61
South Sudan,2022-04-10,4.62,0,4.62
Spain,2022-04-10,88.04,0,88
Sri Lanka,2022-04-10,79.14,0,79.06
Sudan,2022-04-10,12.72,0,11.52
Suriname,2022-04-10,45.2,0,45.13
Sweden,2022-04-10,76.98,0,76.94
Switzerland,2022-04-10,69.76,0,69.75
Syria,2022-04-10,12.88,0,12.63
Taiwan,2022-04-10,81.67,0,81.49
Tajikistan,2022-04-10,52.8,0,52.16
Tanzania,2022-04-10,6.41,0,6.41
Thailand,2022-04-10,79.65,1.501,79.03
Timor,2022-04-10,56.1,0,52.09
Togo,2022-04-10,18.38,0,18.38
Trinidad and Tobago,2022-04-10,53.2,4.275,53.15
Tunisia,2022-04-10,60.13,0,60.09
Turkey,2022-04-10,67.96,0.376,67.93
Uganda,2022-04-10,30.23,0,29.99
Ukraine,2022-04-10,36.29,0,36.29
United Arab Emirates,2022-04-10,98.99,0,98.9
United Kingdom,2022-04-10,77.5,0,77.38
United States,2022-04-10,77.1,0.066,76.96
Uruguay,2022-04-10,85.4,0.287,85.26
Uzbekistan,2022-04-10,55.14,0,54.91
Vanuatu,2022-04-10,36.34,0,36.34
Venezuela,2022-04-10,77.19,0.07,77.19
Vietnam,2022-04-10,81.44,0.194,81.44
Yemen,2022-04-10,2.11,0,2.11
Zambia,2022-04-10,14.96,0,14.96
Zimbabwe,2022-04-10,37.29,0,32.38
