location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Tajikistan,2022-09-16,54.18,0,54.18
Tanzania,2022-09-16,31.08,0,30.23
Thailand,2022-09-16,79.58,0,79.54
Timor,2022-09-16,64.36,0,64.27
Togo,2022-09-16,24.97,0,24.97
Trinidad and Tobago,2022-09-16,49.39,0.655,49.36
Tunisia,2022-09-16,72.55,0,72.55
Turkey,2022-09-16,68.33,0,68.32
Uganda,2022-09-16,40.1,0,40
Ukraine,2022-09-16,36.24,0.046,36.24
United Arab Emirates,2022-09-16,106.68,0,106.68
United Kingdom,2022-09-16,79.97,0,79.97
United States,2022-09-16,79.34,1.335,79.25
Uruguay,2022-09-16,87.59,0,87.57
Uzbekistan,2022-09-16,61.77,0,60.6
Vanuatu,2022-09-16,44.91,0,44.91
Venezuela,2022-09-16,78.57,0,78.57
Vietnam,2022-09-16,91.95,0,91.95
Yemen,2022-09-16,2.21,0,2.21
Zambia,2022-09-16,38.72,0,38.72
Zimbabwe,2022-09-16,40.12,0,40.09
