location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Iceland,2022-08-20,83.65,0,83.65
India,2022-08-20,72.71,0.031,72.61
Indonesia,2022-08-20,74.17,0.08,73.99
Iran,2022-08-20,73.58,0.5,73.58
Iraq,2022-08-20,25.32,0,25.24
Ireland,2022-08-20,82.11,0,82.1
Israel,2022-08-20,72.29,0,72.28
Italy,2022-08-20,85.79,1.485,85.79
Jamaica,2022-08-20,29.2,0.707,29.07
Japan,2022-08-20,83.48,2.038,83.43
Jordan,2022-08-20,43.21,0,43.17
Kazakhstan,2022-08-20,56.33,0,56.24
Kenya,2022-08-20,23.85,0,23.85
Kuwait,2022-08-20,80.97,0,80.94
Kyrgyzstan,2022-08-20,24.2,0,24.15
Laos,2022-08-20,79.31,0,79.22
Latvia,2022-08-20,71.84,0,71.84
Lebanon,2022-08-20,48.54,0.536,48.46
Lesotho,2022-08-20,40.51,0,40.51
Liberia,2022-08-20,50.95,0,50.95
Libya,2022-08-20,34.15,0,34.08
Lithuania,2022-08-20,70.13,0,70.11
Luxembourg,2022-08-20,75.33,0,75.32
Madagascar,2022-08-20,4.98,0,4.64
Malawi,2022-08-20,12.42,0.05,10.69
Malaysia,2022-08-20,83.66,0.179,83.64
Maldives,2022-08-20,76.53,0,76.52
Mali,2022-08-20,9.41,0,9.05
Malta,2022-08-20,90.67,0,90.64
Mauritania,2022-08-20,43.17,0,43.17
Mauritius,2022-08-20,78.68,0,78.68
Mexico,2022-08-20,74.77,0,74.22
Moldova,2022-08-20,35.38,0,35.38
Mongolia,2022-08-20,67.89,0,67.89
Montenegro,2022-08-20,46.61,0,46.55
Morocco,2022-08-20,67.38,0.027,67.36
Mozambique,2022-08-20,41.84,0,41.31
Myanmar,2022-08-20,64.64,0,64.64
Namibia,2022-08-20,22.3,0,21.99
Nepal,2022-08-20,84.63,0.067,83.32
Netherlands,2022-08-20,73.07,0,73.07
New Zealand,2022-08-20,83.75,0,83.74
Nicaragua,2022-08-20,88,0,87.72
Niger,2022-08-20,14.85,0,14.85
Nigeria,2022-08-20,18.75,0,17.13
North Korea,2022-08-20,18.75,0,18.75
North Macedonia,2022-08-20,40.61,0,40.61
Norway,2022-08-20,80.4,0,80.39
Oman,2022-08-20,72.37,0,72.36
Pakistan,2022-08-20,60.04,0.017,59.83
Palestine,2022-08-20,39.16,0,39.15
Panama,2022-08-20,80.32,0,80.28
Papua New Guinea,2022-08-20,3.44,0,3.43
Paraguay,2022-08-20,59.35,0,58.9
Peru,2022-08-20,88.19,3.203,88.13
Philippines,2022-08-20,67.19,0.413,67.19
Poland,2022-08-20,59.42,0.548,59.4
Portugal,2022-08-20,94.7,0,94.7
Qatar,2022-08-20,102.49,0,102.04
Romania,2022-08-20,42.32,1.086,28.32
Russia,2022-08-20,57.19,0.462,56.91
Rwanda,2022-08-20,81.27,0,81.27
Sao Tome and Principe,2022-08-20,56.76,0,56.55
Saudi Arabia,2022-08-20,74.31,0.056,74.31
Senegal,2022-08-20,8.66,0,8.63
Serbia,2022-08-20,48.81,2.328,48.81
Seychelles,2022-08-20,80.14,0,80.05
Sierra Leone,2022-08-20,34.24,0,31.42
Singapore,2022-08-20,92.11,0.367,92.09
Slovakia,2022-08-20,51.82,0,51.82
Slovenia,2022-08-20,59.72,0.472,59.72
Solomon Islands,2022-08-20,41.68,0,40.9
Somalia,2022-08-20,17.7,0,16.45
South Africa,2022-08-20,37.43,0,37.34
South Korea,2022-08-20,87.01,1.235,87
South Sudan,2022-08-20,14.64,0,13.13
Spain,2022-08-20,86.94,0,86.93
Sri Lanka,2022-08-20,78.57,0,78.56
Sudan,2022-08-20,14.57,0,14.57
Suriname,2022-08-20,43.69,0,43.69
Sweden,2022-08-20,74.94,0,74.89
Switzerland,2022-08-20,70.1,0,70.1
Syria,2022-08-20,13.56,0,13.33
Taiwan,2022-08-20,89.72,1.509,89.43
Tajikistan,2022-08-20,53.62,0,53.62
Tanzania,2022-08-20,25.66,0,21.15
Thailand,2022-08-20,79.48,0.377,79.42
Timor,2022-08-20,64.14,0,63.98
Togo,2022-08-20,24.9,0.116,24.74
Trinidad and Tobago,2022-08-20,49.34,1.966,49.31
Tunisia,2022-08-20,72.52,0,72.52
Turkey,2022-08-20,68.31,0,68.29
Uganda,2022-08-20,39.7,0,39.43
Ukraine,2022-08-20,36.24,0.046,36.24
United Arab Emirates,2022-08-20,106.68,0,106.68
United Kingdom,2022-08-20,79.89,0,79.87
United States,2022-08-20,79.01,0.071,78.91
Uruguay,2022-08-20,87.56,0,87.54
Uzbekistan,2022-08-20,58.36,0,58.36
Vanuatu,2022-08-20,44.91,0,44.25
Venezuela,2022-08-20,78.57,0.071,78.57
Vietnam,2022-08-20,90.73,0.01,90.73
Yemen,2022-08-20,2.16,0,2.16
Zambia,2022-08-20,38.72,0,16.64
Zimbabwe,2022-08-20,39.87,0.188,39.87
