location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Guatemala,2022-07-29,47.51,1.874,47.28
Guinea,2022-07-29,34.3,0,33.65
Guinea-Bissau,2022-07-29,25.72,0,25.72
Guyana,2022-07-29,60.39,0,60.19
Haiti,2022-07-29,2.17,0,2.15
Honduras,2022-07-29,61.64,0,61.41
Hong Kong,2022-07-29,90.24,0.667,90.13
Hungary,2022-07-29,66.05,0,66.04
Iceland,2022-07-29,83.65,0,83.65
India,2022-07-29,72.54,0.072,72.37
Indonesia,2022-07-29,73.89,0.047,73.72
Iran,2022-07-29,73.58,0.614,73.41
Iraq,2022-07-29,25.21,0.069,25.07
Ireland,2022-07-29,82.09,0,82.08
Israel,2022-07-29,72.27,0,72.26
Italy,2022-07-29,85.78,4.119,85.77
Jamaica,2022-07-29,29,1.415,28.88
Japan,2022-07-29,83.35,0.979,83.3
Jordan,2022-07-29,43.17,0,43.15
Kazakhstan,2022-07-29,56.16,0,49.67
Kenya,2022-07-29,23.85,0,23.85
Kuwait,2022-07-29,80.9,0,80.84
Kyrgyzstan,2022-07-29,24.15,0,24.12
Laos,2022-07-29,78.35,0,78.35
Latvia,2022-07-29,71.84,1.067,71.84
Lebanon,2022-07-29,48.42,0.536,48.35
Lesotho,2022-07-29,40.51,0,40.17
Liberia,2022-07-29,50.95,0,50.95
Libya,2022-07-29,33.96,0,33.79
Lithuania,2022-07-29,70.1,0.359,70.07
Luxembourg,2022-07-29,75.31,0,75.3
Madagascar,2022-07-29,4.6,0,4.55
Malawi,2022-07-29,10.69,0.05,10.69
Malaysia,2022-07-29,83.61,0.298,83.59
Maldives,2022-07-29,76.51,0,76.51
Mali,2022-07-29,8.96,0,8.74
Malta,2022-07-29,90.62,0,90.58
Mauritania,2022-07-29,41.79,0,41.77
Mauritius,2022-07-29,78.68,1.54,78.68
Mexico,2022-07-29,72.87,0.892,71.28
Moldova,2022-07-29,35.38,0,35.38
Mongolia,2022-07-29,67.89,0,67.89
Montenegro,2022-07-29,46.52,1.593,46.46
Morocco,2022-07-29,67.33,0.135,67.32
Mozambique,2022-07-29,46.7,0,46.7
Myanmar,2022-07-29,64.64,0,64.64
Namibia,2022-07-29,20.31,1.186,20.31
Nepal,2022-07-29,81.93,0.067,79.07
Netherlands,2022-07-29,74,0.171,74
New Zealand,2022-07-29,83.73,4.484,83.7
Nicaragua,2022-07-29,87.46,0,87.07
Niger,2022-07-29,14.44,0,14.33
Nigeria,2022-07-29,17.13,0,17.02
North Korea,2022-07-29,17.13,0,17.13
North Macedonia,2022-07-29,40.61,0.951,40.6
Norway,2022-07-29,80.38,0,80.38
Oman,2022-07-29,72.31,0,72.31
Pakistan,2022-07-29,59.71,0,59.52
Palestine,2022-07-29,39.15,0,39.14
Panama,2022-07-29,80.16,0,80.1
Papua New Guinea,2022-07-29,3.43,0,3.41
Paraguay,2022-07-29,59.21,10.889,58.68
Peru,2022-07-29,87.93,0,87.8
Philippines,2022-07-29,67.12,0.123,67.12
Poland,2022-07-29,59.38,0.235,59.36
Portugal,2022-07-29,94.65,0.486,94.63
Qatar,2022-07-29,102.04,0,101.79
Romania,2022-07-29,42.3,1.449,42.3
Russia,2022-07-29,56.68,0.269,56.42
Rwanda,2022-07-29,67.91,0,67.82
Sao Tome and Principe,2022-07-29,56.27,0,55.89
Saudi Arabia,2022-07-29,74.31,0.056,74.31
Senegal,2022-07-29,13.63,0,13.63
Serbia,2022-07-29,48.81,1.746,48.81
Seychelles,2022-07-29,80,0,79.93
Sierra Leone,2022-07-29,31.4,0,31.4
Singapore,2022-07-29,92.08,0.367,92.06
Slovakia,2022-07-29,51.82,0.734,51.81
Slovenia,2022-07-29,59.72,0.472,59.72
Solomon Islands,2022-07-29,40.9,0,40.22
Somalia,2022-07-29,15.99,0,15.59
South Africa,2022-07-29,37.29,0.084,37.19
South Korea,2022-07-29,86.99,0.675,86.97
South Sudan,2022-07-29,12.21,0,11.85
Spain,2022-07-29,86.92,6.844,86.91
Sri Lanka,2022-07-29,78.56,0.23,78.56
Sudan,2022-07-29,14.57,0,14.57
Suriname,2022-07-29,43.69,0,43.69
Sweden,2022-07-29,74.89,0,74.89
Switzerland,2022-07-29,70.08,0,70.07
Syria,2022-07-29,13.33,0,12.94
Taiwan,2022-07-29,89.29,2.389,88.87
Tajikistan,2022-07-29,53.55,0,53.55
Tanzania,2022-07-29,18.73,0,13.95
Thailand,2022-07-29,79.38,0.447,79.28
Timor,2022-07-29,63.85,0,63.54
Togo,2022-07-29,24.5,0.116,24.47
Trinidad and Tobago,2022-07-29,49.3,1.311,49.27
Tunisia,2022-07-29,72.5,0,72.5
Turkey,2022-07-29,68.28,1.852,68.26
Uganda,2022-07-29,38.42,0,36.99
Ukraine,2022-07-29,36.24,0.322,36.24
United Arab Emirates,2022-07-29,106.68,0,106.68
United Kingdom,2022-07-29,79.79,0.015,79.77
United States,2022-07-29,78.81,1.878,78.65
Uruguay,2022-07-29,87.52,0,87.5
Uzbekistan,2022-07-29,58.36,0,58.36
Vanuatu,2022-07-29,53.97,0,53.97
Venezuela,2022-07-29,78.57,0.071,78.57
Vietnam,2022-07-29,89.04,0.01,89.04
Yemen,2022-07-29,2.15,0,2.15
Zambia,2022-07-29,16.64,0,16.64
Zimbabwe,2022-07-29,39.59,0.063,39.59
