location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Guinea-Bissau,2022-01-16,19.43,0,19.4
Guyana,2022-01-16,52.01,11.388,52.01
Haiti,2022-01-16,1.08,0,1.08
Honduras,2022-01-16,50.03,0,48.85
Hong Kong,2022-01-16,67.83,0,64.66
Hungary,2022-01-16,65.44,0,65.04
Iceland,2022-01-16,81.04,0,78.16
India,2022-01-16,65.16,0.276,60.78
Indonesia,2022-01-16,63.56,0.011,58.57
Iran,2022-01-16,70.91,0.365,69.97
Iraq,2022-01-16,21.37,0.121,20.6
Ireland,2022-01-16,79.6,0,78.24
Israel,2022-01-16,71.78,1.507,70.71
Italy,2022-01-16,81.82,4.108,80.15
Jamaica,2022-01-16,24.55,2.69,23.96
Japan,2022-01-16,80.26,0,79.65
Jordan,2022-01-16,42.18,1.169,42.18
Kazakhstan,2022-01-16,47.66,0,47.33
Kenya,2022-01-16,13.24,0,12.43
Kuwait,2022-01-16,77.37,0.231,77.03
Kyrgyzstan,2022-01-16,19.1,0.302,18.58
Laos,2022-01-16,62.21,0.949,50.75
Latvia,2022-01-16,71.08,2.143,70.41
Lebanon,2022-01-16,35.38,2.364,33.29
Lesotho,2022-01-16,30.05,0,30.05
Liberia,2022-01-16,19.63,0,19.63
Libya,2022-01-16,27.97,1.868,26.65
Lithuania,2022-01-16,71.92,4.089,71.29
Luxembourg,2022-01-16,73.78,0,73.16
Madagascar,2022-01-16,2.88,0,2.07
Malawi,2022-01-16,7.63,0.356,7.61
Malaysia,2022-01-16,79.46,0.366,79.37
Maldives,2022-01-16,73.04,0,72.99
Mali,2022-01-16,4.52,0.144,4.21
Malta,2022-01-16,88.35,3.875,86.15
Mauritania,2022-01-16,30.38,1.047,24.42
Mauritius,2022-01-16,74.94,0,74.41
Mexico,2022-01-16,62.89,0.583,62.89
Moldova,2022-01-16,24.6,1.74,24.6
Mongolia,2022-01-16,68.11,0.3,68.07
Montenegro,2022-01-16,45.47,12.738,45.22
Morocco,2022-01-16,66.14,0.348,65.95
Mozambique,2022-01-16,30.85,0.124,26.84
Myanmar,2022-01-16,37.98,0.018,37.98
Namibia,2022-01-16,15.89,2.705,15.59
Nepal,2022-01-16,49.08,0.101,41.28
Netherlands,2022-01-16,77.7,0.408,77.59
New Zealand,2022-01-16,77.87,0,77.59
Nicaragua,2022-01-16,74.54,0,72.8
Niger,2022-01-16,5.67,0.199,2.02
Nigeria,2022-01-16,5.86,0.038,4.88
North Macedonia,2022-01-16,40.47,3.841,40.47
Norway,2022-01-16,78.65,0,78.4
Oman,2022-01-16,59.77,0.574,59.77
Pakistan,2022-01-16,45.05,0.031,43.06
Palestine,2022-01-16,39.57,0,39.57
Panama,2022-01-16,70.02,2.054,69.13
Papua New Guinea,2022-01-16,3.17,0,3.11
Paraguay,2022-01-16,48.62,0,48.06
Peru,2022-01-16,74.06,3.327,73.48
Philippines,2022-01-16,50.53,0.441,50.53
Poland,2022-01-16,58.31,0.926,57.34
Portugal,2022-01-16,93.72,3.246,91.47
Qatar,2022-01-16,80.54,0.682,80.54
Romania,2022-01-16,41.98,1.464,28.64
Russia,2022-01-16,51.23,4.606,50.6
Rwanda,2022-01-16,58.78,0.377,57.33
Sao Tome and Principe,2022-01-16,38.68,4.477,38.68
Saudi Arabia,2022-01-16,71.28,0.028,70.81
Senegal,2022-01-16,7.94,0,7.88
Serbia,2022-01-16,48.33,3.784,48.26
Seychelles,2022-01-16,83.26,0,83.26
Sierra Leone,2022-01-16,9.18,0,8.64
Singapore,2022-01-16,88.42,0,87.26
Slovakia,2022-01-16,50.58,8.79,50.13
Slovenia,2022-01-16,60.5,0.962,60.15
Solomon Islands,2022-01-16,26.35,0,25.56
Somalia,2022-01-16,7.35,0,7.35
South Africa,2022-01-16,32.18,1.432,31.55
South Korea,2022-01-16,86.71,0.448,86.18
South Sudan,2022-01-16,2.15,0,2
Spain,2022-01-16,86.25,0,84.85
Sri Lanka,2022-01-16,75.31,0.651,74.39
Sudan,2022-01-16,8.94,0,8.94
Suriname,2022-01-16,44.48,1.69,44.19
Sweden,2022-01-16,76.68,0,76.14
Switzerland,2022-01-16,69.06,0,68.56
Syria,2022-01-16,12.46,0.164,6.54
Taiwan,2022-01-16,79,0,78.44
Tajikistan,2022-01-16,39.44,0,38.05
Tanzania,2022-01-16,3.38,0,3.38
Thailand,2022-01-16,72.96,0,72.96
Timor,2022-01-16,49.53,0,49.33
Togo,2022-01-16,16.51,0,16.42
Trinidad and Tobago,2022-01-16,51.81,12.114,50.79
Tunisia,2022-01-16,58.8,0,57.81
Turkey,2022-01-16,67.31,1.599,66.94
Uganda,2022-01-16,22.09,0.361,17.73
Ukraine,2022-01-16,34.47,2.347,33.85
United Arab Emirates,2022-01-16,98.99,0.3,98.9
United Kingdom,2022-01-16,76.34,1.29,75.93
United States,2022-01-16,74.91,1.637,73.85
Uruguay,2022-01-16,80.53,5.165,79.44
Uzbekistan,2022-01-16,56.01,0.059,55.44
Vanuatu,2022-01-16,32.53,0,32.53
Venezuela,2022-01-16,64.08,0.139,64.08
Vietnam,2022-01-16,80.03,1.314,79
Yemen,2022-01-16,1.83,0.066,1.83
Zambia,2022-01-16,4.26,0.423,4.26
Zimbabwe,2022-01-16,27.86,0.596,27.37
