location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Italy,2022-01-14,81.51,5.963,80.1
Jamaica,2022-01-14,24.45,1.009,23.96
Japan,2022-01-14,80.26,0.087,79.65
Jordan,2022-01-14,42.18,1.363,42.18
Kazakhstan,2022-01-14,47.58,0.105,47.25
Kenya,2022-01-14,13.24,0.182,12.27
Kuwait,2022-01-14,77.29,0,77.03
Kyrgyzstan,2022-01-14,19.04,0.151,18.57
Laos,2022-01-14,62.21,0.678,50.75
Latvia,2022-01-14,71.01,6.428,70.41
Lebanon,2022-01-14,35.27,2.216,33.25
Lesotho,2022-01-14,30.05,0,30.05
Liberia,2022-01-14,19.63,0,15.15
Libya,2022-01-14,27.91,0.862,26.65
Lithuania,2022-01-14,71.86,5.576,71.26
Luxembourg,2022-01-14,73.78,4.726,73.1
Madagascar,2022-01-14,2.88,0,2.07
Malawi,2022-01-14,7.63,0.407,7.56
Malaysia,2022-01-14,79.44,0.366,79.35
Maldives,2022-01-14,73.04,1.84,72.99
Mali,2022-01-14,4.52,0.24,4.21
Malta,2022-01-14,87.83,9.688,86.11
Mauritania,2022-01-14,30.38,1.047,24.42
Mauritius,2022-01-14,74.94,0,74.41
Mexico,2022-01-14,62.89,0,62.89
Moldova,2022-01-14,24.6,2.734,24.6
Mongolia,2022-01-14,68.11,0.901,68.06
Montenegro,2022-01-14,45.42,7.961,45.15
Morocco,2022-01-14,66.13,0.241,65.95
Mozambique,2022-01-14,30.85,0.249,26.84
Myanmar,2022-01-14,37.98,0.018,34.36
Namibia,2022-01-14,15.89,8.116,15.59
Nepal,2022-01-14,49.08,0.101,41.28
Netherlands,2022-01-14,77.67,0.873,77.54
New Zealand,2022-01-14,77.82,0,77.58
Nicaragua,2022-01-14,74.54,0,72.8
Niger,2022-01-14,5.67,0.04,2.02
Nigeria,2022-01-14,5.71,0,4.66
North Macedonia,2022-01-14,40.47,6.242,40.47
Norway,2022-01-14,78.62,0,78.4
Oman,2022-01-14,59.77,0,59.77
Pakistan,2022-01-14,44.9,0.018,43.06
Palestine,2022-01-14,39.57,0,39.57
Panama,2022-01-14,69.74,3.195,69.1
Papua New Guinea,2022-01-14,3.17,0.11,3.11
Paraguay,2022-01-14,48.33,0,48.06
Peru,2022-01-14,74.06,0,73.44
Philippines,2022-01-14,50.53,0.711,50.53
Poland,2022-01-14,58.14,11.165,57.33
Portugal,2022-01-14,93.69,3.344,91.44
Qatar,2022-01-14,80.54,0,80.54
Romania,2022-01-14,41.74,1.568,28.64
Russia,2022-01-14,51.19,4.969,50.53
Rwanda,2022-01-14,58.78,0.301,57.33
Sao Tome and Principe,2022-01-14,38.68,0,38.68
Saudi Arabia,2022-01-14,71.24,0.057,70.77
Senegal,2022-01-14,7.94,0.058,7.88
Serbia,2022-01-14,48.27,3.347,48.16
Seychelles,2022-01-14,83.26,0,83.26
Sierra Leone,2022-01-14,9.18,0,8.64
Singapore,2022-01-14,88.42,0.183,87.19
Slovakia,2022-01-14,50.57,10.988,50.13
Slovenia,2022-01-14,60.43,2.886,60.15
Solomon Islands,2022-01-14,26.35,0,25.56
Somalia,2022-01-14,7.35,0,7.35
South Africa,2022-01-14,32.18,2.132,31.49
South Korea,2022-01-14,86.63,0.429,86.07
South Sudan,2022-01-14,2.15,0,2
Spain,2022-01-14,86.09,2.974,84.85
Sri Lanka,2022-01-14,74.92,0.744,74.38
Sudan,2022-01-14,8.94,0,8.94
Suriname,2022-01-14,44.48,8.449,44.19
Sweden,2022-01-14,76.63,3.051,76.14
Switzerland,2022-01-14,69.01,1.951,68.55
Syria,2022-01-14,12.46,0.274,6.54
Taiwan,2022-01-14,78.86,0,78.42
Tajikistan,2022-01-14,38.05,0,38.05
Tanzania,2022-01-14,3.38,0,3.38
Thailand,2022-01-14,72.96,0.214,72.96
Timor,2022-01-14,49.53,0,49.33
Togo,2022-01-14,16.51,0,16.28
Trinidad and Tobago,2022-01-14,51.66,15.677,50.65
Tunisia,2022-01-14,58.8,0.922,57.56
Turkey,2022-01-14,67.27,0,66.9
Uganda,2022-01-14,22.09,0.149,17.73
Ukraine,2022-01-14,34.37,3.543,33.81
United Arab Emirates,2022-01-14,98.99,0.3,98.9
United Kingdom,2022-01-14,76.28,3.959,75.9
United States,2022-01-14,74.69,8.335,73.78
Uruguay,2022-01-14,80.38,0.861,79.44
Uzbekistan,2022-01-14,55.94,0.088,55.44
Vanuatu,2022-01-14,32.53,0,32.53
Venezuela,2022-01-14,64.08,0.209,64.08
Vietnam,2022-01-14,79.88,1.742,79
Yemen,2022-01-14,1.83,0.033,1.83
Zambia,2022-01-14,4.26,0.529,4.26
Zimbabwe,2022-01-14,27.78,1.06,27.25
