location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Taiwan,2022-04-03,81.56,0,81.41
Tajikistan,2022-04-03,52.16,0,52.16
Tanzania,2022-04-03,6.41,0,5.85
Thailand,2022-04-03,79.33,1.387,78.44
Timor,2022-04-03,52.09,0,51.54
Togo,2022-04-03,18.38,0,18.38
Trinidad and Tobago,2022-04-03,53.17,1.425,53.08
Tunisia,2022-04-03,60.09,0,60.06
Turkey,2022-04-03,67.94,0.447,67.91
Uganda,2022-04-03,29.99,0,29.99
Ukraine,2022-04-03,36.29,0,36.29
United Arab Emirates,2022-04-03,98.99,0,98.9
United Kingdom,2022-04-03,77.41,0,77.32
United States,2022-04-03,76.97,0.096,76.85
Uruguay,2022-04-03,85.34,1.148,85.17
Uzbekistan,2022-04-03,54.91,0,54.91
Vanuatu,2022-04-03,36.34,0,36.34
Venezuela,2022-04-03,77.19,0.035,77.19
Vietnam,2022-04-03,81.44,0.377,81.18
Yemen,2022-04-03,2.11,0,2.11
Zambia,2022-04-03,14.96,0,14.61
Zimbabwe,2022-04-03,35.1,0,29.27
