location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Jordan,2022-01-13,42.18,1.266,42.18
Kazakhstan,2022-01-13,47.58,0.158,47.2
Kenya,2022-01-13,13.24,0.055,12.1
Kuwait,2022-01-13,77.29,0.231,77.03
Kyrgyzstan,2022-01-13,19.04,0,18.51
Laos,2022-01-13,62.21,0.949,50.75
Latvia,2022-01-13,71.01,5.356,70.36
Lebanon,2022-01-13,35.27,1.92,33.06
Lesotho,2022-01-13,30.05,0.463,30.05
Liberia,2022-01-13,19.63,0,15.15
Libya,2022-01-13,27.91,1.293,26.54
Lithuania,2022-01-13,71.86,0,71.2
Luxembourg,2022-01-13,73.78,1.575,72.99
Madagascar,2022-01-13,2.88,0,2.07
Malawi,2022-01-13,7.63,0.407,7.56
Malaysia,2022-01-13,79.44,0.366,79.33
Maldives,2022-01-13,73.04,0,72.99
Mali,2022-01-13,4.52,0.048,4.21
Malta,2022-01-13,87.83,0,85.91
Mauritania,2022-01-13,30.38,0.419,23.45
Mauritius,2022-01-13,74.94,0,74.41
Mexico,2022-01-13,62.89,1.136,62.89
Moldova,2022-01-13,24.6,2.485,24.6
Mongolia,2022-01-13,68.11,0,68.06
Montenegro,2022-01-13,45.42,4.777,45.12
Morocco,2022-01-13,66.13,0.268,65.95
Mozambique,2022-01-13,30.85,0.124,26.38
Myanmar,2022-01-13,37.98,0.018,34.36
Namibia,2022-01-13,15.89,8.503,15.45
Nepal,2022-01-13,49.08,0.034,41.28
Netherlands,2022-01-13,77.67,0.757,77.54
New Zealand,2022-01-13,77.82,0,77.56
Nicaragua,2022-01-13,74.54,0,72.8
Niger,2022-01-13,5.67,0,2.02
Nigeria,2022-01-13,5.71,0,4.62
North Macedonia,2022-01-13,40.47,3.841,40.47
Norway,2022-01-13,78.62,1.647,78.39
Oman,2022-01-13,59.77,0,59.77
Pakistan,2022-01-13,44.9,0.031,42.26
Palestine,2022-01-13,39.57,2.298,39.57
Panama,2022-01-13,69.74,0,69.1
Papua New Guinea,2022-01-13,3.17,0,3.11
Paraguay,2022-01-13,48.33,0,48.06
Peru,2022-01-13,74.06,0,73.36
Philippines,2022-01-13,50.53,0.738,50.53
Poland,2022-01-13,58.14,12.726,57.12
Portugal,2022-01-13,93.69,2.164,91.44
Qatar,2022-01-13,80.54,0.682,80.54
Romania,2022-01-13,41.74,1.882,28.64
Russia,2022-01-13,51.19,4.955,50.53
Rwanda,2022-01-13,58.78,0.301,55.16
Sao Tome and Principe,2022-01-13,38.68,0,38.68
Saudi Arabia,2022-01-13,71.24,0.057,70.74
Senegal,2022-01-13,7.94,0.116,7.72
Serbia,2022-01-13,48.27,6.549,48.16
Seychelles,2022-01-13,83.26,20.22,83.26
Sierra Leone,2022-01-13,9.18,0,8.64
Singapore,2022-01-13,88.42,0,87.08
Slovakia,2022-01-13,50.57,8.607,50.13
Slovenia,2022-01-13,60.43,3.367,60.12
Solomon Islands,2022-01-13,26.35,0,25.56
Somalia,2022-01-13,7.35,0,7.35
South Africa,2022-01-13,32.18,2.648,31.49
South Korea,2022-01-13,86.63,0.955,85.98
South Sudan,2022-01-13,2.15,0,2
Spain,2022-01-13,86.09,2.396,84.85
Sri Lanka,2022-01-13,74.92,0.512,74.37
Sudan,2022-01-13,8.94,0,8.94
Suriname,2022-01-13,44.48,3.38,44.12
Sweden,2022-01-13,76.63,1.968,76.14
Switzerland,2022-01-13,69.01,2.295,68.52
Syria,2022-01-13,12.46,0,6.54
Taiwan,2022-01-13,78.86,0.042,78.33
Tajikistan,2022-01-13,38.05,0,38.05
Tanzania,2022-01-13,3.38,0,3.38
Thailand,2022-01-13,72.96,0,72.96
Timor,2022-01-13,49.53,0,49.33
Togo,2022-01-13,16.51,0.118,16.28
Trinidad and Tobago,2022-01-13,51.66,10.689,50.53
Tunisia,2022-01-13,58.8,1.089,57.21
Turkey,2022-01-13,67.27,1.799,66.87
Uganda,2022-01-13,22.09,0.17,17.73
Ukraine,2022-01-13,34.37,4.785,33.75
United Arab Emirates,2022-01-13,98.99,0.1,98.9
United Kingdom,2022-01-13,76.28,4.912,75.85
United States,2022-01-13,74.69,5.71,73.66
Uruguay,2022-01-13,80.38,1.722,79.44
Uzbekistan,2022-01-13,55.94,0,55.36
Vanuatu,2022-01-13,32.53,0,32.53
Venezuela,2022-01-13,64.08,0,64.08
Vietnam,2022-01-13,79.88,2.098,78.8
Yemen,2022-01-13,1.83,0,1.83
Zambia,2022-01-13,4.26,0.211,4.26
Zimbabwe,2022-01-13,27.78,0.464,27.25
