location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
South Sudan,2022-09-29,18.93,0,18.06
Spain,2022-09-29,86.98,0,86.98
Sri Lanka,2022-09-29,78.67,0.092,78.6
Sudan,2022-09-29,14.57,0,14.57
Suriname,2022-09-29,43.69,0,43.69
Sweden,2022-09-29,74.72,4.49,74.56
Switzerland,2022-09-29,70.11,0,70.1
Syria,2022-09-29,14.14,0,13.99
Taiwan,2022-09-29,91.01,2.221,90.67
Tajikistan,2022-09-29,54.18,0,54.18
Tanzania,2022-09-29,32.58,0,31.78
Thailand,2022-09-29,79.61,0.126,79.57
Timor,2022-09-29,64.62,0,64.36
Togo,2022-09-29,25.04,0,25.04
Trinidad and Tobago,2022-09-29,49.39,7.865,49.38
Tunisia,2022-09-29,72.55,0,72.55
Turkey,2022-09-29,68.33,0,68.32
Uganda,2022-09-29,40.31,0,40.1
Ukraine,2022-09-29,36.24,3.744,36.24
United Arab Emirates,2022-09-29,106.68,0,106.68
United Kingdom,2022-09-29,79.97,4.949,79.97
United States,2022-09-29,79.55,2.056,79.39
Uruguay,2022-09-29,87.6,0,87.59
Uzbekistan,2022-09-29,61.77,0,61.77
Vanuatu,2022-09-29,44.91,0,44.91
Venezuela,2022-09-29,78.57,0,78.57
Vietnam,2022-09-29,92.22,0.01,92.09
Yemen,2022-09-29,2.61,0,2.21
Zambia,2022-09-29,38.72,0,38.72
Zimbabwe,2022-09-29,40.12,0,40.12
