location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Russia,2022-06-06,55.58,0.418,55.51
Rwanda,2022-06-06,68.02,0,68.02
Sao Tome and Principe,2022-06-06,50.91,0,50.91
Saudi Arabia,2022-06-06,75.27,0.057,73.46
Senegal,2022-06-06,10.95,0,10.95
Serbia,2022-06-06,48.8,0.437,48.79
Seychelles,2022-06-06,85.7,0,85.7
Sierra Leone,2022-06-06,26.97,0,26.97
Singapore,2022-06-06,91.99,0,91.95
Slovakia,2022-06-06,51.79,0,51.78
Slovenia,2022-06-06,60.89,0,60.88
Solomon Islands,2022-06-06,40.24,0,40.24
Somalia,2022-06-06,14.05,0,13.66
South Africa,2022-06-06,36.33,0,36
South Korea,2022-06-06,87.82,0.39,87.81
South Sudan,2022-06-06,5.99,0,5.99
Spain,2022-06-06,88.22,0,88.19
Sri Lanka,2022-06-06,79.42,0,79.39
Sudan,2022-06-06,13.2,0,13.2
Suriname,2022-06-06,45.26,0,45.22
Sweden,2022-06-06,77.12,0,77.09
Switzerland,2022-06-06,69.82,0,69.81
Syria,2022-06-06,13.92,0,13.75
Taiwan,2022-06-06,87.43,6.33,84.54
Tajikistan,2022-06-06,53.23,0,53.23
Tanzania,2022-06-06,10.54,0,10.54
Thailand,2022-06-06,80.84,0.286,80.63
Timor,2022-06-06,60.08,0.744,59.13
Togo,2022-06-06,24.61,0,24.61
Trinidad and Tobago,2022-06-06,53.45,3.563,53.33
Tunisia,2022-06-06,60.57,0,60.54
Turkey,2022-06-06,68.02,0,68.01
Uganda,2022-06-06,33.43,0,33.43
Ukraine,2022-06-06,36.29,0,36.29
United Arab Emirates,2022-06-06,98.99,0,98.99
United Kingdom,2022-06-06,78.36,1.715,78.34
United States,2022-06-06,77.92,0.817,77.82
Uruguay,2022-06-06,85.88,0,85.76
Uzbekistan,2022-06-06,57.19,0,57.19
Vanuatu,2022-06-06,54.77,0,54.77
Venezuela,2022-06-06,77.19,0,77.19
Vietnam,2022-06-06,86.24,0.01,85.39
Yemen,2022-06-06,2.21,0,2.2
Zambia,2022-06-06,17.13,0,17.13
Zimbabwe,2022-06-06,41.43,0.199,41.23
