location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Dominican Republic,2022-07-26,65.22,0,65.15
Ecuador,2022-07-26,85.44,0,85.39
Egypt,2022-07-26,46.66,0,46.44
El Salvador,2022-07-26,73.16,0.158,73.16
Equatorial Guinea,2022-07-26,16.37,0,16.37
Eritrea,2022-07-26,16.37,0,16.37
Estonia,2022-07-26,65.01,6.021,64.98
Eswatini,2022-07-26,34.43,0,34.43
Ethiopia,2022-07-26,37.16,0.008,37.16
Fiji,2022-07-26,76.45,0,76.45
Finland,2022-07-26,81.62,0,81.61
France,2022-07-26,80.85,1.765,80.83
Gabon,2022-07-26,13.22,0,13.22
Gambia,2022-07-26,17.03,0,17.03
Georgia,2022-07-26,43.57,0,43.41
Germany,2022-07-26,77.6,2.17,77.59
Ghana,2022-07-26,33.63,0,33.12
Greece,2022-07-26,75.85,0,75.83
Guatemala,2022-07-26,47.39,0.738,47.24
Guinea,2022-07-26,34.3,0,33.65
Guinea-Bissau,2022-07-26,25.72,0.485,25.72
Guyana,2022-07-26,60.31,1.243,60.16
Haiti,2022-07-26,2.17,0,2.15
Honduras,2022-07-26,61.64,0,61.41
Hong Kong,2022-07-26,90.17,0.801,90.1
Hungary,2022-07-26,66.05,0,66.04
Iceland,2022-07-26,83.65,0,83.65
India,2022-07-26,72.49,0,72.33
Indonesia,2022-07-26,73.79,0.047,73.51
Iran,2022-07-26,73.58,0.466,73.41
Iraq,2022-07-26,25.07,0.092,25.07
Ireland,2022-07-26,82.09,0,82.07
Israel,2022-07-26,72.27,3.659,72.26
Italy,2022-07-26,85.78,4.271,85.76
Jamaica,2022-07-26,28.97,0.707,28.88
Japan,2022-07-26,83.33,0.923,83.29
Jordan,2022-07-26,43.15,0,43.15
Kazakhstan,2022-07-26,49.72,0,49.66
Kenya,2022-07-26,23.85,0.038,23.85
Kuwait,2022-07-26,80.84,0,80.84
Kyrgyzstan,2022-07-26,24.15,0,24.1
Laos,2022-07-26,78.35,0,78.35
Latvia,2022-07-26,71.84,2.668,71.84
Lebanon,2022-07-26,48.38,0.536,48.35
Lesotho,2022-07-26,40.51,0,40.17
Liberia,2022-07-26,50.95,0,50.95
Libya,2022-07-26,33.96,0,33.79
Lithuania,2022-07-26,70.09,1.794,70.07
Luxembourg,2022-07-26,75.31,0,75.3
Madagascar,2022-07-26,4.6,0,4.55
Malawi,2022-07-26,10.69,0.05,10.69
Malaysia,2022-07-26,83.59,0.268,83.57
Maldives,2022-07-26,76.51,0,76.51
Mali,2022-07-26,8.96,0,8.74
Malta,2022-07-26,90.61,1.898,90.57
Mauritania,2022-07-26,41.79,0,41.77
Mauritius,2022-07-26,78.68,0,78.68
Mexico,2022-07-26,71.28,0,71.28
Moldova,2022-07-26,35.38,5.226,35.38
Mongolia,2022-07-26,67.89,0,67.89
Montenegro,2022-07-26,46.5,4.778,46.46
Morocco,2022-07-26,67.33,0.243,67.32
Mozambique,2022-07-26,46.7,0,46.7
Myanmar,2022-07-26,64.64,0,64.64
Namibia,2022-07-26,20.31,0,20.31
Nepal,2022-07-26,80.09,0.067,79.07
Netherlands,2022-07-26,74,0.629,74
New Zealand,2022-07-26,83.73,0,83.7
Nicaragua,2022-07-26,87.2,0,86.95
Niger,2022-07-26,14.44,0,14.33
Nigeria,2022-07-26,17.13,0,17.02
North Korea,2022-07-26,17.13,0,17.13
North Macedonia,2022-07-26,40.6,0.951,40.6
Norway,2022-07-26,80.38,4.997,80.37
Oman,2022-07-26,72.31,0,72.31
Pakistan,2022-07-26,59.64,0.017,59.49
Palestine,2022-07-26,39.14,2.727,39.14
Panama,2022-07-26,80.16,3.907,80.1
Papua New Guinea,2022-07-26,3.41,0,3.41
Paraguay,2022-07-26,59.21,0,58.68
Peru,2022-07-26,87.93,1.216,87.75
Philippines,2022-07-26,67.12,0,66.94
Poland,2022-07-26,59.38,0.365,59.36
Portugal,2022-07-26,94.64,0.875,94.62
Qatar,2022-07-26,101.87,0,101.79
Romania,2022-07-26,42.3,1.656,42.3
Russia,2022-07-26,56.54,0.317,56.42
Rwanda,2022-07-26,67.91,0,67.82
Sao Tome and Principe,2022-07-26,56.27,0,55.89
Saudi Arabia,2022-07-26,74.31,0.083,74.31
Senegal,2022-07-26,13.63,0,13.63
Serbia,2022-07-26,48.81,0.873,48.81
Seychelles,2022-07-26,80,0,79.93
Sierra Leone,2022-07-26,31.4,0,31.4
Singapore,2022-07-26,92.07,0.733,92.05
Slovakia,2022-07-26,51.82,0.551,51.81
Slovenia,2022-07-26,59.72,0,59.72
Solomon Islands,2022-07-26,40.22,0,40.22
Somalia,2022-07-26,16.18,0,15.59
South Africa,2022-07-26,37.25,0,37.16
South Korea,2022-07-26,86.98,0.482,86.97
South Sudan,2022-07-26,12.21,0,11.85
Spain,2022-07-26,86.92,4.359,86.9
Sri Lanka,2022-07-26,78.56,0.23,78.56
Sudan,2022-07-26,14.57,0.044,14.57
Suriname,2022-07-26,43.69,1.631,43.69
Sweden,2022-07-26,74.89,0,74.89
Switzerland,2022-07-26,70.07,0.575,70.06
Syria,2022-07-26,12.94,0,12.94
Taiwan,2022-07-26,89.15,1.551,88.85
Tajikistan,2022-07-26,53.55,0,53.55
Tanzania,2022-07-26,18.73,0,13.95
Thailand,2022-07-26,79.35,0.489,79.27
Timor,2022-07-26,63.72,0,62.53
Togo,2022-07-26,24.5,0.116,24.47
Trinidad and Tobago,2022-07-26,49.29,0.655,49.26
Tunisia,2022-07-26,72.5,8.073,72.5
Turkey,2022-07-26,68.27,0,68.25
Uganda,2022-07-26,38.42,0,36.99
Ukraine,2022-07-26,36.24,0.023,36.24
United Arab Emirates,2022-07-26,106.68,0,106.68
United Kingdom,2022-07-26,79.76,0.015,79.75
United States,2022-07-26,78.67,1.534,78.57
Uruguay,2022-07-26,87.51,4.67,87.5
Uzbekistan,2022-07-26,58.36,0,58.36
Vanuatu,2022-07-26,53.97,0,53.97
Venezuela,2022-07-26,78.57,0,78.57
Vietnam,2022-07-26,89.04,0,89.04
Yemen,2022-07-26,2.15,0,2.15
Zambia,2022-07-26,16.64,0,16.64
Zimbabwe,2022-07-26,39.59,0.125,39.59
