location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Hungary,2022-05-24,66.53,0,66.5
Iceland,2022-05-24,84,0,84
India,2022-05-24,72.48,0.012,72.2
Indonesia,2022-05-24,72.35,0.051,72.13
Iran,2022-05-24,75.86,0.082,75.72
Iraq,2022-05-24,25.81,0,25.64
Ireland,2022-05-24,81.97,0,81.93
Israel,2022-05-24,72.21,0,72.2
Italy,2022-05-24,84.12,1.574,84.1
Jamaica,2022-05-24,26.85,2.354,26.67
Japan,2022-05-24,82.1,0.333,81.95
Jordan,2022-05-24,46.57,0,46.4
Kazakhstan,2022-05-24,50.01,0,49.96
Kenya,2022-05-24,22.78,0,21.3
Kuwait,2022-05-24,79.12,0,79.04
Kyrgyzstan,2022-05-24,23.39,0,23.15
Laos,2022-05-24,78.61,0.271,78.44
Latvia,2022-05-24,72.06,1.071,72.05
Lebanon,2022-05-24,39.67,0.295,39.59
Lesotho,2022-05-24,43.25,0,43.25
Liberia,2022-05-24,33.81,0,33.81
Libya,2022-05-24,31.85,0,31.82
Lithuania,2022-05-24,72.55,1.115,72.53
Luxembourg,2022-05-24,75.76,0,75.73
Madagascar,2022-05-24,4.54,0,4.54
Malawi,2022-05-24,8.13,0.051,8.13
Malaysia,2022-05-24,85.25,0.061,84.84
Maldives,2022-05-24,73.33,0,73.33
Mali,2022-05-24,7.3,0,6.9
Malta,2022-05-24,92.25,1.938,92.18
Mauritania,2022-05-24,33.17,0,32.82
Mauritius,2022-05-24,78.57,0,78.57
Mexico,2022-05-24,66.68,0,65.95
Moldova,2022-05-24,26.92,0,26.92
Mongolia,2022-05-24,68.27,0,68.27
Montenegro,2022-05-24,46.34,0,46.3
Morocco,2022-05-24,66.73,0,66.7
Mozambique,2022-05-24,46.57,0,46.07
Myanmar,2022-05-24,56.55,0,56.55
Namibia,2022-05-24,18.52,0.386,18.52
Nepal,2022-05-24,75.34,0,75.24
Netherlands,2022-05-24,78.43,0.116,78.42
New Zealand,2022-05-24,83.68,1.951,83.66
Nicaragua,2022-05-24,85.57,0,85.26
Niger,2022-05-24,8.72,0,8.72
Nigeria,2022-05-24,12.96,0,12.96
North Korea,2022-05-24,12.96,0,12.96
North Macedonia,2022-05-24,40.98,0,40.98
Norway,2022-05-24,79.36,0,79.34
Oman,2022-05-24,62.47,0,62.44
Pakistan,2022-05-24,59.91,0,59.67
Palestine,2022-05-24,38.35,0,38.33
Panama,2022-05-24,79.27,0.685,79.11
Papua New Guinea,2022-05-24,3.55,0,3.54
Paraguay,2022-05-24,54.01,0,53.76
Peru,2022-05-24,87.83,0.18,87.64
Philippines,2022-05-24,63.19,0,63.19
Poland,2022-05-24,60.06,0.423,60.01
Portugal,2022-05-24,95.48,9.933,95.45
Qatar,2022-05-24,89.1,0,89.1
Romania,2022-05-24,42.72,0.471,28.62
Russia,2022-05-24,55.52,0.596,55.46
Rwanda,2022-05-24,68.02,0,67.83
Sao Tome and Principe,2022-05-24,50.91,0,50.91
Saudi Arabia,2022-05-24,75.11,0.085,73.46
Senegal,2022-05-24,10.95,0,8.52
Serbia,2022-05-24,48.79,0.291,48.71
Seychelles,2022-05-24,85.7,0,85.61
Sierra Leone,2022-05-24,26.97,0,24.41
Singapore,2022-05-24,91.97,0.183,91.91
Slovakia,2022-05-24,51.78,0.367,51.78
Slovenia,2022-05-24,60.88,0.481,60.87
Solomon Islands,2022-05-24,40.24,0,40.24
Somalia,2022-05-24,13.66,0,13.45
South Africa,2022-05-24,36.04,0.833,35.62
South Korea,2022-05-24,87.81,0.448,87.79
South Sudan,2022-05-24,5.99,0,5.83
Spain,2022-05-24,88.19,0,88.16
Sri Lanka,2022-05-24,79.39,0.047,79.39
Sudan,2022-05-24,13.2,0.045,13.2
Suriname,2022-05-24,45.26,3.38,45.22
Sweden,2022-05-24,77.09,0,77.05
Switzerland,2022-05-24,69.81,0.115,69.79
Syria,2022-05-24,13.75,0,13.6
Taiwan,2022-05-24,84.68,1.761,83.27
Tajikistan,2022-05-24,53.23,0,53.23
Tanzania,2022-05-24,10.54,0,10.54
Thailand,2022-05-24,80.65,0.472,80.38
Timor,2022-05-24,59.13,0,58.56
Togo,2022-05-24,24.61,0,24.03
Trinidad and Tobago,2022-05-24,53.34,0.713,53.29
Tunisia,2022-05-24,60.54,0.335,60.54
Turkey,2022-05-24,68.01,0.071,67.99
Uganda,2022-05-24,33.41,0.042,33.29
Ukraine,2022-05-24,36.29,0,36.29
United Arab Emirates,2022-05-24,98.99,0,98.99
United Kingdom,2022-05-24,78.29,1.994,78.18
United States,2022-05-24,77.79,1.048,77.62
Uruguay,2022-05-24,85.78,3.443,85.7
Uzbekistan,2022-05-24,57.06,0,56.49
Vanuatu,2022-05-24,54.77,0,54.77
Venezuela,2022-05-24,77.19,0.035,77.19
Vietnam,2022-05-24,85.39,0,83.79
Yemen,2022-05-24,2.2,0,2.15
Zambia,2022-05-24,17.13,0,17.13
Zimbabwe,2022-05-24,41.23,0.066,39.28
