location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Turkey,2022-05-30,68.02,0.047,68
Uganda,2022-05-30,33.43,0,33.41
Ukraine,2022-05-30,36.29,0,36.29
United Arab Emirates,2022-05-30,98.99,0.1,98.99
United Kingdom,2022-05-30,78.36,1.232,78.27
United States,2022-05-30,77.85,0.081,77.72
Uruguay,2022-05-30,85.83,0,85.73
Uzbekistan,2022-05-30,57.06,0,57.06
Vanuatu,2022-05-30,54.77,0,54.77
Venezuela,2022-05-30,77.19,0,77.19
Vietnam,2022-05-30,85.91,0,84.48
Yemen,2022-05-30,2.2,0,2.17
Zambia,2022-05-30,17.13,0,17.13
Zimbabwe,2022-05-30,41.37,0,40.53
