location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Hong Kong,2022-06-29,89.24,0,89.04
Hungary,2022-06-29,66.55,2.18,66.54
Iceland,2022-06-29,84,0,84
India,2022-06-29,72.92,0,72.76
Indonesia,2022-06-29,72.73,0.011,72.6
Iran,2022-06-29,75.91,0,75.91
Iraq,2022-06-29,26.31,0.049,26.17
Ireland,2022-06-29,82.09,6.021,82.06
Israel,2022-06-29,72.24,1.292,72.23
Italy,2022-06-29,84.15,0.994,84.14
Jamaica,2022-06-29,27.33,1.009,27.19
Japan,2022-06-29,82.31,0.135,82.27
Jordan,2022-06-29,46.74,0,46.74
Kazakhstan,2022-06-29,50.13,0,50.09
Kenya,2022-06-29,22.99,0,22.87
Kuwait,2022-06-29,79.31,0,79.16
Kyrgyzstan,2022-06-29,23.7,0,23.63
Laos,2022-06-29,78.84,0,78.84
Latvia,2022-06-29,72.09,1.071,72.09
Lebanon,2022-06-29,39.87,0.148,39.8
Lesotho,2022-06-29,43.25,0,43.25
Liberia,2022-06-29,33.81,0,33.81
Libya,2022-06-29,32.61,0,32.48
Lithuania,2022-06-29,72.58,1.115,72.57
Luxembourg,2022-06-29,75.81,3.151,75.8
Madagascar,2022-06-29,4.54,0,4.54
Malawi,2022-06-29,10.42,0,10.42
Malaysia,2022-06-29,85.54,0.153,85.51
Maldives,2022-06-29,73.35,0,73.35
Mali,2022-06-29,8.54,0,8.13
Malta,2022-06-29,92.39,0,92.35
Mauritania,2022-06-29,40.33,0,40.3
Mauritius,2022-06-29,76.74,0,76.74
Mexico,2022-06-29,67.81,0,67.71
Moldova,2022-06-29,26.92,0,26.92
Mongolia,2022-06-29,68.27,0,68.27
Montenegro,2022-06-29,46.41,6.369,46.39
Morocco,2022-06-29,66.8,0.08,66.76
Mozambique,2022-06-29,68.98,0,68.98
Myanmar,2022-06-29,60.22,0,60.22
Namibia,2022-06-29,19.19,0,19.19
Nepal,2022-06-29,77.49,0,75.74
Netherlands,2022-06-29,74.56,0.466,74.56
New Zealand,2022-06-29,83.74,3.316,83.72
Nicaragua,2022-06-29,88.29,0.149,87.09
Niger,2022-06-29,8.75,0,8.75
Nigeria,2022-06-29,13.41,0,12.96
North Korea,2022-06-29,13.41,0,13.41
North Macedonia,2022-06-29,40.99,0.48,40.99
Norway,2022-06-29,79.43,10.429,79.41
Oman,2022-06-29,62.54,0,62.53
Pakistan,2022-06-29,60.82,0.009,60.32
Palestine,2022-06-29,38.44,0,38.42
Panama,2022-06-29,79.49,1.598,79.41
Papua New Guinea,2022-06-29,3.7,0,3.63
Paraguay,2022-06-29,54.64,0,54.01
Peru,2022-06-29,88.41,0,88.31
Philippines,2022-06-29,67.8,0.099,67.5
Poland,2022-06-29,60.15,0.106,60.13
Portugal,2022-06-29,95.62,3.836,95.62
Qatar,2022-06-29,90.3,0,90.07
Romania,2022-06-29,42.74,0,28.62
Russia,2022-06-29,56.04,0.356,55.59
Rwanda,2022-06-29,68.37,0,68.25
Sao Tome and Principe,2022-06-29,55.11,0,55.11
Saudi Arabia,2022-06-29,75.59,0.057,73.46
Senegal,2022-06-29,13.38,0,13.38
Serbia,2022-06-29,48.81,0,48.8
Seychelles,2022-06-29,85.88,0,85.82
Sierra Leone,2022-06-29,29.28,0,29.28
Singapore,2022-06-29,92.04,0.183,92
Slovakia,2022-06-29,51.79,0.367,51.79
Slovenia,2022-06-29,60.89,0,60.89
Solomon Islands,2022-06-29,40.24,0,40.24
Somalia,2022-06-29,15.84,0,15.27
South Africa,2022-06-29,36.67,0.316,36.48
South Korea,2022-06-29,87.84,0.195,87.83
South Sudan,2022-06-29,10.23,0,8.87
Spain,2022-06-29,88.25,0,88.23
Sri Lanka,2022-06-29,79.42,0,79.42
Sudan,2022-06-29,13.2,0,13.2
Suriname,2022-06-29,45.26,0,45.26
Sweden,2022-06-29,77.15,0,77.13
Switzerland,2022-06-29,69.85,0.459,69.84
Syria,2022-06-29,14.75,0,14.65
Taiwan,2022-06-29,88.75,3.563,88.56
Tajikistan,2022-06-29,53.55,0,53.55
Tanzania,2022-06-29,12.34,0,10.54
Thailand,2022-06-29,81.05,0.4,80.93
Timor,2022-06-29,61.22,0,60.45
Togo,2022-06-29,24.68,0,24.68
Trinidad and Tobago,2022-06-29,53.53,2.85,53.48
Tunisia,2022-06-29,60.61,1.759,60.6
Turkey,2022-06-29,68.03,0.2,68.03
Uganda,2022-06-29,34.02,0,33.73
Ukraine,2022-06-29,36.29,0,36.29
United Arab Emirates,2022-06-29,100,0.2,100
United Kingdom,2022-06-29,78.54,1.73,78.5
United States,2022-06-29,78.14,2.133,78.09
Uruguay,2022-06-29,85.99,0,85.93
Uzbekistan,2022-06-29,57.79,0,57.49
Vanuatu,2022-06-29,54.77,0,54.77
Venezuela,2022-06-29,77.19,0.07,77.19
Vietnam,2022-06-29,87.85,0,86.72
Yemen,2022-06-29,2.29,0,2.27
Zambia,2022-06-29,17.13,0,17.13
Zimbabwe,2022-06-29,41.84,0.265,41.55
