location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Somalia,2022-09-07,20.7,0,20.43
South Africa,2022-09-07,37.5,0.354,37.44
South Korea,2022-09-07,87.03,1.235,87.02
South Sudan,2022-09-07,15.67,0,14.94
Spain,2022-09-07,86.96,0,86.94
Sri Lanka,2022-09-07,78.6,0.138,78.57
Sudan,2022-09-07,14.57,0,14.57
Suriname,2022-09-07,43.69,1.631,43.69
Sweden,2022-09-07,74.95,0,74.94
Switzerland,2022-09-07,70.1,1.151,70.09
Syria,2022-09-07,13.79,0,13.79
Taiwan,2022-09-07,90.49,1.09,89.82
Tajikistan,2022-09-07,54.18,0,54.18
Tanzania,2022-09-07,30.23,0,28.66
Thailand,2022-09-07,79.55,0.265,79.5
Timor,2022-09-07,64.27,0,64.14
Togo,2022-09-07,24.97,0,24.9
Trinidad and Tobago,2022-09-07,49.37,2.622,49.34
Tunisia,2022-09-07,72.55,0,72.54
Turkey,2022-09-07,68.32,0,68.31
Uganda,2022-09-07,40,0,40
Ukraine,2022-09-07,36.24,0.046,36.24
United Arab Emirates,2022-09-07,106.68,0.107,106.68
United Kingdom,2022-09-07,79.94,0,79.94
United States,2022-09-07,79.19,2.338,79.14
Uruguay,2022-09-07,87.58,0,87.56
Uzbekistan,2022-09-07,60.6,0,60.6
Vanuatu,2022-09-07,44.91,0,44.91
Venezuela,2022-09-07,78.57,0.035,78.57
Vietnam,2022-09-07,91.57,0.021,91.57
Yemen,2022-09-07,2.21,0,2.16
Zambia,2022-09-07,38.72,0,38.72
Zimbabwe,2022-09-07,40.09,0,40.02
