location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Japan,2022-09-18,83.61,0.578,83.58
Jordan,2022-09-18,43.25,0.179,43.25
Kazakhstan,2022-09-18,56.42,0,56.39
Kenya,2022-09-18,25.39,0,23.85
Kuwait,2022-09-18,81.03,0,81.01
Kyrgyzstan,2022-09-18,24.45,0,24.32
Laos,2022-09-18,79.31,0,79.31
Latvia,2022-09-18,71.84,0,71.84
Lebanon,2022-09-18,48.7,0,48.63
Lesotho,2022-09-18,40.51,0,40.51
Liberia,2022-09-18,67.46,0,50.95
Libya,2022-09-18,34.21,0,34.16
Lithuania,2022-09-18,70.16,0,70.14
Luxembourg,2022-09-18,75.34,0,75.33
Madagascar,2022-09-18,5.26,0,5.16
Malawi,2022-09-18,15.29,0,13.67
Malaysia,2022-09-18,83.69,0.119,83.68
Maldives,2022-09-18,76.53,0,76.53
Mali,2022-09-18,10.06,0.046,9.92
Malta,2022-09-18,90.72,1.898,90.69
Mauritania,2022-09-18,43.45,0,43.43
Mauritius,2022-09-18,78.68,0,78.68
Mexico,2022-09-18,76.06,0,76.06
Moldova,2022-09-18,35.38,0,35.38
Mongolia,2022-09-18,67.89,0,67.89
Montenegro,2022-09-18,46.63,0,46.63
Morocco,2022-09-18,67.42,0,67.4
Mozambique,2022-09-18,41.95,0,41.92
Myanmar,2022-09-18,64.64,0.037,64.64
Namibia,2022-09-18,23.19,0,22.8
Nepal,2022-09-18,88.96,0,86.56
Netherlands,2022-09-18,73,0,73
New Zealand,2022-09-18,83.77,0,83.76
Nicaragua,2022-09-18,88.47,0,88.23
Niger,2022-09-18,14.81,0,14.81
Nigeria,2022-09-18,20.53,0,19.26
North Korea,2022-09-18,20.53,0,20.53
North Macedonia,2022-09-18,40.61,0,40.61
Norway,2022-09-18,80.42,0,80.41
Oman,2022-09-18,72.37,0,72.37
Pakistan,2022-09-18,60.2,0.009,60.15
Palestine,2022-09-18,39.16,0,39.16
Panama,2022-09-18,80.4,0,80.35
Papua New Guinea,2022-09-18,3.5,0,3.46
Paraguay,2022-09-18,59.47,0,59.03
Peru,2022-09-18,88.51,0,88.48
Philippines,2022-09-18,67.84,0.307,67.84
Poland,2022-09-18,59.47,0,59.44
Portugal,2022-09-18,94.77,0,94.77
Qatar,2022-09-18,103.63,0,103.03
Romania,2022-09-18,42.33,0.362,28.32
Russia,2022-09-18,58.04,0.689,57.87
Rwanda,2022-09-18,81.27,0,81.27
Sao Tome and Principe,2022-09-18,57,0,56.76
Saudi Arabia,2022-09-18,74.73,0.028,72.21
Senegal,2022-09-18,8.73,0,8.72
Serbia,2022-09-18,48.81,1.164,48.81
Seychelles,2022-09-18,80.21,0,80.21
Sierra Leone,2022-09-18,34.49,0,34.49
Singapore,2022-09-18,92.13,0,92.11
Slovakia,2022-09-18,51.82,0.551,51.82
Slovenia,2022-09-18,59.72,0,59.72
Solomon Islands,2022-09-18,43.03,0,42.83
Somalia,2022-09-18,22.18,0,20.7
South Africa,2022-09-18,37.56,0,37.49
South Korea,2022-09-18,87.04,0.752,87.03
South Sudan,2022-09-18,17.2,0,15.67
Spain,2022-09-18,86.98,0,86.96
Sri Lanka,2022-09-18,78.6,0.138,78.6
Sudan,2022-09-18,14.57,0,14.57
Suriname,2022-09-18,43.69,0,43.69
Sweden,2022-09-18,74.96,0,74.95
Switzerland,2022-09-18,70.1,0,70.1
Syria,2022-09-18,13.79,0,13.79
Taiwan,2022-09-18,90.78,1.635,90.3
Tajikistan,2022-09-18,54.18,0,54.18
Tanzania,2022-09-18,31.08,0,30.23
Thailand,2022-09-18,79.58,0.154,79.54
Timor,2022-09-18,64.36,0,64.27
Togo,2022-09-18,24.97,0,24.97
Trinidad and Tobago,2022-09-18,49.39,1.311,49.37
Tunisia,2022-09-18,72.55,0,72.55
Turkey,2022-09-18,68.33,0,68.32
Uganda,2022-09-18,40.1,0,40
Ukraine,2022-09-18,36.24,0.023,36.24
United Arab Emirates,2022-09-18,106.68,0,106.68
United Kingdom,2022-09-18,79.97,0,79.97
United States,2022-09-18,79.34,0.021,79.26
Uruguay,2022-09-18,87.59,0,87.58
Uzbekistan,2022-09-18,61.77,0,60.6
Vanuatu,2022-09-18,44.91,0,44.91
Venezuela,2022-09-18,78.57,0.071,78.57
Vietnam,2022-09-18,91.95,0.01,91.95
Yemen,2022-09-18,2.21,0,2.21
Zambia,2022-09-18,38.72,0,38.72
Zimbabwe,2022-09-18,40.12,0,40.09
