location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Morocco,2021-12-18,65.8,0.107,65.65
Mozambique,2021-12-18,22.52,0,20.79
Myanmar,2021-12-18,30.74,0.091,30.74
Namibia,2021-12-18,14.97,0.386,14.17
Nepal,2021-12-18,35.15,0.067,33.29
Netherlands,2021-12-18,77.41,2.912,77.16
New Zealand,2021-12-18,77.37,0,76.49
Nicaragua,2021-12-18,69.06,0,60.48
Niger,2021-12-18,2.02,0.04,2.02
Nigeria,2021-12-18,3.87,0,3.37
North Macedonia,2021-12-18,40.18,3.361,39.79
Norway,2021-12-18,78.11,0,77.74
Oman,2021-12-18,59.75,0,59.15
Pakistan,2021-12-18,38.62,0.04,36
Palestine,2021-12-18,38.68,0,38.04
Panama,2021-12-18,68.94,0,68.69
Papua New Guinea,2021-12-18,3.1,0,2.95
Paraguay,2021-12-18,47.71,0,47.03
Peru,2021-12-18,70.67,2.338,68.35
Philippines,2021-12-18,50.53,0.946,50.53
Poland,2021-12-18,56.56,14.366,55.4
Portugal,2021-12-18,89.04,1.18,89.04
Qatar,2021-12-18,80.54,0,80.54
Romania,2021-12-18,41.24,3.346,28.64
Russia,2021-12-18,49.02,7.182,46.24
Rwanda,2021-12-18,51.58,0,45.1
Sao Tome and Principe,2021-12-18,38.68,0,37.29
Saudi Arabia,2021-12-18,70.33,0.028,69.73
Senegal,2021-12-18,7.72,0,7.72
Serbia,2021-12-18,47.91,4.075,47.63
Seychelles,2021-12-18,83.02,0,82.84
Sierra Leone,2021-12-18,9.18,0,8.64
Singapore,2021-12-18,87,0.183,87
Slovakia,2021-12-18,49.38,16.115,48.74
Slovenia,2021-12-18,59.73,9.14,59.4
Solomon Islands,2021-12-18,25.08,0,22.94
Somalia,2021-12-18,5.45,0,3.6
South Africa,2021-12-18,31.07,0.799,29.41
South Korea,2021-12-18,84.4,1.52,83.22
South Sudan,2021-12-18,2,0,1.63
Spain,2021-12-18,82.59,0,82.17
Sri Lanka,2021-12-18,74.27,0.651,74.13
Sudan,2021-12-18,8.94,0,2.57
Suriname,2021-12-18,43.99,5.069,43.65
Sweden,2021-12-18,75.86,0,74.61
Switzerland,2021-12-18,68.04,-0.115,67.42
Syria,2021-12-18,5.49,0.219,4.87
Taiwan,2021-12-18,77.91,0,76.67
Tajikistan,2021-12-18,44.87,0,31.02
Tanzania,2021-12-18,2.59,0,0.57
Thailand,2021-12-18,71.61,0.4,69.37
Timor,2021-12-18,48.54,0,48.13
Togo,2021-12-18,15.91,0,15.12
Trinidad and Tobago,2021-12-18,50.08,23.515,49.29
Tunisia,2021-12-18,53.51,0.838,51.58
Turkey,2021-12-18,66.61,0,66.26
Uganda,2021-12-18,13.85,0,8.15
Ukraine,2021-12-18,33.07,7.27,31.49
United Arab Emirates,2021-12-18,98.99,0,98.99
United Kingdom,2021-12-18,75.4,1.833,74.87
United States,2021-12-18,72.65,1.439,71.41
Uruguay,2021-12-18,79.24,0.861,78.98
Uzbekistan,2021-12-18,54.32,0.088,52.12
Vanuatu,2021-12-18,31.88,0,28.45
Venezuela,2021-12-18,64.08,0.244,57.19
Vietnam,2021-12-18,77.04,2.526,74.52
Yemen,2021-12-18,1.83,0.066,1.83
Zambia,2021-12-18,4.26,0.211,4.26
Zimbabwe,2021-12-18,26.76,0,25.48
