location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Estonia,2022-08-29,65.15,0,65.12
Eswatini,2022-08-29,34.43,0,34.43
Ethiopia,2022-08-29,35.84,0,35.84
Fiji,2022-08-29,76.71,1.082,76.6
Finland,2022-08-29,81.66,0,81.65
France,2022-08-29,80.9,1.632,80.89
Gabon,2022-08-29,13.25,0,13.25
Gambia,2022-08-29,17.14,0,17.14
Georgia,2022-08-29,43.79,0,43.64
Germany,2022-08-29,77.64,1.427,77.63
Ghana,2022-08-29,34.22,0,33.97
Greece,2022-08-29,75.88,0,75.87
Guatemala,2022-08-29,49.23,0.511,48.47
Guinea,2022-08-29,34.04,0,33.73
Guinea-Bissau,2022-08-29,26.38,0.485,26.38
Guyana,2022-08-29,60.39,0,60.39
Haiti,2022-08-29,2.23,0,2.22
Honduras,2022-08-29,61.41,0,61.01
Hong Kong,2022-08-29,90.85,0.534,90.51
Hungary,2022-08-29,66.08,0,66.06
Iceland,2022-08-29,83.65,0,83.65
India,2022-08-29,72.78,0,72.68
Indonesia,2022-08-29,74.17,0.077,74.09
Iran,2022-08-29,73.58,0.546,73.58
Iraq,2022-08-29,25.44,0,25.32
Ireland,2022-08-29,82.13,0,82.11
Israel,2022-08-29,72.29,1.399,72.29
Italy,2022-08-29,85.8,1.013,85.79
Jamaica,2022-08-29,29.25,0.707,29.12
Japan,2022-08-29,83.54,1.878,83.48
Jordan,2022-08-29,43.25,0,43.21
Kazakhstan,2022-08-29,56.38,0,56.29
Kenya,2022-08-29,23.85,0,23.85
Kuwait,2022-08-29,80.98,0,80.97
Kyrgyzstan,2022-08-29,24.29,0,24.16
Laos,2022-08-29,79.31,0,79.31
Latvia,2022-08-29,71.84,2.135,71.84
Lebanon,2022-08-29,48.59,0.179,48.5
Lesotho,2022-08-29,40.51,0,40.51
Liberia,2022-08-29,50.95,0,50.95
Libya,2022-08-29,34.15,0.148,34.15
Lithuania,2022-08-29,70.13,3.23,70.12
Luxembourg,2022-08-29,75.33,0,75.33
Madagascar,2022-08-29,5.03,0,4.98
Malawi,2022-08-29,13.67,0,12.42
Malaysia,2022-08-29,83.67,1.013,83.66
Maldives,2022-08-29,76.53,1.918,76.52
Mali,2022-08-29,9.74,0,9.41
Malta,2022-08-29,90.68,0,90.66
Mauritania,2022-08-29,43.43,0,43.17
Mauritius,2022-08-29,78.68,0,78.68
Mexico,2022-08-29,75.08,0,74.77
Moldova,2022-08-29,35.38,0,35.38
Mongolia,2022-08-29,67.89,0,67.89
Montenegro,2022-08-29,46.63,1.593,46.59
Morocco,2022-08-29,67.39,0.027,67.38
Mozambique,2022-08-29,41.88,0,41.84
Myanmar,2022-08-29,64.64,0,64.64
Namibia,2022-08-29,22.8,0,22.3
Nepal,2022-08-29,84.63,0,84.07
Netherlands,2022-08-29,73.04,0.229,73.03
New Zealand,2022-08-29,83.75,2.924,83.75
Nicaragua,2022-08-29,88.1,0,87.86
Niger,2022-08-29,14.85,0,14.85
Nigeria,2022-08-29,19.26,0,18.75
North Korea,2022-08-29,19.26,0,19.26
North Macedonia,2022-08-29,40.61,1.902,40.61
Norway,2022-08-29,80.4,0,80.4
Oman,2022-08-29,72.37,0,72.37
Pakistan,2022-08-29,60.1,0.004,59.88
Palestine,2022-08-29,39.16,0,39.16
Panama,2022-08-29,80.32,3.217,80.28
Papua New Guinea,2022-08-29,3.46,0,3.43
Paraguay,2022-08-29,59.35,0,59.35
Peru,2022-08-29,88.39,1.364,88.24
Philippines,2022-08-29,67.59,0.465,67.19
Poland,2022-08-29,59.43,0,59.41
Portugal,2022-08-29,94.73,2.527,94.72
Qatar,2022-08-29,102.65,0,102.49
Romania,2022-08-29,42.32,0.103,28.32
Russia,2022-08-29,57.54,0.524,57.13
Rwanda,2022-08-29,81.27,0,81.27
Sao Tome and Principe,2022-08-29,56.76,0,56.76
Saudi Arabia,2022-08-29,74.63,0.083,72.21
Senegal,2022-08-29,8.66,0,8.66
Serbia,2022-08-29,48.81,2.037,48.81
Seychelles,2022-08-29,80.14,0,80.14
Sierra Leone,2022-08-29,34.24,0,34.24
Singapore,2022-08-29,92.12,0,92.1
Slovakia,2022-08-29,51.82,0,51.82
Slovenia,2022-08-29,59.72,2.359,59.72
Solomon Islands,2022-08-29,42.83,0,41.68
Somalia,2022-08-29,20.43,0,16.45
South Africa,2022-08-29,37.46,0,37.38
South Korea,2022-08-29,87.02,1.37,87.01
South Sudan,2022-08-29,14.94,0,14.64
Spain,2022-08-29,86.95,0,86.94
Sri Lanka,2022-08-29,78.57,0.23,78.57
Sudan,2022-08-29,14.57,0,14.57
Suriname,2022-08-29,43.69,0,43.69
Sweden,2022-08-29,74.95,0,74.94
Switzerland,2022-08-29,70.11,0.115,70.1
Syria,2022-08-29,13.73,0,13.56
Taiwan,2022-08-29,90.09,0.922,89.6
Tajikistan,2022-08-29,54.18,0,53.62
Tanzania,2022-08-29,28.66,0,25.66
Thailand,2022-08-29,79.52,0.377,79.45
Timor,2022-08-29,64.14,0.757,64.09
Togo,2022-08-29,24.9,0,24.9
Trinidad and Tobago,2022-08-29,49.35,1.311,49.33
Tunisia,2022-08-29,72.54,0,72.52
Turkey,2022-08-29,68.31,0,68.3
Uganda,2022-08-29,40,0,39.7
Ukraine,2022-08-29,36.24,0.023,36.24
United Arab Emirates,2022-08-29,106.68,0,106.68
United Kingdom,2022-08-29,79.92,0,79.9
United States,2022-08-29,79.11,1.46,79.03
Uruguay,2022-08-29,87.57,2.043,87.55
Uzbekistan,2022-08-29,60.6,0,58.36
Vanuatu,2022-08-29,44.91,0,44.25
Venezuela,2022-08-29,78.57,0,78.57
Vietnam,2022-08-29,91.57,0.01,90.73
Yemen,2022-08-29,2.16,0,2.16
Zambia,2022-08-29,38.72,0,38.72
Zimbabwe,2022-08-29,40.09,0,39.95
