location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Montenegro,2022-03-28,46.12,1.592,46.04
Morocco,2022-03-28,66.62,0.027,66.55
Mozambique,2022-03-28,44.29,0,41.2
Myanmar,2022-03-28,48.3,0,45.29
Namibia,2022-03-28,17.42,0,17.18
Nepal,2022-03-28,74.02,0,73.39
Netherlands,2022-03-28,78.35,0.582,78.34
New Zealand,2022-03-28,83.57,6.828,83.43
Nicaragua,2022-03-28,82.04,0,82.04
Niger,2022-03-28,8.68,0,8.66
Nigeria,2022-03-28,9.96,0,9.08
North Macedonia,2022-03-28,40.94,0.96,40.91
Norway,2022-03-28,79.25,0,79.23
Oman,2022-03-28,62.08,0,61.77
Pakistan,2022-03-28,56.87,0.004,56.87
Palestine,2022-03-28,38.21,1.149,37.89
Panama,2022-03-28,78.39,0.685,77.28
Papua New Guinea,2022-03-28,3.41,0,3.41
Paraguay,2022-03-28,53.58,0,53.02
Peru,2022-03-28,85.08,0,84.34
Philippines,2022-03-28,63.19,0.135,62.62
Poland,2022-03-28,59.75,0.026,59.68
Portugal,2022-03-28,95.04,0,95.04
Qatar,2022-03-28,88.5,0,87.9
Romania,2022-03-28,42.67,0.418,28.62
Russia,2022-03-28,54.77,2.234,54.05
Rwanda,2022-03-28,67,0,67
Sao Tome and Principe,2022-03-28,50.6,0,50.6
Saudi Arabia,2022-03-28,72.98,0.028,72.98
Senegal,2022-03-28,8.47,0,8.45
Serbia,2022-03-28,48.71,1.455,48.69
Seychelles,2022-03-28,85.26,10.11,85.07
Sierra Leone,2022-03-28,21.22,0,18.63
Singapore,2022-03-28,91.74,0.733,91.64
Slovakia,2022-03-28,51.74,4.037,51.74
Slovenia,2022-03-28,60.84,1.924,60.82
Solomon Islands,2022-03-28,32.23,0,30.53
Somalia,2022-03-28,11.79,0,9.04
South Africa,2022-03-28,34.77,0.067,34.39
South Korea,2022-03-28,87.6,4.619,87.54
South Sudan,2022-03-28,4.62,0,4.18
Spain,2022-03-28,88,0,87.9
Sri Lanka,2022-03-28,79.06,0.279,78.86
Sudan,2022-03-28,11.52,0.022,11.52
Suriname,2022-03-28,45.17,0,45.1
Sweden,2022-03-28,76.94,0,76.75
Switzerland,2022-03-28,69.78,1.951,69.76
Syria,2022-03-28,12.63,0.109,12.26
Taiwan,2022-03-28,81.5,0,81.32
Tajikistan,2022-03-28,52.16,0,52.16
Tanzania,2022-03-28,6.41,0,5.85
Thailand,2022-03-28,78.98,1.115,77.8
Timor,2022-03-28,52.09,0,50.6
Togo,2022-03-28,18.38,0,18.38
Trinidad and Tobago,2022-03-28,53.16,2.85,53
Tunisia,2022-03-28,60.09,0,60.05
Turkey,2022-03-28,67.93,0.717,67.89
Uganda,2022-03-28,29.99,0.021,29.82
Ukraine,2022-03-28,36.19,0,36.19
United Arab Emirates,2022-03-28,98.99,0,98.9
United Kingdom,2022-03-28,77.35,3.196,77.28
United States,2022-03-28,76.89,2.959,76.73
Uruguay,2022-03-28,85.26,0.861,85.06
Uzbekistan,2022-03-28,54.91,0,54.91
Vanuatu,2022-03-28,36.34,0,36.34
Venezuela,2022-03-28,77.19,0.035,77.19
Vietnam,2022-03-28,81.44,0.53,81.15
Yemen,2022-03-28,2.11,0,2.05
Zambia,2022-03-28,14.96,0,14.48
Zimbabwe,2022-03-28,32.59,0,29.14
