location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Estonia,2022-03-25,64.82,4.528,64.76
Eswatini,2022-03-25,32.94,0,32.82
Ethiopia,2022-03-25,20.71,0,19.13
Fiji,2022-03-25,75.3,0,74.01
Finland,2022-03-25,81.18,6.128,80.38
France,2022-03-25,80.07,1.795,80.05
Gabon,2022-03-25,13.05,0,12.18
Gambia,2022-03-25,13.32,0,13.27
Georgia,2022-03-25,40.11,2.513,39.7
Germany,2022-03-25,75.86,1.669,75.77
Ghana,2022-03-25,27.71,0,27.71
Greece,2022-03-25,76.11,3.375,75.95
Guatemala,2022-03-25,41.78,0.384,40.01
Guinea,2022-03-25,25.39,0,25.06
Guinea-Bissau,2022-03-25,25.76,0,25.59
Guyana,2022-03-25,59.7,0,55.02
Haiti,2022-03-25,1.42,0,1.37
Honduras,2022-03-25,55.17,0.199,53.81
Hong Kong,2022-03-25,85.59,25.421,84.43
Hungary,2022-03-25,66.44,3.944,66.42
Iceland,2022-03-25,83.98,5.423,83.94
India,2022-03-25,70.36,2.942,69.48
Indonesia,2022-03-25,70.69,0,69.76
Iran,2022-03-25,75.01,0.612,74.56
Iraq,2022-03-25,24.73,0.17,24.27
Ireland,2022-03-25,81.61,3.412,81.54
Israel,2022-03-25,72.14,0.538,72.12
Italy,2022-03-25,84.01,2.419,83.94
Jamaica,2022-03-25,26.21,0.336,26.01
Japan,2022-03-25,81.12,0.912,80.82
Jordan,2022-03-25,45.91,0,45.91
Kazakhstan,2022-03-25,49.72,0.105,49.55
Kenya,2022-03-25,21.27,0,21.07
Kuwait,2022-03-25,78.7,0,78.4
Kyrgyzstan,2022-03-25,22.38,0.151,22.07
Laos,2022-03-25,75.6,0.271,69.93
Latvia,2022-03-25,71.99,5.356,71.93
Lebanon,2022-03-25,37.13,0.739,36.99
Lesotho,2022-03-25,36.23,0,36.23
Liberia,2022-03-25,21.56,0,21.56
Libya,2022-03-25,31.63,0.719,31.28
Lithuania,2022-03-25,72.43,5.948,72.39
Luxembourg,2022-03-25,75.58,3.151,75.58
Madagascar,2022-03-25,3.79,0,3.74
Malawi,2022-03-25,7.99,0,7.82
Malaysia,2022-03-25,83.79,1.617,83.13
Maldives,2022-03-25,73.28,0,73.27
Mali,2022-03-25,6.14,0,5.88
Malta,2022-03-25,91.73,1.938,91.45
Mauritania,2022-03-25,32.48,0,32.33
Mauritius,2022-03-25,78.57,0,78
Mexico,2022-03-25,65.68,2.741,65.54
Moldova,2022-03-25,26.87,0.249,26.87
Mongolia,2022-03-25,68.25,0,68.24
Montenegro,2022-03-25,46.1,0,46.02
Morocco,2022-03-25,66.6,0,66.55
Mozambique,2022-03-25,43.55,0,41.2
Myanmar,2022-03-25,47.44,0,44.38
Namibia,2022-03-25,17.35,0.386,17.18
Nepal,2022-03-25,73.98,0,73.2
Netherlands,2022-03-25,78.35,1.165,78.33
New Zealand,2022-03-25,83.56,3.121,83.38
Nicaragua,2022-03-25,82.04,0.149,82.04
Niger,2022-03-25,8.66,0,8.66
Nigeria,2022-03-25,9.41,0,8.71
North Macedonia,2022-03-25,40.94,2.881,40.91
Norway,2022-03-25,79.25,0,79.22
Oman,2022-03-25,61.77,0,61.77
Pakistan,2022-03-25,56.87,0.018,56.87
Palestine,2022-03-25,38.14,0,37.89
Panama,2022-03-25,78.39,0.456,77.25
Papua New Guinea,2022-03-25,3.41,0.11,3.41
Paraguay,2022-03-25,53.58,7.48,52.93
Peru,2022-03-25,84.81,0.839,83.94
Philippines,2022-03-25,62.62,0.54,62.62
Poland,2022-03-25,59.74,2.91,59.66
Portugal,2022-03-25,95.04,13.474,95.04
Qatar,2022-03-25,88.4,0,87.9
Romania,2022-03-25,42.65,2.143,42.65
Russia,2022-03-25,54.57,2.659,54.04
Rwanda,2022-03-25,66.37,0,66.37
Sao Tome and Principe,2022-03-25,50.17,0,50.17
Saudi Arabia,2022-03-25,72.98,0.057,72.98
Senegal,2022-03-25,8.47,0,8.45
Serbia,2022-03-25,48.71,1.455,48.69
Seychelles,2022-03-25,85.26,0,85.07
Sierra Leone,2022-03-25,21.22,0,18.63
Singapore,2022-03-25,91.74,2.384,91.59
Slovakia,2022-03-25,51.74,3.67,51.72
Slovenia,2022-03-25,60.83,3.849,60.82
Solomon Islands,2022-03-25,32.23,0,30.53
Somalia,2022-03-25,11.43,0,9.04
South Africa,2022-03-25,34.73,0.117,34.29
South Korea,2022-03-25,87.6,6.296,87.52
South Sudan,2022-03-25,4.18,0,4.18
Spain,2022-03-25,88,7.252,87.9
Sri Lanka,2022-03-25,79.06,0.093,78.81
Sudan,2022-03-25,11.52,0.022,11.52
Suriname,2022-03-25,45.13,0,45.06
Sweden,2022-03-25,76.94,0,76.72
Switzerland,2022-03-25,69.78,1.033,69.76
Syria,2022-03-25,12.59,0,12.26
Taiwan,2022-03-25,81.49,0,81.28
Tajikistan,2022-03-25,51.83,0,51.83
Tanzania,2022-03-25,5.85,0,5.24
Thailand,2022-03-25,78.92,1.944,77.52
Timor,2022-03-25,51.54,0,50.6
Togo,2022-03-25,18.36,0,18.28
Trinidad and Tobago,2022-03-25,53.14,1.425,52.96
Tunisia,2022-03-25,60.09,0,60.05
Turkey,2022-03-25,67.93,0.8,67.88
Uganda,2022-03-25,29.99,0,29.82
Ukraine,2022-03-25,36.19,0,36.19
United Arab Emirates,2022-03-25,98.99,0,98.9
United Kingdom,2022-03-25,77.35,2.522,77.25
United States,2022-03-25,76.85,1.928,76.68
Uruguay,2022-03-25,85.26,0.574,85.04
Uzbekistan,2022-03-25,54.75,0,54.75
Vanuatu,2022-03-25,36.34,0,36.34
Venezuela,2022-03-25,77.19,0.105,77.19
Vietnam,2022-03-25,81.44,0.52,81.13
Yemen,2022-03-25,2.11,0,2.05
Zambia,2022-03-25,14.61,0.053,13.27
Zimbabwe,2022-03-25,31.9,0.265,29.09
