location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Georgia,2022-03-31,40.31,1.508,39.81
Germany,2022-03-31,75.9,7.104,75.81
Ghana,2022-03-31,28.34,0,27.71
Greece,2022-03-31,76.16,5.4,76.02
Guatemala,2022-03-31,42.58,0.658,40.36
Guinea,2022-03-31,25.73,0,25.39
Guinea-Bissau,2022-03-31,25.77,0,25.76
Guyana,2022-03-31,59.74,0,59.54
Haiti,2022-03-31,1.42,0,1.38
Honduras,2022-03-31,53.44,0,52.66
Hong Kong,2022-03-31,86.1,15.756,85.26
Hungary,2022-03-31,66.46,4.152,66.43
Iceland,2022-03-31,84,8.135,83.96
India,2022-03-31,70.97,0.037,69.56
Indonesia,2022-03-31,71.11,0.322,70.16
Iran,2022-03-31,75.14,0.541,74.79
Iraq,2022-03-31,24.93,0.024,24.73
Ireland,2022-03-31,81.66,2.609,81.59
Israel,2022-03-31,72.15,0,72.13
Italy,2022-03-31,84.03,2.634,83.97
Jamaica,2022-03-31,26.27,1.345,26.09
Japan,2022-03-31,81.34,0.809,80.95
Jordan,2022-03-31,45.91,0,45.91
Kazakhstan,2022-03-31,49.78,0,49.64
Kenya,2022-03-31,16.36,0,14.65
Kuwait,2022-03-31,78.79,0,78.4
Kyrgyzstan,2022-03-31,22.52,0,22.22
Laos,2022-03-31,75.97,0.136,72.8
Latvia,2022-03-31,72,4.285,71.95
Lebanon,2022-03-31,37.19,0.886,37
Lesotho,2022-03-31,36.23,0,36.23
Liberia,2022-03-31,20.23,0,19.67
Libya,2022-03-31,31.63,0.287,31.48
Lithuania,2022-03-31,72.45,3.718,72.4
Luxembourg,2022-03-31,75.66,1.575,75.62
Madagascar,2022-03-31,3.86,0,3.79
Malawi,2022-03-31,7.99,0,7.99
Malaysia,2022-03-31,83.92,1.342,83.5
Maldives,2022-03-31,73.28,0,73.28
Mali,2022-03-31,6.39,0,5.97
Malta,2022-03-31,91.8,0,91.58
Mauritania,2022-03-31,32.53,0,32.48
Mauritius,2022-03-31,78.57,0,78.57
Mexico,2022-03-31,65.7,1.313,65.61
Moldova,2022-03-31,26.92,0.746,26.92
Mongolia,2022-03-31,68.25,0,68.25
Montenegro,2022-03-31,46.14,0,46.05
Morocco,2022-03-31,66.62,0,66.6
Mozambique,2022-03-31,44.29,0,41.2
Myanmar,2022-03-31,48.3,0,45.97
Namibia,2022-03-31,17.42,0,17.18
Nepal,2022-03-31,74.2,0,73.63
Netherlands,2022-03-31,78.37,1.514,78.34
New Zealand,2022-03-31,83.58,2.926,83.47
Nicaragua,2022-03-31,82.04,0,82.04
Niger,2022-03-31,8.68,0,8.66
Nigeria,2022-03-31,9.96,0,9.08
North Macedonia,2022-03-31,40.94,0.48,40.91
Norway,2022-03-31,79.26,0,79.24
Oman,2022-03-31,62.08,0,61.77
Pakistan,2022-03-31,58.71,0.018,56.87
Palestine,2022-03-31,38.21,0,37.89
Panama,2022-03-31,78.65,0.456,77.49
Papua New Guinea,2022-03-31,3.48,0,3.41
Paraguay,2022-03-31,53.58,0,53.25
Peru,2022-03-31,85.25,0,84.58
Philippines,2022-03-31,63.19,1.117,62.62
Poland,2022-03-31,59.76,3.519,59.69
Portugal,2022-03-31,95.04,14.752,95.04
Qatar,2022-03-31,88.5,0,87.9
Romania,2022-03-31,42.67,1.098,28.62
Russia,2022-03-31,54.81,2.289,54.13
Rwanda,2022-03-31,67,0,67
Sao Tome and Principe,2022-03-31,50.6,0,50.6
Saudi Arabia,2022-03-31,74.04,0.057,73.46
Senegal,2022-03-31,8.47,0,8.47
Serbia,2022-03-31,48.71,1.601,48.69
Seychelles,2022-03-31,85.26,0,85.07
Sierra Leone,2022-03-31,21.22,0,21.22
Singapore,2022-03-31,91.79,0.917,91.68
Slovakia,2022-03-31,51.75,3.303,51.74
Slovenia,2022-03-31,60.84,2.405,60.82
Solomon Islands,2022-03-31,33.48,0,30.53
Somalia,2022-03-31,11.79,0,9.04
South Africa,2022-03-31,34.87,0.2,34.48
South Korea,2022-03-31,87.63,7.017,87.57
South Sudan,2022-03-31,4.62,0,4.18
Spain,2022-03-31,88,0,87.95
Sri Lanka,2022-03-31,79.06,0.186,78.99
Sudan,2022-03-31,11.52,0.045,11.52
Suriname,2022-03-31,45.17,0,45.1
Sweden,2022-03-31,76.96,17.323,76.76
Switzerland,2022-03-31,69.78,0.688,69.76
Syria,2022-03-31,12.63,0.055,12.59
Taiwan,2022-03-31,81.56,0,81.37
Tajikistan,2022-03-31,52.16,0,52.16
Tanzania,2022-03-31,6.41,0,5.85
Thailand,2022-03-31,79.33,1.315,78.08
Timor,2022-03-31,52.09,0,51.54
Togo,2022-03-31,18.38,0,18.38
Trinidad and Tobago,2022-03-31,53.17,2.85,53.03
Tunisia,2022-03-31,60.09,0,60.06
Turkey,2022-03-31,67.94,0.658,67.9
Uganda,2022-03-31,29.99,0,29.99
Ukraine,2022-03-31,36.29,0,36.29
United Arab Emirates,2022-03-31,98.99,0,98.9
United Kingdom,2022-03-31,77.41,2.815,77.3
United States,2022-03-31,76.97,2.268,76.81
Uruguay,2022-03-31,85.34,0.861,85.13
Uzbekistan,2022-03-31,54.91,0,54.91
Vanuatu,2022-03-31,36.34,0,36.34
Venezuela,2022-03-31,77.19,0,77.19
Vietnam,2022-03-31,81.44,0.397,81.16
Yemen,2022-03-31,2.11,0,2.11
Zambia,2022-03-31,14.96,0,14.61
Zimbabwe,2022-03-31,35.1,0.265,29.22
