location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
North Korea,2022-06-23,12.96,0,12.96
North Macedonia,2022-06-23,40.99,0,40.99
Norway,2022-06-23,79.43,0,79.4
Oman,2022-06-23,62.54,0,62.49
Pakistan,2022-06-23,60.62,0,60.13
Palestine,2022-06-23,38.44,0,38.36
Panama,2022-06-23,79.46,0.685,79.41
Papua New Guinea,2022-06-23,3.63,0,3.63
Paraguay,2022-06-23,54.26,0,54.01
Peru,2022-06-23,88.31,0,88.2
Philippines,2022-06-23,67.5,0.099,67.21
Poland,2022-06-23,60.14,0.026,60.13
Portugal,2022-06-23,95.62,2.754,95.6
Qatar,2022-06-23,90.2,0,89.83
Romania,2022-06-23,42.73,0,42.73
Russia,2022-06-23,55.91,0.459,55.58
Rwanda,2022-06-23,68.25,0,68.25
Sao Tome and Principe,2022-06-23,55.11,0,55.11
Saudi Arabia,2022-06-23,75.59,0,73.46
Senegal,2022-06-23,13.38,0,13.38
Serbia,2022-06-23,48.81,0.146,48.8
Seychelles,2022-06-23,85.82,0,85.82
Sierra Leone,2022-06-23,29.28,0,29.28
Singapore,2022-06-23,92.03,0.55,91.99
Slovakia,2022-06-23,51.79,0.367,51.79
Slovenia,2022-06-23,60.89,0,60.88
Solomon Islands,2022-06-23,40.24,0,40.24
Somalia,2022-06-23,15.84,0,14.05
South Africa,2022-06-23,36.62,0.117,36.38
South Korea,2022-06-23,87.84,0.195,87.83
South Sudan,2022-06-23,8.87,0,8.87
Spain,2022-06-23,88.24,0,88.23
Sri Lanka,2022-06-23,79.42,0,79.42
Sudan,2022-06-23,13.2,0,13.2
Suriname,2022-06-23,45.26,0,45.26
Sweden,2022-06-23,77.14,1.772,77.12
Switzerland,2022-06-23,69.84,0,69.83
Syria,2022-06-23,14.75,0,13.92
Taiwan,2022-06-23,88.7,6.959,88.22
Tajikistan,2022-06-23,53.23,0,53.23
Tanzania,2022-06-23,10.54,0,10.54
Thailand,2022-06-23,81,0.229,80.88
Timor,2022-06-23,61.22,0,60.45
Togo,2022-06-23,24.68,0.118,24.68
Trinidad and Tobago,2022-06-23,53.51,2.85,53.46
Tunisia,2022-06-23,60.61,0,60.57
Turkey,2022-06-23,68.03,0,68.02
Uganda,2022-06-23,33.73,0,33.73
Ukraine,2022-06-23,36.29,0,36.29
United Arab Emirates,2022-06-23,100,0,100
United Kingdom,2022-06-23,78.51,1.114,78.46
United States,2022-06-23,78.14,1.523,78.03
Uruguay,2022-06-23,85.97,0,85.91
Uzbekistan,2022-06-23,57.49,0,57.49
Vanuatu,2022-06-23,54.77,0,54.77
Venezuela,2022-06-23,77.19,0,77.19
Vietnam,2022-06-23,87.14,0,86.38
Yemen,2022-06-23,2.29,0,2.27
Zambia,2022-06-23,17.13,0.106,17.13
Zimbabwe,2022-06-23,41.62,0.066,41.49
