location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Namibia,2022-03-15,17.18,0,17.03
Nepal,2022-03-15,73.47,0,72.7
Netherlands,2022-03-15,78.33,0.699,78.32
New Zealand,2022-03-15,83.45,0,83.13
Nicaragua,2022-03-15,82.04,0,80.91
Niger,2022-03-15,8.66,0,5.87
Nigeria,2022-03-15,9.08,0,8.39
North Macedonia,2022-03-15,40.91,2.401,40.89
Norway,2022-03-15,79.23,0,79.21
Oman,2022-03-15,61.66,0,61.66
Pakistan,2022-03-15,56.87,0.018,56.27
Palestine,2022-03-15,37.89,1.149,36.59
Panama,2022-03-15,77.28,0.685,76.03
Papua New Guinea,2022-03-15,3.41,0,3.33
Paraguay,2022-03-15,53.02,0.554,52.45
Peru,2022-03-15,83.97,1.199,82.73
Philippines,2022-03-15,61.83,0,61.83
Poland,2022-03-15,59.68,4.709,59.58
Portugal,2022-03-15,95.04,0,94.97
Qatar,2022-03-15,87.9,0,80.54
Romania,2022-03-15,42.59,3.607,42.59
Russia,2022-03-15,54.15,3.735,53.65
Rwanda,2022-03-15,66.37,0,66.37
Sao Tome and Principe,2022-03-15,50.17,0,39.84
Saudi Arabia,2022-03-15,72.98,0.028,72.98
Senegal,2022-03-15,8.45,0,8.38
Serbia,2022-03-15,48.69,2.183,48.66
Seychelles,2022-03-15,85.07,0,85
Sierra Leone,2022-03-15,18.63,0,18.19
Singapore,2022-03-15,91.58,1.1,91.47
Slovakia,2022-03-15,51.72,5.322,51.71
Slovenia,2022-03-15,60.82,1.924,60.8
Solomon Islands,2022-03-15,30.53,7.102,29.28
Somalia,2022-03-15,9.04,0,9.04
South Africa,2022-03-15,34.39,0.033,33.87
South Korea,2022-03-15,87.54,3.197,87.45
South Sudan,2022-03-15,4.18,0,4.18
Spain,2022-03-15,87.9,6.011,87.87
Sri Lanka,2022-03-15,78.95,0.372,78.63
Sudan,2022-03-15,11.41,0.045,11.41
Suriname,2022-03-15,45.1,1.69,45.01
Sweden,2022-03-15,76.88,7.48,76.68
Switzerland,2022-03-15,69.75,0.918,69.73
Syria,2022-03-15,12.26,0.055,12.03
Taiwan,2022-03-15,81.34,0,81.08
Tajikistan,2022-03-15,50.43,0,50.43
Tanzania,2022-03-15,5.85,0,5.24
Thailand,2022-03-15,77.82,1.001,76.65
Timor,2022-03-15,50.6,0,50.39
Togo,2022-03-15,18.28,0,16.7
Trinidad and Tobago,2022-03-15,53,2.85,52.83
Tunisia,2022-03-15,60.06,0.251,59.99
Turkey,2022-03-15,67.89,1.352,67.83
Uganda,2022-03-15,29.82,0,29.31
Ukraine,2022-03-15,36.19,0,36.19
United Arab Emirates,2022-03-15,98.99,0,98.9
United Kingdom,2022-03-15,77.28,3.255,77.17
United States,2022-03-15,76.68,3.848,76.5
Uruguay,2022-03-15,85.09,2.009,84.78
Uzbekistan,2022-03-15,54.36,0,54.36
Vanuatu,2022-03-15,36.34,0,36.34
Venezuela,2022-03-15,77.19,0.035,77.19
Vietnam,2022-03-15,81.15,0.693,80.85
Yemen,2022-03-15,2.05,0,2.02
Zambia,2022-03-15,14.48,0,13.15
Zimbabwe,2022-03-15,29.14,0,28.9
