location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Estonia,2022-07-28,65.03,0,64.99
Eswatini,2022-07-28,34.43,0,34.43
Ethiopia,2022-07-28,37.16,0,37.16
Fiji,2022-07-28,76.51,0,76.45
Finland,2022-07-28,81.62,0,81.62
France,2022-07-28,80.85,1.661,80.84
Gabon,2022-07-28,13.22,0,13.22
Gambia,2022-07-28,17.03,0,17.03
Georgia,2022-07-28,43.64,0,43.52
Germany,2022-07-28,77.61,1.834,77.59
Ghana,2022-07-28,33.63,0.03,33.12
Greece,2022-07-28,75.85,0,75.83
Guatemala,2022-07-28,47.51,0,47.28
Guinea,2022-07-28,34.3,0,33.65
Guinea-Bissau,2022-07-28,25.72,0,25.72
Guyana,2022-07-28,60.39,0,60.19
Haiti,2022-07-28,2.17,0,2.15
Honduras,2022-07-28,61.64,0,61.41
Hong Kong,2022-07-28,90.24,0.667,90.12
Hungary,2022-07-28,66.05,0,66.04
Iceland,2022-07-28,83.65,0,83.65
India,2022-07-28,72.51,0,72.36
Indonesia,2022-07-28,73.89,0.062,73.72
Iran,2022-07-28,73.58,0.478,73.41
Iraq,2022-07-28,25.21,0.092,25.07
Ireland,2022-07-28,82.09,0,82.07
Israel,2022-07-28,72.27,0.215,72.26
Italy,2022-07-28,85.78,3.359,85.77
Jamaica,2022-07-28,29,0.354,28.88
Japan,2022-07-28,83.34,0.915,83.3
Jordan,2022-07-28,43.17,0,43.15
Kazakhstan,2022-07-28,56.15,0,49.66
Kenya,2022-07-28,23.85,0,23.85
Kuwait,2022-07-28,80.9,0,80.84
Kyrgyzstan,2022-07-28,24.15,0,24.11
Laos,2022-07-28,78.35,0,78.35
Latvia,2022-07-28,71.84,1.601,71.84
Lebanon,2022-07-28,48.42,0.715,48.35
Lesotho,2022-07-28,40.51,0,40.17
Liberia,2022-07-28,50.95,0,50.95
Libya,2022-07-28,33.96,0,33.79
Lithuania,2022-07-28,70.09,0.718,70.07
Luxembourg,2022-07-28,75.31,1.564,75.3
Madagascar,2022-07-28,4.6,0,4.55
Malawi,2022-07-28,10.69,0.05,10.69
Malaysia,2022-07-28,83.6,0.119,83.58
Maldives,2022-07-28,76.51,0,76.51
Mali,2022-07-28,8.96,0.091,8.74
Malta,2022-07-28,90.62,5.695,90.58
Mauritania,2022-07-28,41.79,0,41.77
Mauritius,2022-07-28,78.68,1.54,78.68
Mexico,2022-07-28,72.87,0,71.28
Moldova,2022-07-28,35.38,0,35.38
Mongolia,2022-07-28,67.89,0,67.89
Montenegro,2022-07-28,46.51,0,46.46
Morocco,2022-07-28,67.33,0.054,67.32
Mozambique,2022-07-28,46.7,0,46.7
Myanmar,2022-07-28,64.64,0,64.64
Namibia,2022-07-28,20.31,0,20.31
Nepal,2022-07-28,81.93,0.067,79.07
Netherlands,2022-07-28,74,0.343,74
New Zealand,2022-07-28,83.73,4.679,83.7
Nicaragua,2022-07-28,87.46,0,87.07
Niger,2022-07-28,14.44,0,14.33
Nigeria,2022-07-28,17.13,0,17.02
North Korea,2022-07-28,17.13,0,17.13
North Macedonia,2022-07-28,40.61,3.328,40.6
Norway,2022-07-28,80.38,0,80.37
Oman,2022-07-28,72.31,0,72.31
Pakistan,2022-07-28,59.67,0.039,59.5
Palestine,2022-07-28,39.15,0,39.14
Panama,2022-07-28,80.16,0,80.1
Papua New Guinea,2022-07-28,3.43,0.101,3.41
Paraguay,2022-07-28,59.21,0,58.68
Peru,2022-07-28,87.93,0,87.78
Philippines,2022-07-28,67.12,0.088,66.94
Poland,2022-07-28,59.38,0.313,59.36
Portugal,2022-07-28,94.64,1.069,94.62
Qatar,2022-07-28,102.04,0,101.79
Romania,2022-07-28,42.3,0.621,42.3
Russia,2022-07-28,56.68,0.276,56.42
Rwanda,2022-07-28,67.91,0,67.82
Sao Tome and Principe,2022-07-28,56.27,0,55.89
Saudi Arabia,2022-07-28,74.31,0.056,74.31
Senegal,2022-07-28,13.63,0,13.63
Serbia,2022-07-28,48.81,2.037,48.81
Seychelles,2022-07-28,79.93,0,79.93
Sierra Leone,2022-07-28,31.4,0,31.4
Singapore,2022-07-28,92.08,0.367,92.05
Slovakia,2022-07-28,51.82,1.101,51.81
Slovenia,2022-07-28,59.72,0.944,59.72
Solomon Islands,2022-07-28,40.9,0,40.22
Somalia,2022-07-28,16.18,0,16.18
South Africa,2022-07-28,37.27,0.37,37.18
South Korea,2022-07-28,86.98,0.675,86.97
South Sudan,2022-07-28,12.21,0,11.85
Spain,2022-07-28,86.92,0,86.91
Sri Lanka,2022-07-28,78.56,0.184,78.56
Sudan,2022-07-28,14.57,0,14.57
Suriname,2022-07-28,43.69,0,43.69
Sweden,2022-07-28,74.89,10.414,74.89
Switzerland,2022-07-28,70.08,0,70.07
Syria,2022-07-28,13.33,0,12.94
Taiwan,2022-07-28,89.21,2.599,88.87
Tajikistan,2022-07-28,53.55,0,53.55
Tanzania,2022-07-28,18.73,0,13.95
Thailand,2022-07-28,79.37,0,79.28
Timor,2022-07-28,63.85,0,63.54
Togo,2022-07-28,24.5,0,24.47
Trinidad and Tobago,2022-07-28,49.3,0,49.26
Tunisia,2022-07-28,72.5,0,72.5
Turkey,2022-07-28,68.28,0,68.25
Uganda,2022-07-28,38.42,0,36.99
Ukraine,2022-07-28,36.24,0.023,36.24
United Arab Emirates,2022-07-28,106.68,0,106.68
United Kingdom,2022-07-28,79.79,0,79.76
United States,2022-07-28,78.67,1.178,78.61
Uruguay,2022-07-28,87.52,0,87.5
Uzbekistan,2022-07-28,58.36,0,58.36
Vanuatu,2022-07-28,53.97,0,53.97
Venezuela,2022-07-28,78.57,0.071,78.57
Vietnam,2022-07-28,89.04,0,89.04
Yemen,2022-07-28,2.15,0,2.15
Zambia,2022-07-28,16.64,0,16.64
Zimbabwe,2022-07-28,39.59,0.125,39.59
