location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Jordan,2022-01-19,42.18,1.363,42.18
Kazakhstan,2022-01-19,47.82,0.632,47.39
Kenya,2022-01-19,13.24,0.291,12.65
Kuwait,2022-01-19,77.48,0.231,77.03
Kyrgyzstan,2022-01-19,19.37,0.302,18.68
Laos,2022-01-19,63.06,0.949,62.21
Latvia,2022-01-19,71.21,9.106,70.55
Lebanon,2022-01-19,35.47,2.511,33.7
Lesotho,2022-01-19,34.53,1.389,34.53
Liberia,2022-01-19,19.63,0,19.63
Libya,2022-01-19,28.4,1.581,26.65
Lithuania,2022-01-19,72.01,5.576,71.42
Luxembourg,2022-01-19,74.42,1.575,73.36
Madagascar,2022-01-19,2.88,0,2.07
Malawi,2022-01-19,7.63,0.56,7.61
Malaysia,2022-01-19,79.49,0.397,79.39
Maldives,2022-01-19,73.07,0,73.01
Mali,2022-01-19,4.52,0.432,4.29
Malta,2022-01-19,88.71,9.688,86.55
Mauritania,2022-01-19,30.21,0.628,29
Mauritius,2022-01-19,74.41,0,74.41
Mexico,2022-01-19,63.72,4.936,63.02
Moldova,2022-01-19,24.6,1.988,24.6
Mongolia,2022-01-19,68.13,0.901,68.07
Montenegro,2022-01-19,45.54,12.738,45.23
Morocco,2022-01-19,66.19,0.348,66.06
Mozambique,2022-01-19,29.98,0.124,26.84
Myanmar,2022-01-19,38.98,0.018,37.98
Namibia,2022-01-19,15.66,11.981,15.66
Nepal,2022-01-19,53.37,0.135,49.08
Netherlands,2022-01-19,77.73,1.165,77.59
New Zealand,2022-01-19,77.95,0,77.61
Nicaragua,2022-01-19,75.98,0.149,72.8
Niger,2022-01-19,5.67,0.04,2.02
Nigeria,2022-01-19,6.23,0.005,4.88
North Macedonia,2022-01-19,40.47,6.722,40.47
Norway,2022-01-19,78.73,5.306,78.44
Oman,2022-01-19,60.28,0.383,59.77
Pakistan,2022-01-19,45.6,0.022,43.77
Palestine,2022-01-19,39.81,0.766,39.57
Panama,2022-01-19,70.31,2.054,69.16
Papua New Guinea,2022-01-19,3.17,0,3.15
Paraguay,2022-01-19,48.62,3.047,48.06
Peru,2022-01-19,74.5,3.148,73.67
Philippines,2022-01-19,50.53,0.738,50.53
Poland,2022-01-19,58.41,9.948,57.53
Portugal,2022-01-19,93.96,3.246,91.62
Qatar,2022-01-19,80.54,0.341,80.54
Romania,2022-01-19,41.98,3.032,28.64
Russia,2022-01-19,51.48,4.688,50.6
Rwanda,2022-01-19,57.47,0.301,57.47
Sao Tome and Principe,2022-01-19,39.84,0,38.68
Saudi Arabia,2022-01-19,71.52,0.057,70.92
Senegal,2022-01-19,7.66,0.058,7.66
Serbia,2022-01-19,48.39,4.075,48.26
Seychelles,2022-01-19,84.34,0,83.26
Sierra Leone,2022-01-19,9.18,0,8.64
Singapore,2022-01-19,89.3,0.183,87.65
Slovakia,2022-01-19,50.83,11.171,50.29
Slovenia,2022-01-19,60.53,3.367,60.2
Solomon Islands,2022-01-19,27.1,0,26.35
Somalia,2022-01-19,7.98,0,7.35
South Africa,2022-01-19,32.07,0,31.75
South Korea,2022-01-19,86.8,0.546,86.33
South Sudan,2022-01-19,2.22,0,2
Spain,2022-01-19,86.71,3.423,85.42
Sri Lanka,2022-01-19,75.59,0.558,74.4
Sudan,2022-01-19,6.95,0,6.2
Suriname,2022-01-19,44.55,1.69,44.22
Sweden,2022-01-19,76.83,6.594,76.25
Switzerland,2022-01-19,69.28,1.721,68.64
Syria,2022-01-19,12.46,0.164,12.46
Taiwan,2022-01-19,79.29,0,78.53
Tajikistan,2022-01-19,39.44,0,39.44
Tanzania,2022-01-19,3.38,0.13,3.38
Thailand,2022-01-19,74.07,1.272,73.35
Timor,2022-01-19,49.79,0,49.53
Togo,2022-01-19,16.59,0,16.42
Trinidad and Tobago,2022-01-19,51.93,9.976,50.91
Tunisia,2022-01-19,59.07,2.43,58.27
Turkey,2022-01-19,67.38,2.07,66.98
Uganda,2022-01-19,22.09,0.255,17.73
Ukraine,2022-01-19,34.69,4.072,33.93
United Arab Emirates,2022-01-19,98.99,0.2,98.9
United Kingdom,2022-01-19,76.46,5.263,76.01
United States,2022-01-19,75.21,11.444,74.13
Uruguay,2022-01-19,81.32,1.435,79.5
Uzbekistan,2022-01-19,56.27,0.088,55.44
Vanuatu,2022-01-19,32.53,0,32.53
Venezuela,2022-01-19,64.08,0.314,64.08
Vietnam,2022-01-19,80.08,1.446,79.3
Yemen,2022-01-19,1.81,0.066,1.09
Zambia,2022-01-19,4.26,0.211,4.26
Zimbabwe,2022-01-19,27.98,0.53,27.44
