location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Lithuania,2022-09-06,70.14,1.435,70.13
Luxembourg,2022-09-06,75.33,0,75.33
Madagascar,2022-09-06,5.16,0,5.03
Malawi,2022-09-06,13.67,0,13.67
Malaysia,2022-09-06,83.68,0.179,83.67
Maldives,2022-09-06,76.53,0,76.53
Mali,2022-09-06,9.92,0,9.74
Malta,2022-09-06,90.69,0,90.67
Mauritania,2022-09-06,43.43,0,43.43
Mauritius,2022-09-06,78.68,0,78.68
Mexico,2022-09-06,75.79,0.063,75.08
Moldova,2022-09-06,35.38,0,35.38
Mongolia,2022-09-06,67.89,0,67.89
Montenegro,2022-09-06,46.63,0,46.61
Morocco,2022-09-06,67.4,0,67.39
Mozambique,2022-09-06,41.92,0,41.88
Myanmar,2022-09-06,64.64,0.019,64.64
Namibia,2022-09-06,22.8,0,22.8
Nepal,2022-09-06,84.63,0,84.63
Netherlands,2022-09-06,73.04,0.229,73.04
New Zealand,2022-09-06,83.77,1.17,83.75
Nicaragua,2022-09-06,88.23,0,88
Niger,2022-09-06,14.81,0,14.44
Nigeria,2022-09-06,19.26,0,19.26
North Korea,2022-09-06,19.26,0,19.26
North Macedonia,2022-09-06,40.61,0,40.61
Norway,2022-09-06,80.41,4.442,80.4
Oman,2022-09-06,72.37,0,72.37
Pakistan,2022-09-06,60.15,0,60.05
Palestine,2022-09-06,39.16,0.39,39.16
Panama,2022-09-06,80.35,0,80.32
Papua New Guinea,2022-09-06,3.46,0,3.44
Paraguay,2022-09-06,59.03,0,58.9
Peru,2022-09-06,88.46,0,88.36
Philippines,2022-09-06,67.73,0.492,67.59
Poland,2022-09-06,59.45,0.548,59.42
Portugal,2022-09-06,94.73,0.68,94.73
Qatar,2022-09-06,103.03,0,102.65
Romania,2022-09-06,42.32,0.828,42.32
Russia,2022-09-06,57.87,0.648,57.26
Rwanda,2022-09-06,81.27,0,81.27
Sao Tome and Principe,2022-09-06,56.76,0,56.76
Saudi Arabia,2022-09-06,74.63,0.083,74.63
Senegal,2022-09-06,8.72,0,8.66
Serbia,2022-09-06,48.81,2.183,48.81
Seychelles,2022-09-06,80.21,0,80.14
Sierra Leone,2022-09-06,34.49,0,34.24
Singapore,2022-09-06,92.12,0,92.1
Slovakia,2022-09-06,51.82,0,51.82
Slovenia,2022-09-06,59.72,0,59.72
Solomon Islands,2022-09-06,42.83,0,42.33
Somalia,2022-09-06,20.7,0,20.43
South Africa,2022-09-06,37.5,0,37.43
South Korea,2022-09-06,87.03,1.08,87.02
South Sudan,2022-09-06,15.67,0,14.94
Spain,2022-09-06,86.96,2.674,86.94
Sri Lanka,2022-09-06,78.57,0.184,78.57
Sudan,2022-09-06,14.57,0,14.57
Suriname,2022-09-06,43.69,0,43.69
Sweden,2022-09-06,74.95,0,74.94
Switzerland,2022-09-06,70.1,0.115,70.09
Syria,2022-09-06,13.79,0,13.73
Taiwan,2022-09-06,90.44,0.88,89.79
Tajikistan,2022-09-06,54.18,0,54.18
Tanzania,2022-09-06,30.23,0,28.66
Thailand,2022-09-06,79.55,0.279,79.49
Timor,2022-09-06,64.14,0,64.14
Togo,2022-09-06,24.97,0,24.9
Trinidad and Tobago,2022-09-06,49.37,0.655,49.34
Tunisia,2022-09-06,72.55,0.326,72.54
Turkey,2022-09-06,68.32,0,68.31
Uganda,2022-09-06,40,0,40
Ukraine,2022-09-06,36.24,1.034,36.24
United Arab Emirates,2022-09-06,106.68,0,106.68
United Kingdom,2022-09-06,79.94,0,79.93
United States,2022-09-06,79.19,1.849,79.13
Uruguay,2022-09-06,87.58,0,87.56
Uzbekistan,2022-09-06,60.6,0,60.6
Vanuatu,2022-09-06,44.91,0,44.91
Venezuela,2022-09-06,78.57,0.071,78.57
Vietnam,2022-09-06,91.57,0.01,91.57
Yemen,2022-09-06,2.21,0,2.16
Zambia,2022-09-06,38.72,0,38.72
Zimbabwe,2022-09-06,40.09,0,40.02
