location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
France,2022-10-10,80.95,1.676,80.94
Gabon,2022-10-10,13.27,0,13.27
Gambia,2022-10-10,17.14,0,17.14
Georgia,2022-10-10,43.79,0,43.79
Germany,2022-10-10,77.68,2.218,77.67
Ghana,2022-10-10,35.29,0,34.94
Greece,2022-10-10,75.91,0,75.9
Guatemala,2022-10-10,50.02,0.17,49.82
Guinea,2022-10-10,38.39,0,37.96
Guinea-Bissau,2022-10-10,31.08,0.485,31.08
Guyana,2022-10-10,60.39,0,60.39
Haiti,2022-10-10,3.16,0,3.16
Honduras,2022-10-10,61.8,0,61.62
Hong Kong,2022-10-10,91.8,1.334,91.57
Hungary,2022-10-10,66.1,0,66.1
Iceland,2022-10-10,83.65,0,83.65
India,2022-10-10,72.93,0.006,72.9
Indonesia,2022-10-10,74.59,0.051,74.51
Iran,2022-10-10,73.99,0.045,73.96
Iraq,2022-10-10,25.64,0,25.64
Ireland,2022-10-10,82.17,0,82.16
Israel,2022-10-10,72.31,0,72.31
Italy,2022-10-10,85.82,0.861,85.82
Jamaica,2022-10-10,29.52,0,29.45
Japan,2022-10-10,83.64,0.401,83.63
Jordan,2022-10-10,43.25,0,43.25
Kazakhstan,2022-10-10,56.46,0,56.43
Kenya,2022-10-10,25.68,0,25.68
Kuwait,2022-10-10,81.07,0,81.04
Kyrgyzstan,2022-10-10,24.64,0,24.51
Laos,2022-10-10,79.31,0,79.31
Latvia,2022-10-10,71.84,0.534,71.84
Lebanon,2022-10-10,48.81,0,48.74
Lesotho,2022-10-10,40.51,0,40.51
Liberia,2022-10-10,69.98,0,69.98
Libya,2022-10-10,34.28,0,34.22
Lithuania,2022-10-10,70.17,1.794,70.16
Luxembourg,2022-10-10,75.35,0,75.34
Madagascar,2022-10-10,5.7,0,5.46
Malawi,2022-10-10,16.25,0,16.25
Malaysia,2022-10-10,83.71,0.089,83.7
Maldives,2022-10-10,76.54,0,76.53
Mali,2022-10-10,10.84,0,10.42
Malta,2022-10-10,90.76,0,90.72
Mauritania,2022-10-10,43.47,0,43.47
Mauritius,2022-10-10,78.68,0.77,78.68
Mexico,2022-10-10,76.57,0,76.57
Moldova,2022-10-10,35.97,0,35.97
Mongolia,2022-10-10,67.89,0,67.89
Montenegro,2022-10-10,46.63,0,46.63
Morocco,2022-10-10,67.44,0,67.42
Mozambique,2022-10-10,41.98,0,41.98
Myanmar,2022-10-10,64.64,0,64.64
Namibia,2022-10-10,23.43,0,23.22
Nepal,2022-10-10,90.53,0,90.39
Netherlands,2022-10-10,73,0,73
New Zealand,2022-10-10,83.78,0,83.78
Nicaragua,2022-10-10,88.81,0,88.54
Niger,2022-10-10,14.81,0,14.81
Nigeria,2022-10-10,23,0,23
North Korea,2022-10-10,23,0,23
North Macedonia,2022-10-10,40.62,1.902,40.62
Norway,2022-10-10,80.44,0,80.43
Oman,2022-10-10,72.55,0,72.55
Pakistan,2022-10-10,60.26,0,60.22
Palestine,2022-10-10,39.16,0,39.16
Panama,2022-10-10,80.52,0.689,80.44
Papua New Guinea,2022-10-10,3.55,0,3.51
Paraguay,2022-10-10,59.14,0,59.03
Peru,2022-10-10,88.69,0,88.64
Philippines,2022-10-10,68.11,0.29,68.11
Poland,2022-10-10,59.5,0,59.47
Portugal,2022-10-10,94.82,1.166,94.82
Qatar,2022-10-10,104.66,0,103.99
Romania,2022-10-10,42.33,0.414,42.33
Russia,2022-10-10,58.82,0.655,58.29
Rwanda,2022-10-10,68.15,0,68.15
Sao Tome and Principe,2022-10-10,57.09,0,57.09
Saudi Arabia,2022-10-10,74.81,0.028,72.21
Senegal,2022-10-10,9.27,0,8.91
Serbia,2022-10-10,48.81,1.019,48.81
Seychelles,2022-10-10,80.3,0,80.3
Sierra Leone,2022-10-10,37.76,0,37.08
Singapore,2022-10-10,94.65,0.55,94.63
Slovakia,2022-10-10,47.65,0.551,47.65
Slovenia,2022-10-10,59.72,2.831,59.72
Solomon Islands,2022-10-10,44.05,0,43.03
Somalia,2022-10-10,30.59,0,26.47
South Africa,2022-10-10,37.62,0,37.58
South Korea,2022-10-10,87.05,0.193,87.04
South Sudan,2022-10-10,19.25,0,19.25
Spain,2022-10-10,86.99,0,86.98
Sri Lanka,2022-10-10,78.68,0,78.67
Sudan,2022-10-10,14.57,0,14.57
Suriname,2022-10-10,43.69,0,43.69
Sweden,2022-10-10,74.72,0,74.58
Switzerland,2022-10-10,70.1,0.23,70.1
Syria,2022-10-10,14.14,0,14.14
Taiwan,2022-10-10,91.11,2.389,90.94
Tajikistan,2022-10-10,54.18,0,54.18
Tanzania,2022-10-10,34.28,0,34.28
Thailand,2022-10-10,79.62,0.81,79.6
Timor,2022-10-10,64.76,0,64.46
Togo,2022-10-10,25.09,0,25.04
Trinidad and Tobago,2022-10-10,49.39,0,49.39
Tunisia,2022-10-10,72.55,0,72.55
Turkey,2022-10-10,68.34,0.283,68.33
Uganda,2022-10-10,40.53,0,40.53
Ukraine,2022-10-10,36.24,0.023,36.24
United Arab Emirates,2022-10-10,106.68,0,106.68
United Kingdom,2022-10-10,79.97,0,79.97
United States,2022-10-10,79.69,0.347,79.57
Uruguay,2022-10-10,87.61,0,87.6
Uzbekistan,2022-10-10,61.77,0,61.77
Vanuatu,2022-10-10,44.91,0,44.91
Venezuela,2022-10-10,78.57,0,78.57
Vietnam,2022-10-10,92.31,0,92.31
Yemen,2022-10-10,2.61,0,2.21
Zambia,2022-10-10,38.72,0,38.72
Zimbabwe,2022-10-10,40.15,0,40.12
