location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Ghana,2022-10-04,34.94,0,34.94
Greece,2022-10-04,75.9,8.521,75.89
Guatemala,2022-10-04,49.93,0.17,49.74
Guinea,2022-10-04,37.96,0,37.96
Guinea-Bissau,2022-10-04,31.08,0,31.08
Guyana,2022-10-04,60.39,0,60.39
Haiti,2022-10-04,3.16,0,3.16
Honduras,2022-10-04,61.8,0,61.54
Hong Kong,2022-10-04,91.72,1.067,91.44
Hungary,2022-10-04,66.1,0,66.09
Iceland,2022-10-04,83.65,0,83.65
India,2022-10-04,72.92,0.011,72.88
Indonesia,2022-10-04,74.56,0.047,74.51
Iran,2022-10-04,73.98,0.114,73.96
Iraq,2022-10-04,25.64,0,25.54
Ireland,2022-10-04,82.16,0,82.16
Israel,2022-10-04,72.31,0,72.31
Italy,2022-10-04,85.82,1.013,85.82
Jamaica,2022-10-04,29.48,0,29.41
Japan,2022-10-04,83.64,0.522,83.62
Jordan,2022-10-04,43.25,0,43.25
Kazakhstan,2022-10-04,56.45,0.104,56.42
Kenya,2022-10-04,25.39,0,25.39
Kuwait,2022-10-04,81.06,0,81.04
Kyrgyzstan,2022-10-04,24.57,0,24.47
Laos,2022-10-04,79.31,0,79.31
Latvia,2022-10-04,71.84,4.269,71.84
Lebanon,2022-10-04,48.77,0.358,48.74
Lesotho,2022-10-04,40.51,0,40.51
Liberia,2022-10-04,69.98,0,69.98
Libya,2022-10-04,34.22,0,34.21
Lithuania,2022-10-04,70.17,1.077,70.16
Luxembourg,2022-10-04,75.35,3.128,75.34
Madagascar,2022-10-04,5.46,0,5.46
Malawi,2022-10-04,15.9,0,15.9
Malaysia,2022-10-04,83.71,0.268,83.7
Maldives,2022-10-04,76.54,0,76.53
Mali,2022-10-04,10.42,0,10.42
Malta,2022-10-04,90.74,0,90.72
Mauritania,2022-10-04,43.45,0,43.45
Mauritius,2022-10-04,78.68,0,78.68
Mexico,2022-10-04,76.57,0,76.57
Moldova,2022-10-04,35.97,4.573,35.97
Mongolia,2022-10-04,67.89,0,67.89
Montenegro,2022-10-04,46.63,0,46.63
Morocco,2022-10-04,67.44,0,67.42
Mozambique,2022-10-04,41.98,0,41.98
Myanmar,2022-10-04,64.64,0,64.64
Namibia,2022-10-04,23.22,0,23.22
Nepal,2022-10-04,90.39,0,88.96
Netherlands,2022-10-04,73,0.743,73
New Zealand,2022-10-04,83.78,0,83.77
Nicaragua,2022-10-04,88.72,0,88.47
Niger,2022-10-04,14.81,0,14.81
Nigeria,2022-10-04,21.89,0,21.89
North Korea,2022-10-04,21.89,0,21.89
North Macedonia,2022-10-04,40.62,0.951,40.62
Norway,2022-10-04,80.43,4.257,80.43
Oman,2022-10-04,72.55,0,72.55
Pakistan,2022-10-04,60.24,0.013,60.2
Palestine,2022-10-04,39.16,0,39.16
Panama,2022-10-04,80.52,0,80.44
Papua New Guinea,2022-10-04,3.54,0,3.51
Paraguay,2022-10-04,59.12,0,59.03
Peru,2022-10-04,88.66,0.564,88.6
Philippines,2022-10-04,68.03,0.316,68.03
Poland,2022-10-04,59.49,0.861,59.47
Portugal,2022-10-04,94.8,0.486,94.8
Qatar,2022-10-04,104.41,0,103.99
Romania,2022-10-04,42.33,1.035,42.33
Russia,2022-10-04,58.75,0.717,58.19
Rwanda,2022-10-04,68.14,0,68.14
Sao Tome and Principe,2022-10-04,57.09,0,57.09
Saudi Arabia,2022-10-04,74.81,0.083,72.21
Senegal,2022-10-04,8.91,0,8.91
Serbia,2022-10-04,48.81,1.601,48.81
Seychelles,2022-10-04,80.28,0,80.28
Sierra Leone,2022-10-04,37.08,0,37.08
Singapore,2022-10-04,94.64,0.367,94.63
Slovakia,2022-10-04,42.74,0.551,42.74
Slovenia,2022-10-04,59.72,0.472,59.72
Solomon Islands,2022-10-04,43.51,0,43.03
Somalia,2022-10-04,27.32,0,23.75
South Africa,2022-10-04,37.6,0,37.56
South Korea,2022-10-04,87.04,0.309,87.04
South Sudan,2022-10-04,18.93,0,18.93
Spain,2022-10-04,86.99,1.748,86.98
Sri Lanka,2022-10-04,78.67,0.046,78.67
Sudan,2022-10-04,14.57,0,14.57
Suriname,2022-10-04,43.69,0,43.69
Sweden,2022-10-04,74.72,0,74.57
Switzerland,2022-10-04,70.11,0.115,70.11
Syria,2022-10-04,14.14,0,13.99
Taiwan,2022-10-04,91.05,1.299,90.79
Tajikistan,2022-10-04,54.18,0,54.18
Tanzania,2022-10-04,32.58,0,32.58
Thailand,2022-10-04,79.62,0,79.59
Timor,2022-10-04,64.62,0,64.36
Togo,2022-10-04,25.04,0,25.04
Trinidad and Tobago,2022-10-04,49.39,0,49.39
Tunisia,2022-10-04,72.55,0.408,72.55
Turkey,2022-10-04,68.33,0,68.33
Uganda,2022-10-04,40.31,0,40.31
Ukraine,2022-10-04,36.24,0.069,36.24
United Arab Emirates,2022-10-04,106.68,0.107,106.68
United Kingdom,2022-10-04,79.97,0,79.97
United States,2022-10-04,79.55,1.608,79.46
Uruguay,2022-10-04,87.6,0,87.59
Uzbekistan,2022-10-04,61.77,0,61.77
Vanuatu,2022-10-04,44.91,0,44.91
Venezuela,2022-10-04,78.57,0,78.57
Vietnam,2022-10-04,92.22,0.021,92.22
Yemen,2022-10-04,2.61,0,2.21
Zambia,2022-10-04,38.72,0,38.72
Zimbabwe,2022-10-04,40.12,0,40.12
