location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Mauritania,2021-12-21,23.3,0.419,22.8
Mauritius,2021-12-21,71.97,0,71.97
Mexico,2021-12-21,62.87,0,60.09
Moldova,2021-12-21,24.6,4.722,24.6
Mongolia,2021-12-21,68.02,1.502,67.94
Montenegro,2021-12-21,44.86,3.184,44.16
Morocco,2021-12-21,65.85,0.107,65.68
Mozambique,2021-12-21,24.39,0.155,20.79
Myanmar,2021-12-21,30.74,0.073,30.74
Namibia,2021-12-21,14.97,0,14.17
Nepal,2021-12-21,35.15,0.101,35.15
Netherlands,2021-12-21,72.9,1.747,72.79
New Zealand,2021-12-21,77.46,0,76.75
Nicaragua,2021-12-21,69.06,0,60.48
Niger,2021-12-21,2.02,0,2.02
Nigeria,2021-12-21,4.17,0,3.37
North Macedonia,2021-12-21,40.18,6.242,39.79
Norway,2021-12-21,78.21,0.366,77.77
Oman,2021-12-21,59.76,0,59.15
Pakistan,2021-12-21,39.87,0.044,36.51
Palestine,2021-12-21,38.68,0.957,38.68
Panama,2021-12-21,68.98,0.456,68.74
Papua New Guinea,2021-12-21,3.11,0,2.95
Paraguay,2021-12-21,47.71,0.693,47.03
Peru,2021-12-21,71.52,3.387,68.96
Philippines,2021-12-21,50.53,0.09,50.53
Poland,2021-12-21,56.68,14.234,55.62
Portugal,2021-12-21,89.1,1.574,89.04
Qatar,2021-12-21,80.54,0,80.54
Romania,2021-12-21,41.24,4.601,28.64
Russia,2021-12-21,49.54,6.84,46.68
Rwanda,2021-12-21,51.58,0,45.1
Sao Tome and Principe,2021-12-21,38.68,0,37.29
Saudi Arabia,2021-12-21,70.45,0.028,69.9
Senegal,2021-12-21,7.72,0,7.72
Serbia,2021-12-21,47.91,8.732,47.71
Seychelles,2021-12-21,83.23,0,82.84
Sierra Leone,2021-12-21,9.18,0,8.64
Singapore,2021-12-21,87,0.367,87
Slovakia,2021-12-21,49.56,11.171,48.88
Slovenia,2021-12-21,59.81,2.886,59.44
Solomon Islands,2021-12-21,25.56,0,22.94
Somalia,2021-12-21,6.65,0,3.6
South Africa,2021-12-21,31.1,0.583,29.89
South Korea,2021-12-21,85.18,1.52,83.41
South Sudan,2021-12-21,2,0,1.93
Spain,2021-12-21,83.65,2.011,82.25
Sri Lanka,2021-12-21,74.29,1.116,74.17
Sudan,2021-12-21,8.94,0.022,2.57
Suriname,2021-12-21,44.06,1.69,43.72
Sweden,2021-12-21,76.04,1.083,75.05
Switzerland,2021-12-21,68.2,3.213,67.52
Syria,2021-12-21,6.49,0.274,4.87
Taiwan,2021-12-21,78.1,0,76.79
Tajikistan,2021-12-21,44.87,0,31.98
Tanzania,2021-12-21,2.59,0,2.59
Thailand,2021-12-21,72.11,0.457,70.37
Timor,2021-12-21,48.54,0,48.13
Togo,2021-12-21,16.12,0.118,15.12
Trinidad and Tobago,2021-12-21,50.21,19.239,49.45
Tunisia,2021-12-21,53.85,0.838,51.95
Turkey,2021-12-21,66.68,2.199,66.32
Uganda,2021-12-21,17.73,0,8.15
Ukraine,2021-12-21,33.27,8.627,31.81
United Arab Emirates,2021-12-21,98.99,0.2,98.99
United Kingdom,2021-12-21,75.56,2.536,74.97
United States,2021-12-21,72.63,6.287,71.37
Uruguay,2021-12-21,79.28,0.287,79.01
Uzbekistan,2021-12-21,54.68,0.118,52.8
Vanuatu,2021-12-21,32.53,0,30.57
Venezuela,2021-12-21,64.08,0.209,57.19
Vietnam,2021-12-21,77.11,2.547,75.04
Yemen,2021-12-21,1.83,0,1.83
Zambia,2021-12-21,4.26,0.053,4.26
Zimbabwe,2021-12-21,26.96,0.928,25.73
