location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Laos,2022-08-02,78.35,0,78.35
Latvia,2022-08-02,71.84,1.601,71.84
Lebanon,2022-08-02,48.42,0.358,48.38
Lesotho,2022-08-02,40.51,0,40.51
Liberia,2022-08-02,50.95,0,50.95
Libya,2022-08-02,33.96,0,33.96
Lithuania,2022-08-02,70.1,0.359,70.08
Luxembourg,2022-08-02,75.32,6.257,75.31
Madagascar,2022-08-02,4.6,0,4.6
Malawi,2022-08-02,10.69,0,10.69
Malaysia,2022-08-02,83.62,0.238,83.6
Maldives,2022-08-02,76.51,0,76.51
Mali,2022-08-02,8.96,0,8.96
Malta,2022-08-02,90.64,0,90.6
Mauritania,2022-08-02,41.79,0,41.79
Mauritius,2022-08-02,78.68,0,78.68
Mexico,2022-08-02,72.87,1.01,71.28
Moldova,2022-08-02,35.38,0,35.38
Mongolia,2022-08-02,67.89,0,67.89
Montenegro,2022-08-02,46.53,1.593,46.47
Morocco,2022-08-02,67.33,0.108,67.33
Mozambique,2022-08-02,46.7,0,46.7
Myanmar,2022-08-02,64.64,0,64.64
Namibia,2022-08-02,20.31,0,20.31
Nepal,2022-08-02,81.93,0,79.07
Netherlands,2022-08-02,74,0.171,74
New Zealand,2022-08-02,83.73,5.068,83.71
Nicaragua,2022-08-02,87.46,0,87.07
Niger,2022-08-02,14.44,0,14.44
Nigeria,2022-08-02,17.13,0,17.13
North Korea,2022-08-02,17.13,0,17.13
North Macedonia,2022-08-02,40.61,1.902,40.6
Norway,2022-08-02,80.39,0,80.38
Oman,2022-08-02,72.31,0,72.31
Pakistan,2022-08-02,59.77,0.039,59.56
Palestine,2022-08-02,39.15,1.948,39.14
Panama,2022-08-02,80.21,0,80.16
Papua New Guinea,2022-08-02,3.43,0,3.43
Paraguay,2022-08-02,58.86,0,58.68
Peru,2022-08-02,88.03,1.275,87.88
Philippines,2022-08-02,67.12,0.105,67.12
Poland,2022-08-02,59.39,0.574,59.37
Portugal,2022-08-02,94.65,1.166,94.64
Qatar,2022-08-02,102.04,0,101.87
Romania,2022-08-02,42.3,1.966,42.3
Russia,2022-08-02,56.79,0.317,56.47
Rwanda,2022-08-02,67.91,0,67.91
Sao Tome and Principe,2022-08-02,56.27,0,56.27
Saudi Arabia,2022-08-02,74.31,0.083,74.31
Senegal,2022-08-02,13.63,0,13.63
Serbia,2022-08-02,48.81,1.455,48.81
Seychelles,2022-08-02,80,0,80
Sierra Leone,2022-08-02,31.4,0,31.4
Singapore,2022-08-02,92.08,4.034,92.06
Slovakia,2022-08-02,51.82,0.918,51.82
Slovenia,2022-08-02,59.72,0.944,59.72
Solomon Islands,2022-08-02,40.9,0,40.9
Somalia,2022-08-02,15.99,0,15.59
South Africa,2022-08-02,37.31,0,37.2
South Korea,2022-08-02,86.99,0.502,86.98
South Sudan,2022-08-02,12.21,0,12.21
Spain,2022-08-02,86.92,0,86.91
Sri Lanka,2022-08-02,78.56,0.321,78.56
Sudan,2022-08-02,14.57,0.022,14.57
Suriname,2022-08-02,43.69,0,43.69
Sweden,2022-08-02,74.89,0,74.89
Switzerland,2022-08-02,70.08,1.036,70.07
Syria,2022-08-02,13.33,0,12.94
Taiwan,2022-08-02,89.37,1.299,88.9
Tajikistan,2022-08-02,53.55,0,53.55
Tanzania,2022-08-02,18.73,0,18.73
Thailand,2022-08-02,79.39,0.447,79.3
Timor,2022-08-02,63.85,0,63.54
Togo,2022-08-02,24.5,0.116,24.5
Trinidad and Tobago,2022-08-02,49.31,0,49.28
Tunisia,2022-08-02,72.5,0,72.5
Turkey,2022-08-02,68.28,0,68.26
Uganda,2022-08-02,38.42,0,38.42
Ukraine,2022-08-02,36.24,0.046,36.24
United Arab Emirates,2022-08-02,106.68,0,106.68
United Kingdom,2022-08-02,79.79,0,79.79
United States,2022-08-02,78.81,1.377,78.71
Uruguay,2022-08-02,87.53,0,87.5
Uzbekistan,2022-08-02,58.36,0,58.36
Vanuatu,2022-08-02,53.97,0,53.97
Venezuela,2022-08-02,78.57,0,78.57
Vietnam,2022-08-02,89.04,0.01,89.04
Yemen,2022-08-02,2.15,0,2.15
Zambia,2022-08-02,16.64,0,16.64
Zimbabwe,2022-08-02,39.87,0.063,39.67
