location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Estonia,2022-01-05,63.68,1.509,63.25
Eswatini,2022-01-05,28.88,1.706,27.85
Ethiopia,2022-01-05,7.94,0.059,7.83
Fiji,2022-01-05,73.41,2.215,73.26
Finland,2022-01-05,78.45,4.506,78.18
France,2022-01-05,78.57,3.649,78.15
Gabon,2022-01-05,17.24,0,17.24
Gambia,2022-01-05,10.03,0,9.85
Georgia,2022-01-05,34.57,8.041,33.13
Germany,2022-01-05,73.75,5.292,73.04
Ghana,2022-01-05,18.2,0.126,8.36
Greece,2022-01-05,72.42,5.978,71.11
Guatemala,2022-01-05,35.97,0.164,35.3
Guinea,2022-01-05,17.74,0.148,12.89
Guinea-Bissau,2022-01-05,19.4,0,19.31
Guyana,2022-01-05,52.01,2.531,51.66
Haiti,2022-01-05,1.08,0.087,1.06
Honduras,2022-01-05,48.85,0,43.68
Hong Kong,2022-01-05,65.48,0,64.09
Hungary,2022-01-05,65.11,8.511,64.76
Iceland,2022-01-05,78.21,2.712,77.97
India,2022-01-05,62.04,0.233,59.65
Indonesia,2022-01-05,60.79,0.014,55.22
Iran,2022-01-05,70.35,0.494,69.54
Iraq,2022-01-05,20.89,0.219,20.09
Ireland,2022-01-05,78.18,8.027,78.05
Israel,2022-01-05,71.09,0.646,69.71
Italy,2022-01-05,80.51,3.827,79.52
Jamaica,2022-01-05,24.07,1.345,23.78
Japan,2022-01-05,80.28,0.008,79.51
Jordan,2022-01-05,42.18,0,41.75
Kazakhstan,2022-01-05,47.39,0.579,46.89
Kenya,2022-01-05,12.69,0.055,10.79
Kuwait,2022-01-05,77.19,0.231,76.83
Kyrgyzstan,2022-01-05,18.72,0.302,18.07
Laos,2022-01-05,50.75,0.813,50.75
Latvia,2022-01-05,70.39,6.963,69.92
Lebanon,2022-01-05,33.86,2.955,32.16
Lesotho,2022-01-05,30.05,0,30.05
Liberia,2022-01-05,19.63,0,15.15
Libya,2022-01-05,26.65,1.725,26.2
Lithuania,2022-01-05,71.48,4.833,70.86
Luxembourg,2022-01-05,73.21,3.151,72.48
Madagascar,2022-01-05,2.88,0,2.07
Malawi,2022-01-05,7.61,0.458,7.08
Malaysia,2022-01-05,79.37,0.549,79.24
Maldives,2022-01-05,73.01,0,72.93
Mali,2022-01-05,4.32,0,4.09
Malta,2022-01-05,86.55,5.813,85.06
Mauritania,2022-01-05,29,0.419,23.3
Mauritius,2022-01-05,74.41,0,71.97
Mexico,2022-01-05,62.89,1.006,62.88
Moldova,2022-01-05,24.6,2.237,24.6
Mongolia,2022-01-05,68.07,0.601,68.02
Montenegro,2022-01-05,45.28,9.553,44.86
Morocco,2022-01-05,66.03,0.134,65.85
Mozambique,2022-01-05,26.84,0.249,24.39
Myanmar,2022-01-05,37.98,0.073,34.36
Namibia,2022-01-05,15.59,6.184,14.97
Nepal,2022-01-05,49.08,0,41.28
Netherlands,2022-01-05,77.59,2.271,77.49
New Zealand,2022-01-05,77.64,0,77.46
Nicaragua,2022-01-05,72.8,0.149,69.06
Niger,2022-01-05,2.02,0,2.02
Nigeria,2022-01-05,4.88,0.024,4.17
North Macedonia,2022-01-05,40.47,1.921,40.35
Norway,2022-01-05,78.41,7.684,78.28
Oman,2022-01-05,59.77,0,59.76
Pakistan,2022-01-05,43.9,0.022,39.87
Palestine,2022-01-05,39.57,1.34,39.31
Panama,2022-01-05,69.19,1.141,68.98
Papua New Guinea,2022-01-05,3.15,0,3.11
Paraguay,2022-01-05,48.06,1.108,47.71
Peru,2022-01-05,73.48,1.109,72.67
Philippines,2022-01-05,50.53,0.522,50.53
Poland,2022-01-05,57.53,16.721,56.77
Portugal,2022-01-05,90.55,1.377,90.34
Qatar,2022-01-05,80.54,0,80.54
Romania,2022-01-05,41.74,1.568,28.64
Russia,2022-01-05,50.65,5.51,49.54
Rwanda,2022-01-05,57.33,0.377,51.58
Sao Tome and Principe,2022-01-05,38.68,13.431,38.68
Saudi Arabia,2022-01-05,70.96,0.085,70.45
Senegal,2022-01-05,7.88,0.058,7.72
Serbia,2022-01-05,48.2,3.638,47.91
Seychelles,2022-01-05,83.26,0,83.23
Sierra Leone,2022-01-05,9.18,0,9.18
Singapore,2022-01-05,88,0.367,88
Slovakia,2022-01-05,49.88,6.593,49.64
Slovenia,2022-01-05,60.23,2.886,59.88
Solomon Islands,2022-01-05,26.35,0,25.56
Somalia,2022-01-05,7.35,0.122,6.65
South Africa,2022-01-05,31.75,1.832,31.26
South Korea,2022-01-05,86.33,0.955,85.1
South Sudan,2022-01-05,2,0,2
Spain,2022-01-05,85.42,3.166,84.01
Sri Lanka,2022-01-05,74.41,0.465,74.29
Sudan,2022-01-05,8.94,0,8.94
Suriname,2022-01-05,44.27,1.69,44.06
Sweden,2022-01-05,76.39,3.839,75.94
Switzerland,2022-01-05,68.62,8.491,68.31
Syria,2022-01-05,12.46,0.164,6.54
Taiwan,2022-01-05,78.53,0,78.1
Tajikistan,2022-01-05,38.05,0,36.11
Tanzania,2022-01-05,3.38,0.049,2.59
Thailand,2022-01-05,72.96,0,72.11
Timor,2022-01-05,49.53,0,49.33
Togo,2022-01-05,16.42,0,16.12
Trinidad and Tobago,2022-01-05,51.03,15.677,50.21
Tunisia,2022-01-05,58.27,0.922,54.05
Turkey,2022-01-05,67.04,1.682,66.68
Uganda,2022-01-05,17.73,0.021,17.73
Ukraine,2022-01-05,34,6.833,33.27
United Arab Emirates,2022-01-05,98.99,0,98.9
United Kingdom,2022-01-05,76.01,5.043,75.62
United States,2022-01-05,73.88,5.965,72.91
Uruguay,2022-01-05,79.49,0.287,79.34
Uzbekistan,2022-01-05,55.44,0,54.68
Vanuatu,2022-01-05,32.53,0,32.53
Venezuela,2022-01-05,64.08,0.139,64.08
Vietnam,2022-01-05,79.3,2.343,77.11
Yemen,2022-01-05,1.83,0.033,1.83
Zambia,2022-01-05,4.26,0.529,4.26
Zimbabwe,2022-01-05,27.44,0.928,26.96
