location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Mongolia,2022-07-07,68.27,0.3,68.27
Montenegro,2022-07-07,46.43,0,46.41
Morocco,2022-07-07,66.82,0.241,66.8
Mozambique,2022-07-07,46.57,0.031,46.57
Myanmar,2022-07-07,60.22,0,60.22
Namibia,2022-07-07,19.19,0,19.19
Nepal,2022-07-07,78.97,0,76.25
Netherlands,2022-07-07,74.56,0.291,74.56
New Zealand,2022-07-07,83.75,3.901,83.73
Nicaragua,2022-07-07,88.87,0,88.29
Niger,2022-07-07,13.25,0,8.75
Nigeria,2022-07-07,13.41,0,13.41
North Korea,2022-07-07,13.41,0,13.41
North Macedonia,2022-07-07,41,0.96,41
Norway,2022-07-07,79.45,0,79.43
Oman,2022-07-07,62.54,0,62.54
Pakistan,2022-07-07,61.06,0,60.58
Palestine,2022-07-07,38.46,0,38.44
Panama,2022-07-07,79.54,0,79.48
Papua New Guinea,2022-07-07,3.7,0,3.63
Paraguay,2022-07-07,54.72,0,54.26
Peru,2022-07-07,88.51,0.33,88.42
Philippines,2022-07-07,68.13,0.027,67.8
Poland,2022-07-07,60.16,0.238,60.14
Portugal,2022-07-07,95.68,1.967,95.66
Qatar,2022-07-07,90.31,0,90.2
Romania,2022-07-07,42.74,0,28.62
Russia,2022-07-07,56.07,0.336,55.91
Rwanda,2022-07-07,68.64,0,68.37
Sao Tome and Principe,2022-07-07,55.82,0,55.11
Saudi Arabia,2022-07-07,75.59,0.085,73.46
Senegal,2022-07-07,13.38,0,13.38
Serbia,2022-07-07,48.81,0.437,48.8
Seychelles,2022-07-07,85.88,0,85.88
Sierra Leone,2022-07-07,32.2,0,29.28
Singapore,2022-07-07,92.05,0.55,92.02
Slovakia,2022-07-07,51.79,0.367,51.79
Slovenia,2022-07-07,60.89,0,60.89
Solomon Islands,2022-07-07,40.24,0,40.24
Somalia,2022-07-07,16.17,0,15.84
South Africa,2022-07-07,36.74,0.35,36.6
South Korea,2022-07-07,87.85,0.234,87.84
South Sudan,2022-07-07,10.23,0,10.23
Spain,2022-07-07,88.26,0,88.25
Sri Lanka,2022-07-07,79.43,0.047,79.43
Sudan,2022-07-07,14.81,0,13.2
Suriname,2022-07-07,45.26,0,45.26
Sweden,2022-07-07,77.15,1.968,77.14
Switzerland,2022-07-07,69.86,0.115,69.85
Syria,2022-07-07,15.04,0,14.75
Taiwan,2022-07-07,88.84,4.402,88.69
Tajikistan,2022-07-07,53.55,0,53.55
Tanzania,2022-07-07,12.34,0,12.34
Thailand,2022-07-07,81.11,0.286,81.01
Timor,2022-07-07,61.46,0,61.46
Togo,2022-07-07,24.68,0,24.68
Trinidad and Tobago,2022-07-07,53.55,0.713,53.51
Tunisia,2022-07-07,60.61,0,60.61
Turkey,2022-07-07,68.04,0,68.03
Uganda,2022-07-07,34.43,0.021,34.02
Ukraine,2022-07-07,36.29,0,36.29
United Arab Emirates,2022-07-07,100,0,100
United Kingdom,2022-07-07,78.6,0,78.55
United States,2022-07-07,78.41,3.541,78.24
Uruguay,2022-07-07,86.02,0,85.96
Uzbekistan,2022-07-07,58.05,0,57.79
Vanuatu,2022-07-07,54.77,0,54.77
Venezuela,2022-07-07,77.19,0.035,77.19
Vietnam,2022-07-07,88.12,0,87.14
Yemen,2022-07-07,2.29,0,2.29
Zambia,2022-07-07,17.13,0,17.13
Zimbabwe,2022-07-07,41.9,0,41.68
