location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Jamaica,2022-03-11,26.01,0.673,25.72
Japan,2022-03-11,80.82,1.658,80.66
Jordan,2022-03-11,45.71,0,45.41
Kazakhstan,2022-03-11,49.57,0.053,49.32
Kenya,2022-03-11,21.07,0,20.48
Kuwait,2022-03-11,78.4,0,78.15
Kyrgyzstan,2022-03-11,22.07,0,21.57
Laos,2022-03-11,70.56,0.407,65.63
Latvia,2022-03-11,71.92,7.499,71.88
Lebanon,2022-03-11,36.99,1.182,36.74
Lesotho,2022-03-11,36.23,0,36.23
Liberia,2022-03-11,21.56,0,21.56
Libya,2022-03-11,31.28,1.437,30.87
Lithuania,2022-03-11,72.39,2.974,72.35
Luxembourg,2022-03-11,75.58,0,75.47
Madagascar,2022-03-11,3.65,0,3.54
Malawi,2022-03-11,7.82,0,7.72
Malaysia,2022-03-11,83.19,2.319,81.86
Maldives,2022-03-11,73.27,0,73.24
Mali,2022-03-11,5.88,0,5.42
Malta,2022-03-11,91.45,0,91.06
Mauritania,2022-03-11,32.24,0,31.84
Mauritius,2022-03-11,78,0,78
Mexico,2022-03-11,65.54,0,65.34
Moldova,2022-03-11,24.6,3.479,24.6
Mongolia,2022-03-11,68.24,0,68.22
Montenegro,2022-03-11,46.03,0,45.93
Morocco,2022-03-11,66.55,0.027,66.47
Mozambique,2022-03-11,40.3,0,37.92
Myanmar,2022-03-11,44.38,0.036,42.77
Namibia,2022-03-11,17.03,0,16.79
Nepal,2022-03-11,73.33,0.034,72.39
Netherlands,2022-03-11,78.33,0.757,78.31
New Zealand,2022-03-11,83.39,2.341,82.95
Nicaragua,2022-03-11,82.04,0,80.91
Niger,2022-03-11,5.87,0.04,5.76
Nigeria,2022-03-11,8.71,0,8.1
North Macedonia,2022-03-11,40.89,2.881,40.88
Norway,2022-03-11,79.23,0,79.2
Oman,2022-03-11,61.66,0,61.5
Pakistan,2022-03-11,56.87,0.027,55.2
Palestine,2022-03-11,37.89,1.723,36.59
Panama,2022-03-11,77.25,0.685,75.54
Papua New Guinea,2022-03-11,3.41,0,3.31
Paraguay,2022-03-11,52.93,0.693,52.1
Peru,2022-03-11,83.42,1.769,82.22
Philippines,2022-03-11,50.53,0.531,50.53
Poland,2022-03-11,59.66,3.201,59.55
Portugal,2022-03-11,95.04,0,94.97
Qatar,2022-03-11,80.54,0.682,80.54
Romania,2022-03-11,42.59,2.614,42.59
Russia,2022-03-11,54.05,4.53,53.65
Rwanda,2022-03-11,66.37,0,66.37
Sao Tome and Principe,2022-03-11,50.04,0,39.84
Saudi Arabia,2022-03-11,72.98,0.057,72.98
Senegal,2022-03-11,8.42,0.116,8.38
Serbia,2022-03-11,48.69,2.765,48.65
Seychelles,2022-03-11,85.07,0,85
Sierra Leone,2022-03-11,18.63,0,18.19
Singapore,2022-03-11,91.58,2.384,91.35
Slovakia,2022-03-11,51.72,5.505,51.7
Slovenia,2022-03-11,60.81,3.849,60.8
Solomon Islands,2022-03-11,30.53,0,28.53
Somalia,2022-03-11,9.04,0,8.28
South Africa,2022-03-11,34.38,0.466,33.73
South Korea,2022-03-11,87.5,5.243,87.41
South Sudan,2022-03-11,4.13,0,4.13
Spain,2022-03-11,87.9,1.241,87.84
Sri Lanka,2022-03-11,78.81,0.326,78.54
Sudan,2022-03-11,11.41,0,11.41
Suriname,2022-03-11,45.06,1.69,44.92
Sweden,2022-03-11,76.88,4.823,76.63
Switzerland,2022-03-11,69.75,3.901,69.72
Syria,2022-03-11,12.26,0.164,12.03
Taiwan,2022-03-11,81.28,0,81
Tajikistan,2022-03-11,50.43,0,50.43
Tanzania,2022-03-11,5.24,0,5.24
Thailand,2022-03-11,77.47,0.972,76.36
Timor,2022-03-11,50.6,0,50.39
Togo,2022-03-11,18.28,0,16.7
Trinidad and Tobago,2022-03-11,52.97,2.138,52.78
Tunisia,2022-03-11,60.04,0.754,59.94
Turkey,2022-03-11,67.89,1.446,67.8
Uganda,2022-03-11,29.31,0.021,28.72
Ukraine,2022-03-11,36.19,0,36.19
United Arab Emirates,2022-03-11,98.99,0,98.9
United Kingdom,2022-03-11,77.25,1.671,77.13
United States,2022-03-11,76.63,5.109,76.42
Uruguay,2022-03-11,85.06,2.295,84.74
Uzbekistan,2022-03-11,54.36,0,54.36
Vanuatu,2022-03-11,36.34,0,35.27
Venezuela,2022-03-11,77.19,0,77.19
Vietnam,2022-03-11,81.12,0.723,80.69
Yemen,2022-03-11,2.05,0,2.02
Zambia,2022-03-11,13.27,0,4.26
Zimbabwe,2022-03-11,29.09,0,28.83
