location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Lebanon,2022-09-02,48.59,0,48.54
Lesotho,2022-09-02,40.51,0,40.51
Liberia,2022-09-02,50.95,0,50.95
Libya,2022-09-02,34.15,0,34.15
Lithuania,2022-09-02,70.14,0.718,70.12
Luxembourg,2022-09-02,75.33,0,75.33
Madagascar,2022-09-02,5.03,0,4.98
Malawi,2022-09-02,13.67,0,12.42
Malaysia,2022-09-02,83.68,0.268,83.66
Maldives,2022-09-02,76.53,0,76.53
Mali,2022-09-02,9.74,0,9.41
Malta,2022-09-02,90.69,0,90.67
Mauritania,2022-09-02,43.43,0,43.17
Mauritius,2022-09-02,78.68,0,78.68
Mexico,2022-09-02,75.08,0.284,74.77
Moldova,2022-09-02,35.38,0,35.38
Mongolia,2022-09-02,67.89,0,67.89
Montenegro,2022-09-02,46.63,6.371,46.6
Morocco,2022-09-02,67.39,0.027,67.38
Mozambique,2022-09-02,41.88,0,41.84
Myanmar,2022-09-02,64.64,0,64.64
Namibia,2022-09-02,22.8,0,22.3
Nepal,2022-09-02,84.63,0.1,84.63
Netherlands,2022-09-02,73.04,0,73.03
New Zealand,2022-09-02,83.76,0.975,83.75
Nicaragua,2022-09-02,88.23,0,88
Niger,2022-09-02,14.85,0,14.85
Nigeria,2022-09-02,19.26,0,18.75
North Korea,2022-09-02,19.26,0,19.26
North Macedonia,2022-09-02,40.61,2.377,40.61
Norway,2022-09-02,80.41,0,80.4
Oman,2022-09-02,72.37,0,72.37
Pakistan,2022-09-02,60.14,0,59.99
Palestine,2022-09-02,39.16,0,39.16
Panama,2022-09-02,80.35,0,80.28
Papua New Guinea,2022-09-02,3.46,0,3.44
Paraguay,2022-09-02,59.03,2.387,58.9
Peru,2022-09-02,88.39,0.83,88.29
Philippines,2022-09-02,67.59,0.404,67.59
Poland,2022-09-02,59.44,0.287,59.42
Portugal,2022-09-02,94.73,0.777,94.72
Qatar,2022-09-02,102.65,0,102.49
Romania,2022-09-02,42.32,1.19,28.32
Russia,2022-09-02,57.87,0.62,57.13
Rwanda,2022-09-02,81.27,0,81.27
Sao Tome and Principe,2022-09-02,56.76,0,56.76
Saudi Arabia,2022-09-02,74.63,0.056,72.21
Senegal,2022-09-02,8.66,0,8.66
Serbia,2022-09-02,48.81,1.746,48.81
Seychelles,2022-09-02,80.14,0,80.14
Sierra Leone,2022-09-02,34.24,0,34.24
Singapore,2022-09-02,92.12,0.183,92.11
Slovakia,2022-09-02,51.82,0,51.82
Slovenia,2022-09-02,59.72,0.944,59.72
Solomon Islands,2022-09-02,42.83,0,41.68
Somalia,2022-09-02,20.43,0,17.7
South Africa,2022-09-02,37.49,0,37.41
South Korea,2022-09-02,87.03,1.428,87.01
South Sudan,2022-09-02,14.94,0,14.64
Spain,2022-09-02,86.96,4.296,86.94
Sri Lanka,2022-09-02,78.57,0.184,78.57
Sudan,2022-09-02,14.57,0,14.57
Suriname,2022-09-02,43.69,0,43.69
Sweden,2022-09-02,74.95,0,74.94
Switzerland,2022-09-02,70.11,0,70.11
Syria,2022-09-02,13.73,0,13.56
Taiwan,2022-09-02,90.24,1.509,89.68
Tajikistan,2022-09-02,54.18,0,53.62
Tanzania,2022-09-02,28.66,0,25.66
Thailand,2022-09-02,79.54,0.321,79.47
Timor,2022-09-02,64.14,0,64.14
Togo,2022-09-02,24.9,0,24.9
Trinidad and Tobago,2022-09-02,49.36,1.311,49.34
Tunisia,2022-09-02,72.54,0,72.52
Turkey,2022-09-02,68.32,2.725,68.31
Uganda,2022-09-02,40,0,39.7
Ukraine,2022-09-02,36.24,0.023,36.24
United Arab Emirates,2022-09-02,106.68,0,106.68
United Kingdom,2022-09-02,79.94,0,79.92
United States,2022-09-02,79.19,1.401,79.09
Uruguay,2022-09-02,87.58,0,87.56
Uzbekistan,2022-09-02,60.6,0,58.36
Vanuatu,2022-09-02,44.91,0,44.91
Venezuela,2022-09-02,78.57,0,78.57
Vietnam,2022-09-02,91.57,0.01,91.57
Yemen,2022-09-02,2.16,0,2.16
Zambia,2022-09-02,38.72,0,38.72
Zimbabwe,2022-09-02,40.09,0,39.99
