location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Ecuador,2022-05-29,84.68,0,84.68
Egypt,2022-05-29,44.74,0,44.72
El Salvador,2022-05-29,70.64,0,70.5
Equatorial Guinea,2022-05-29,18.31,0,18.31
Eritrea,2022-05-29,18.31,0,18.31
Estonia,2022-05-29,65.04,0,65
Eswatini,2022-05-29,33.05,0.853,33.05
Ethiopia,2022-05-29,21.01,0,21.01
Fiji,2022-05-29,78.15,0,76.18
Finland,2022-05-29,81.35,0,81.32
France,2022-05-29,80.68,0.015,80.66
Gabon,2022-05-29,13.53,0,13.2
Gambia,2022-05-29,18.07,0,13.27
Georgia,2022-05-29,40.82,0,40.73
Germany,2022-05-29,76.93,0.024,76.91
Ghana,2022-05-29,30.86,0,30.53
Greece,2022-05-29,76.32,1.832,76.3
Guatemala,2022-05-29,45.08,0.493,44.79
Guinea,2022-05-29,33.18,0,33.17
Guinea-Bissau,2022-05-29,25.77,0,25.77
Guyana,2022-05-29,60.23,1.265,60.17
Haiti,2022-05-29,1.6,0,1.59
Honduras,2022-05-29,59.94,0,59.33
Hong Kong,2022-05-29,88.51,0,88.28
Hungary,2022-05-29,66.53,0,66.51
Iceland,2022-05-29,84,0,84
India,2022-05-29,72.56,0.018,72.31
Indonesia,2022-05-29,72.44,0.004,72.21
Iran,2022-05-29,75.88,0.024,75.78
Iraq,2022-05-29,25.81,0,25.69
Ireland,2022-05-29,81.99,0,81.96
Israel,2022-05-29,72.22,0,72.21
Italy,2022-05-29,84.13,0.447,84.11
Jamaica,2022-05-29,26.86,1.682,26.74
Japan,2022-05-29,82.13,0.151,82.05
Jordan,2022-05-29,46.57,0,46.49
Kazakhstan,2022-05-29,50.03,0,49.97
Kenya,2022-05-29,22.78,0,21.3
Kuwait,2022-05-29,79.12,0,79.05
Kyrgyzstan,2022-05-29,23.45,0,23.22
Laos,2022-05-29,78.72,0,78.48
Latvia,2022-05-29,72.06,0,72.05
Lebanon,2022-05-29,39.67,0.295,39.59
Lesotho,2022-05-29,43.25,0,43.25
Liberia,2022-05-29,33.81,0,33.81
Libya,2022-05-29,31.85,0,31.84
Lithuania,2022-05-29,72.56,0,72.54
Luxembourg,2022-05-29,75.76,0,75.74
Madagascar,2022-05-29,4.54,0.07,4.54
Malawi,2022-05-29,8.13,0.051,8.13
Malaysia,2022-05-29,85.35,0.153,85.09
Maldives,2022-05-29,73.33,0,73.33
Mali,2022-05-29,7.3,0,6.9
Malta,2022-05-29,92.29,3.875,92.21
Mauritania,2022-05-29,32.82,0,32.82
Mauritius,2022-05-29,78.57,0,78.57
Mexico,2022-05-29,66.68,0,65.96
Moldova,2022-05-29,26.92,0,26.92
Mongolia,2022-05-29,68.27,0,68.27
Montenegro,2022-05-29,46.36,0,46.32
Morocco,2022-05-29,66.73,0,66.7
Mozambique,2022-05-29,46.57,0,46.07
Myanmar,2022-05-29,56.55,0,56.55
Namibia,2022-05-29,18.52,0,18.52
Nepal,2022-05-29,75.42,0,75.3
Netherlands,2022-05-29,78.43,0,78.43
New Zealand,2022-05-29,83.69,0.975,83.67
Nicaragua,2022-05-29,85.97,0,85.49
Niger,2022-05-29,8.72,0,8.72
Nigeria,2022-05-29,12.96,0,12.96
North Korea,2022-05-29,12.96,0,12.96
North Macedonia,2022-05-29,40.98,0,40.98
Norway,2022-05-29,79.37,0,79.35
Oman,2022-05-29,62.47,0,62.44
Pakistan,2022-05-29,59.96,0,59.79
Palestine,2022-05-29,38.35,0,38.33
Panama,2022-05-29,79.34,0.456,79.22
Papua New Guinea,2022-05-29,3.55,0,3.54
Paraguay,2022-05-29,54.48,0,54.01
Peru,2022-05-29,87.96,0.33,87.75
Philippines,2022-05-29,63.19,0,63.19
Poland,2022-05-29,60.1,0,60.02
Portugal,2022-05-29,95.48,0,95.48
Qatar,2022-05-29,89.1,0,89.1
Romania,2022-05-29,42.72,0.052,28.62
Russia,2022-05-29,55.53,0.569,55.46
Rwanda,2022-05-29,68.02,0,67.83
Sao Tome and Principe,2022-05-29,50.91,0,50.91
Saudi Arabia,2022-05-29,75.11,0.028,73.46
Senegal,2022-05-29,10.95,0,8.52
Serbia,2022-05-29,48.79,0.146,48.78
Seychelles,2022-05-29,85.7,0,85.61
Sierra Leone,2022-05-29,26.97,0,24.41
Singapore,2022-05-29,91.97,0,91.93
Slovakia,2022-05-29,51.78,0.184,51.78
Slovenia,2022-05-29,60.88,0,60.88
Solomon Islands,2022-05-29,40.24,0,40.24
Somalia,2022-05-29,13.66,0,13.46
South Africa,2022-05-29,36.18,0.067,35.8
South Korea,2022-05-29,87.81,0.175,87.8
South Sudan,2022-05-29,5.99,0,5.83
Spain,2022-05-29,88.21,0,88.17
Sri Lanka,2022-05-29,79.41,0.047,79.39
Sudan,2022-05-29,13.2,0,13.2
Suriname,2022-05-29,45.26,0,45.22
Sweden,2022-05-29,77.09,0,77.07
Switzerland,2022-05-29,69.81,0,69.8
Syria,2022-05-29,13.75,0,13.75
Taiwan,2022-05-29,85.81,4.569,83.75
Tajikistan,2022-05-29,53.23,0,53.23
Tanzania,2022-05-29,10.54,0,10.54
Thailand,2022-05-29,80.76,0.372,80.5
Timor,2022-05-29,59.47,0,59.13
Togo,2022-05-29,24.61,0,24.03
Trinidad and Tobago,2022-05-29,53.39,2.138,53.31
Tunisia,2022-05-29,60.54,0,60.54
Turkey,2022-05-29,68.02,0.024,68
Uganda,2022-05-29,33.43,0,33.29
Ukraine,2022-05-29,36.29,0,36.29
United Arab Emirates,2022-05-29,98.99,0.2,98.99
United Kingdom,2022-05-29,78.29,0,78.25
United States,2022-05-29,77.85,0.021,77.71
Uruguay,2022-05-29,85.81,0,85.73
Uzbekistan,2022-05-29,57.06,0,56.49
Vanuatu,2022-05-29,54.77,0,54.77
Venezuela,2022-05-29,77.19,0.035,77.19
Vietnam,2022-05-29,85.87,0,84.11
Yemen,2022-05-29,2.2,0,2.17
Zambia,2022-05-29,17.13,0,17.13
Zimbabwe,2022-05-29,41.34,0,40.2
