location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Guinea,2021-12-28,13.97,0,12.5
Guinea-Bissau,2021-12-28,19.39,0,19.11
Guyana,2021-12-28,55.68,0,51.13
Haiti,2021-12-28,1.06,0,1.02
Honduras,2021-12-28,49.1,0.199,48.96
Hong Kong,2021-12-28,64.39,0,63.74
Hungary,2021-12-28,64.95,15.673,64.27
Iceland,2021-12-28,83.87,0,83.48
India,2021-12-28,60.29,0.217,58.7
Indonesia,2021-12-28,57.1,0.029,53.15
Iran,2021-12-28,69.97,0.47,68.88
Iraq,2021-12-28,20.6,0.17,19.45
Ireland,2021-12-28,78.05,0,77.85
Israel,2021-12-28,70.36,0.108,69.09
Italy,2021-12-28,79.89,3.346,78.98
Jamaica,2021-12-28,23.87,0.336,23.49
Japan,2021-12-28,79.65,0.016,79.39
Jordan,2021-12-28,42.18,0,41.35
Kazakhstan,2021-12-28,47.15,0.474,46.63
Kenya,2021-12-28,11.93,0,9.78
Kuwait,2021-12-28,77.03,0,76.65
Kyrgyzstan,2021-12-28,18.49,0.151,17.65
Laos,2021-12-28,50.75,1.897,50.75
Latvia,2021-12-28,70.2,11.784,69.34
Lebanon,2021-12-28,33.05,2.216,30.65
Lesotho,2021-12-28,30.05,0,29.02
Liberia,2021-12-28,15.15,0,11.69
Libya,2021-12-28,26.54,1.581,25.66
Lithuania,2021-12-28,71.12,8.922,70.34
Luxembourg,2021-12-28,72.72,0,71.72
Madagascar,2021-12-28,2.07,0,2.07
Malawi,2021-12-28,7.51,0.305,6.5
Malaysia,2021-12-28,79.28,0.702,79.15
Maldives,2021-12-28,72.97,1.84,72.89
Mali,2021-12-28,4.21,0,3.94
Malta,2021-12-28,85.7,0,84.68
Mauritania,2021-12-28,23.45,0,23.18
Mauritius,2021-12-28,74.41,0,71.97
Mexico,2021-12-28,62.88,0.322,61.8
Moldova,2021-12-28,24.6,4.97,24.6
Mongolia,2021-12-28,68.06,0,67.97
Montenegro,2021-12-28,45.09,11.146,44.56
Morocco,2021-12-28,65.95,0.134,65.77
Mozambique,2021-12-28,26.38,0.093,22.09
Myanmar,2021-12-28,34.36,0.055,34.36
Namibia,2021-12-28,15.45,0.773,14.62
Nepal,2021-12-28,41.28,0.067,35.15
Netherlands,2021-12-28,77.49,4.367,77.4
New Zealand,2021-12-28,77.55,0.195,77.16
Nicaragua,2021-12-28,69.06,0,65.68
Niger,2021-12-28,2.02,0,2.02
Nigeria,2021-12-28,4.62,0.014,3.73
North Macedonia,2021-12-28,40.35,4.802,40.18
Norway,2021-12-28,78.34,0,77.95
Oman,2021-12-28,59.76,0,59.15
Pakistan,2021-12-28,42.26,0.027,37.84
Palestine,2021-12-28,39.31,0.957,38.68
Panama,2021-12-28,69.04,0.685,68.83
Papua New Guinea,2021-12-28,3.11,0,3.1
Paraguay,2021-12-28,47.88,0,47.3
Peru,2021-12-28,72.63,0,70.86
Philippines,2021-12-28,50.53,0.018,50.53
Poland,2021-12-28,57.12,14.525,56.08
Portugal,2021-12-28,90.28,1.869,90.15
Qatar,2021-12-28,80.54,0,80.54
Romania,2021-12-28,41.46,3.503,28.64
Russia,2021-12-28,50.08,6.209,48.09
Rwanda,2021-12-28,55.16,0,48.12
Sao Tome and Principe,2021-12-28,38.68,0,38.68
Saudi Arabia,2021-12-28,70.7,0.028,70.15
Senegal,2021-12-28,7.72,0,7.72
Serbia,2021-12-28,48.16,3.493,47.86
Seychelles,2021-12-28,83.26,0,83.02
Sierra Leone,2021-12-28,9.18,0,9.18
Singapore,2021-12-28,88,0,87
Slovakia,2021-12-28,49.75,7.508,49.25
Slovenia,2021-12-28,60.09,6.735,59.61
Solomon Islands,2021-12-28,25.56,0,25.08
Somalia,2021-12-28,7.35,0,5.45
South Africa,2021-12-28,31.44,0.416,30.73
South Korea,2021-12-28,85.99,0.702,84.01
South Sudan,2021-12-28,2,0,1.97
Spain,2021-12-28,84.76,2.439,82.45
Sri Lanka,2021-12-28,74.36,1.023,74.23
Sudan,2021-12-28,8.94,0,6.2
Suriname,2021-12-28,44.12,1.69,43.92
Sweden,2021-12-28,76.24,2.067,75.5
Switzerland,2021-12-28,68.46,4.36,67.92
Syria,2021-12-28,6.54,0.274,5.49
Taiwan,2021-12-28,78.33,0,77.57
Tajikistan,2021-12-28,36.11,0,31.98
Tanzania,2021-12-28,3.38,0,2.59
Thailand,2021-12-28,72.96,0.457,71.37
Timor,2021-12-28,49.33,0,48.54
Togo,2021-12-28,16.28,0,15.91
Trinidad and Tobago,2021-12-28,50.41,11.401,49.81
Tunisia,2021-12-28,56.92,0.838,52.89
Turkey,2021-12-28,66.84,2.164,66.49
Uganda,2021-12-28,17.73,0.106,13.85
Ukraine,2021-12-28,33.68,3.75,32.61
United Arab Emirates,2021-12-28,98.99,0.1,98.9
United Kingdom,2021-12-28,75.81,0.264,75.21
United States,2021-12-28,73.13,7.02,71.97
Uruguay,2021-12-28,79.39,0.574,79.16
Uzbekistan,2021-12-28,55.27,0.088,53.62
Vanuatu,2021-12-28,32.53,0,31.88
Venezuela,2021-12-28,64.08,0.174,57.19
Vietnam,2021-12-28,78.8,2.18,76.3
Yemen,2021-12-28,1.83,0,1.83
Zambia,2021-12-28,4.26,0.37,4.26
Zimbabwe,2021-12-28,27.21,2.12,26.29
