location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Djibouti,2022-09-23,21.04,0,20.43
Dominican Republic,2022-09-23,65.48,0,65.43
Ecuador,2022-09-23,85.61,0,85.61
Egypt,2022-09-23,48.22,0,48.16
El Salvador,2022-09-23,73.33,0,73.33
Equatorial Guinea,2022-09-23,16.53,0,16.53
Eritrea,2022-09-23,16.53,0,16.53
Estonia,2022-09-23,65.23,0,65.21
Eswatini,2022-09-23,41.28,0,41.24
Ethiopia,2022-09-23,35.84,0,35.84
Fiji,2022-09-23,76.77,0,76.72
Finland,2022-09-23,81.68,0,81.67
France,2022-09-23,80.93,0.489,80.92
Gabon,2022-09-23,13.25,0,13.25
Gambia,2022-09-23,17.14,0,17.14
Georgia,2022-09-23,43.79,0,43.79
Germany,2022-09-23,77.67,1.079,77.66
Ghana,2022-09-23,34.89,0,34.63
Greece,2022-09-23,75.9,0,75.89
Guatemala,2022-09-23,49.82,0.17,49.48
Guinea,2022-09-23,37.93,0,37.83
Guinea-Bissau,2022-09-23,28.78,0,28.78
Guyana,2022-09-23,60.39,0,60.39
Haiti,2022-09-23,3.16,0,3.14
Honduras,2022-09-23,61.62,0,61.49
Hong Kong,2022-09-23,91.42,22.016,91.13
Hungary,2022-09-23,66.1,0,66.09
Iceland,2022-09-23,83.65,0,83.65
India,2022-09-23,72.9,0.027,72.83
Indonesia,2022-09-23,74.51,0.073,74.31
Iran,2022-09-23,73.96,0.034,73.9
Iraq,2022-09-23,25.54,0,25.52
Ireland,2022-09-23,82.15,0,82.14
Israel,2022-09-23,72.31,0,72.3
Italy,2022-09-23,85.81,0.827,85.81
Jamaica,2022-09-23,29.44,1.061,29.33
Japan,2022-09-23,83.62,0.698,83.59
Jordan,2022-09-23,43.25,0,43.25
Kazakhstan,2022-09-23,56.42,0,56.4
Kenya,2022-09-23,25.39,0,25.39
Kuwait,2022-09-23,81.04,0,81.01
Kyrgyzstan,2022-09-23,24.5,0,24.38
Laos,2022-09-23,79.31,0,79.31
Latvia,2022-09-23,71.84,0.534,71.84
Lebanon,2022-09-23,48.74,0.358,48.63
Lesotho,2022-09-23,40.51,0,40.51
Liberia,2022-09-23,67.46,0,67.46
Libya,2022-09-23,34.21,0,34.2
Lithuania,2022-09-23,70.16,1.435,70.15
Luxembourg,2022-09-23,75.34,0,75.34
Madagascar,2022-09-23,5.26,0,5.26
Malawi,2022-09-23,15.29,0,15.29
Malaysia,2022-09-23,83.7,0.089,83.69
Maldives,2022-09-23,76.53,0,76.53
Mali,2022-09-23,10.06,0.046,10.06
Malta,2022-09-23,90.72,0,90.7
Mauritania,2022-09-23,43.45,0,43.45
Mauritius,2022-09-23,78.68,0,78.68
Mexico,2022-09-23,76.57,0.537,76.06
Moldova,2022-09-23,35.38,0,35.38
Mongolia,2022-09-23,67.89,0,67.89
Montenegro,2022-09-23,46.63,1.593,46.63
Morocco,2022-09-23,67.42,0,67.41
Mozambique,2022-09-23,41.96,0,41.95
Myanmar,2022-09-23,64.64,0.019,64.64
Namibia,2022-09-23,23.21,0,23.19
Nepal,2022-09-23,88.96,0,86.56
Netherlands,2022-09-23,73,0.4,73
New Zealand,2022-09-23,83.78,0,83.77
Nicaragua,2022-09-23,88.54,0,88.23
Niger,2022-09-23,14.81,0,14.81
Nigeria,2022-09-23,20.53,0,20.53
North Korea,2022-09-23,20.53,0,20.53
North Macedonia,2022-09-23,40.61,0.475,40.61
Norway,2022-09-23,80.42,0,80.42
Oman,2022-09-23,72.55,0,72.37
Pakistan,2022-09-23,60.22,0.022,60.16
Palestine,2022-09-23,39.16,0,39.16
Panama,2022-09-23,80.44,0,80.35
Papua New Guinea,2022-09-23,3.51,0,3.46
Paraguay,2022-09-23,59.47,2.834,59.03
Peru,2022-09-23,88.56,0,88.51
Philippines,2022-09-23,67.95,0.307,67.95
Poland,2022-09-23,59.47,0.496,59.45
Portugal,2022-09-23,94.8,0.68,94.78
Qatar,2022-09-23,103.99,0,103.3
Romania,2022-09-23,42.33,0.31,42.33
Russia,2022-09-23,58.29,0.703,57.87
Rwanda,2022-09-23,68.07,0,68.07
Sao Tome and Principe,2022-09-23,57,0,57
Saudi Arabia,2022-09-23,74.73,0.083,74.73
Senegal,2022-09-23,8.77,0,8.73
Serbia,2022-09-23,48.81,1.31,48.81
Seychelles,2022-09-23,80.21,0,80.21
Sierra Leone,2022-09-23,34.49,0,34.49
Singapore,2022-09-23,92.13,0,92.12
Slovakia,2022-09-23,51.82,0.367,51.82
Slovenia,2022-09-23,59.72,0,59.72
Solomon Islands,2022-09-23,43.03,0,42.83
Somalia,2022-09-23,23.75,0,20.7
South Africa,2022-09-23,37.57,0,37.51
South Korea,2022-09-23,87.04,1.216,87.03
South Sudan,2022-09-23,18.06,0,17.2
Spain,2022-09-23,86.98,3.454,86.96
Sri Lanka,2022-09-23,78.67,0.046,78.6
Sudan,2022-09-23,14.57,0,14.57
Suriname,2022-09-23,43.69,0,43.69
Sweden,2022-09-23,74.96,0,74.96
Switzerland,2022-09-23,70.1,0,70.1
Syria,2022-09-23,13.99,0,13.79
Taiwan,2022-09-23,90.91,1.718,90.54
Tajikistan,2022-09-23,54.18,0,54.18
Tanzania,2022-09-23,31.78,0,31.08
Thailand,2022-09-23,79.6,0.196,79.56
Timor,2022-09-23,64.46,0,64.27
Togo,2022-09-23,25.04,0,24.97
Trinidad and Tobago,2022-09-23,49.39,0,49.37
Tunisia,2022-09-23,72.55,0,72.55
Turkey,2022-09-23,68.33,0,68.32
Uganda,2022-09-23,40.1,0,40.1
Ukraine,2022-09-23,36.24,2.113,36.24
United Arab Emirates,2022-09-23,106.68,0,106.68
United Kingdom,2022-09-23,79.97,0,79.97
United States,2022-09-23,79.46,1.335,79.32
Uruguay,2022-09-23,87.6,0,87.58
Uzbekistan,2022-09-23,61.77,0,61.77
Vanuatu,2022-09-23,44.91,0,44.91
Venezuela,2022-09-23,78.57,0,78.57
Vietnam,2022-09-23,92.09,0,92.09
Yemen,2022-09-23,2.21,0,2.21
Zambia,2022-09-23,38.72,0,38.72
Zimbabwe,2022-09-23,40.12,0.063,40.12
