location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Eritrea,2022-03-23,17.91,0,17.91
Estonia,2022-03-23,64.81,14.338,64.75
Eswatini,2022-03-23,32.94,0.853,32.44
Ethiopia,2022-03-23,20.71,0.017,18.26
Fiji,2022-03-23,75.3,0,74.01
Finland,2022-03-23,81.1,12.076,80.37
France,2022-03-23,80.06,1.691,80.04
Gabon,2022-03-23,13.16,0,13.16
Gambia,2022-03-23,13.32,0,13.27
Georgia,2022-03-23,40,0.754,39.66
Germany,2022-03-23,75.84,1.311,75.75
Ghana,2022-03-23,27.71,0,27.71
Greece,2022-03-23,76.09,5.207,75.9
Guatemala,2022-03-23,40.61,0.274,39.86
Guinea,2022-03-23,25.39,0,25.06
Guinea-Bissau,2022-03-23,25.76,0,25.59
Guyana,2022-03-23,59.6,0,54.98
Haiti,2022-03-23,1.38,0,1.35
Honduras,2022-03-23,55.17,0.596,53.81
Hong Kong,2022-03-23,84.87,27.142,84.03
Hungary,2022-03-23,66.44,4.359,66.41
Iceland,2022-03-23,83.98,0,83.94
India,2022-03-23,69.92,0.048,69.45
Indonesia,2022-03-23,70.53,0.575,69.57
Iran,2022-03-23,75,0.788,74.42
Iraq,2022-03-23,24.73,0.049,24.27
Ireland,2022-03-23,81.6,1.003,81.52
Israel,2022-03-23,72.13,0.646,72.12
Italy,2022-03-23,83.99,2.534,83.92
Jamaica,2022-03-23,26.16,1.009,25.94
Japan,2022-03-23,81.08,0.968,80.79
Jordan,2022-03-23,45.91,0,45.71
Kazakhstan,2022-03-23,49.7,0.053,49.54
Kenya,2022-03-23,21.27,0,20.98
Kuwait,2022-03-23,78.7,0,78.4
Kyrgyzstan,2022-03-23,22.32,0.151,21.99
Laos,2022-03-23,74.92,0.271,69.04
Latvia,2022-03-23,71.97,6.963,71.92
Lebanon,2022-03-23,37.11,0.739,36.94
Lesotho,2022-03-23,36.23,0,36.23
Liberia,2022-03-23,21.56,0,21.56
Libya,2022-03-23,31.61,1.006,31.26
Lithuania,2022-03-23,72.42,6.692,72.38
Luxembourg,2022-03-23,75.58,0,75.58
Madagascar,2022-03-23,3.79,0,3.74
Malawi,2022-03-23,7.99,0,7.82
Malaysia,2022-03-23,83.71,1.983,83
Maldives,2022-03-23,73.28,0,73.27
Mali,2022-03-23,6.14,0,5.88
Malta,2022-03-23,91.67,3.875,91.4
Mauritania,2022-03-23,32.48,0,32.33
Mauritius,2022-03-23,78.57,0,78
Mexico,2022-03-23,65.66,0,65.52
Moldova,2022-03-23,26.87,2.237,26.87
Mongolia,2022-03-23,68.25,0,68.24
Montenegro,2022-03-23,46.08,0,46
Morocco,2022-03-23,66.6,0.054,66.55
Mozambique,2022-03-23,43.55,0,40.3
Myanmar,2022-03-23,47.44,0.018,44.38
Namibia,2022-03-23,17.35,0,17.03
Nepal,2022-03-23,73.85,0,73.14
Netherlands,2022-03-23,78.35,0.932,78.33
New Zealand,2022-03-23,83.54,1.561,83.35
Nicaragua,2022-03-23,82.04,0,81.46
Niger,2022-03-23,8.66,0,8.66
Nigeria,2022-03-23,9.41,0,8.71
North Macedonia,2022-03-23,40.91,0.48,40.91
Norway,2022-03-23,79.24,31.103,79.21
Oman,2022-03-23,61.77,0,61.77
Pakistan,2022-03-23,56.87,0,56.75
Palestine,2022-03-23,38.14,0,37.89
Panama,2022-03-23,77.64,0,76.63
Papua New Guinea,2022-03-23,3.41,0,3.41
Paraguay,2022-03-23,53.45,0.416,52.93
Peru,2022-03-23,84.58,0,83.69
Philippines,2022-03-23,62.62,2.539,61.83
Poland,2022-03-23,59.72,3.307,59.65
Portugal,2022-03-23,95.04,0,95.04
Qatar,2022-03-23,88.4,0,87.9
Romania,2022-03-23,42.65,2.091,42.65
Russia,2022-03-23,54.33,2.858,53.98
Rwanda,2022-03-23,66.37,0,66.37
Sao Tome and Principe,2022-03-23,50.17,0,50.17
Saudi Arabia,2022-03-23,72.98,0.028,72.98
Senegal,2022-03-23,8.47,1.396,8.42
Serbia,2022-03-23,48.71,1.746,48.68
Seychelles,2022-03-23,85.26,0,85.07
Sierra Leone,2022-03-23,21.22,0,18.63
Singapore,2022-03-23,91.74,1.1,91.57
Slovakia,2022-03-23,51.74,4.404,51.72
Slovenia,2022-03-23,60.83,1.443,60.81
Solomon Islands,2022-03-23,32.23,0,30.53
Somalia,2022-03-23,11.43,0,9.04
South Africa,2022-03-23,34.61,0,34.19
South Korea,2022-03-23,87.58,9.161,87.5
South Sudan,2022-03-23,4.18,0,4.18
Spain,2022-03-23,87.95,0,87.89
Sri Lanka,2022-03-23,79.06,0.233,78.78
Sudan,2022-03-23,11.52,0.045,11.52
Suriname,2022-03-23,45.13,0,45.06
Sweden,2022-03-23,76.92,0,76.72
Switzerland,2022-03-23,69.77,3.098,69.75
Syria,2022-03-23,12.59,0.055,12.26
Taiwan,2022-03-23,81.46,0,81.24
Tajikistan,2022-03-23,51.83,0,51.83
Tanzania,2022-03-23,5.85,0,5.24
Thailand,2022-03-23,78.55,0,77.26
Timor,2022-03-23,51.54,0,50.6
Togo,2022-03-23,18.36,0,18.28
Trinidad and Tobago,2022-03-23,53.1,2.138,52.93
Tunisia,2022-03-23,60.06,0,60.03
Turkey,2022-03-23,67.92,0.988,67.87
Uganda,2022-03-23,29.99,0,29.31
Ukraine,2022-03-23,36.19,0,36.19
United Arab Emirates,2022-03-23,98.99,0,98.9
United Kingdom,2022-03-23,77.34,2.874,77.24
United States,2022-03-23,76.78,4.857,76.63
Uruguay,2022-03-23,85.22,0.574,84.98
Uzbekistan,2022-03-23,54.75,0,54.75
Vanuatu,2022-03-23,36.34,0,36.34
Venezuela,2022-03-23,77.19,0,77.19
Vietnam,2022-03-23,81.19,0.621,81.11
Yemen,2022-03-23,2.11,0,2.05
Zambia,2022-03-23,14.61,0.053,13.27
Zimbabwe,2022-03-23,29.84,0.199,29.03
