location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Estonia,2022-03-06,64.73,0,64.64
Eswatini,2022-03-06,32.44,0,32.32
Ethiopia,2022-03-06,18.26,0,11.59
Fiji,2022-03-06,73.96,0,73.78
Finland,2022-03-06,80.37,0,80.36
France,2022-03-06,80.04,0.475,79.99
Gabon,2022-03-06,13.16,0,13.16
Gambia,2022-03-06,13.27,0,13.27
Georgia,2022-03-06,39.63,7.036,39.11
Germany,2022-03-06,75.7,0.286,75.56
Ghana,2022-03-06,24.33,0,23.55
Greece,2022-03-06,75.88,4.918,75.61
Guatemala,2022-03-06,39.86,0.219,38.95
Guinea,2022-03-06,26.17,0,26.17
Guinea-Bissau,2022-03-06,25.59,0,25.15
Guyana,2022-03-06,54.85,0,54.41
Haiti,2022-03-06,1.35,0,1.3
Honduras,2022-03-06,53.81,0,52.66
Hong Kong,2022-03-06,83.5,30.849,77.59
Hungary,2022-03-06,66.39,0,66.29
Iceland,2022-03-06,83.93,0,83.83
India,2022-03-06,69.42,0.047,69.06
Indonesia,2022-03-06,69.48,0.919,68.58
Iran,2022-03-06,74.27,2.364,72.96
Iraq,2022-03-06,24.27,0.219,23.62
Ireland,2022-03-06,81.38,0,81.25
Israel,2022-03-06,72.11,0.861,72.1
Italy,2022-03-06,83.9,1.739,83.77
Jamaica,2022-03-06,25.92,0.673,25.58
Japan,2022-03-06,80.76,1.047,80.58
Jordan,2022-03-06,45.71,0,45.25
Kazakhstan,2022-03-06,49.46,0,49.16
Kenya,2022-03-06,16.03,0.018,15.47
Kuwait,2022-03-06,78.4,0.231,78
Kyrgyzstan,2022-03-06,21.96,0.453,21.32
Laos,2022-03-06,67.25,0,65.42
Latvia,2022-03-06,71.91,1.607,71.85
Lebanon,2022-03-06,36.9,1.477,36.6
Lesotho,2022-03-06,36.23,0,36.23
Liberia,2022-03-06,21.56,0,21.56
Libya,2022-03-06,31.17,1.581,30.59
Lithuania,2022-03-06,72.37,3.346,72.33
Luxembourg,2022-03-06,75.5,0,75.42
Madagascar,2022-03-06,3.65,0,3.54
Malawi,2022-03-06,9.92,0.051,7.71
Malaysia,2022-03-06,82.87,1.678,81.04
Maldives,2022-03-06,73.26,0,73.23
Mali,2022-03-06,5.88,0.048,5.17
Malta,2022-03-06,91.32,0,90.83
Mauritania,2022-03-06,32.24,0,31.54
Mauritius,2022-03-06,78,0,78
Mexico,2022-03-06,65.51,1.958,65.22
Moldova,2022-03-06,24.6,1.74,24.6
Mongolia,2022-03-06,68.24,0.601,68.21
Montenegro,2022-03-06,45.99,0,45.89
Morocco,2022-03-06,66.55,0.054,66.47
Mozambique,2022-03-06,40.3,0,36.87
Myanmar,2022-03-06,43.16,0.055,42.58
Namibia,2022-03-06,17.03,0,16.79
Nepal,2022-03-06,72.94,0.067,71.89
Netherlands,2022-03-06,78.32,0.233,78.3
New Zealand,2022-03-06,83.32,0,82.77
Nicaragua,2022-03-06,81.46,0,80.14
Niger,2022-03-06,5.87,0,5.76
Nigeria,2022-03-06,8.71,0,7.02
North Macedonia,2022-03-06,40.88,1.921,40.85
Norway,2022-03-06,79.21,0,79.18
Oman,2022-03-06,61.66,0.191,61.36
Pakistan,2022-03-06,56.63,0.031,54.19
Palestine,2022-03-06,37.89,0,36.59
Panama,2022-03-06,73.88,0,72.81
Papua New Guinea,2022-03-06,3.33,0,3.26
Paraguay,2022-03-06,52.93,1.524,52.1
Peru,2022-03-06,83.06,0,81.52
Philippines,2022-03-06,50.53,1.297,50.53
Poland,2022-03-06,59.63,0.265,59.5
Portugal,2022-03-06,95.02,1.672,94.89
Qatar,2022-03-06,80.54,0,80.54
Romania,2022-03-06,42.59,1.568,28.62
Russia,2022-03-06,53.98,4.996,53.65
Rwanda,2022-03-06,66.37,0,65.48
Sao Tome and Principe,2022-03-06,50.04,0,39.84
Saudi Arabia,2022-03-06,72.98,0.057,72.98
Senegal,2022-03-06,8.42,0,8.37
Serbia,2022-03-06,48.67,4.657,48.62
Seychelles,2022-03-06,85.07,0,84.93
Sierra Leone,2022-03-06,18.63,0,18.19
Singapore,2022-03-06,91.48,0.917,91.2
Slovakia,2022-03-06,51.71,4.404,51.68
Slovenia,2022-03-06,60.81,5.773,60.79
Solomon Islands,2022-03-06,29.28,1.42,28.1
Somalia,2022-03-06,9.04,0,8.28
South Africa,2022-03-06,34.15,0,33.54
South Korea,2022-03-06,87.46,2.709,87.35
South Sudan,2022-03-06,4.13,0,2.86
Spain,2022-03-06,87.89,0,87.76
Sri Lanka,2022-03-06,78.71,0.465,78.37
Sudan,2022-03-06,11.41,0,11.41
Suriname,2022-03-06,45.06,0,44.87
Sweden,2022-03-06,76.85,0,76.58
Switzerland,2022-03-06,69.73,0,69.71
Syria,2022-03-06,12.26,0.164,11.68
Taiwan,2022-03-06,81.21,0,80.82
Tajikistan,2022-03-06,50.43,0,47.79
Tanzania,2022-03-06,5.24,0,4.14
Thailand,2022-03-06,76.89,0.929,75.97
Timor,2022-03-06,50.6,0,50.22
Togo,2022-03-06,18.28,0,16.7
Trinidad and Tobago,2022-03-06,52.91,4.988,52.7
Tunisia,2022-03-06,60.02,0,59.7
Turkey,2022-03-06,67.86,1.999,67.75
Uganda,2022-03-06,29.31,0,27.04
Ukraine,2022-03-06,36.19,0,36.06
United Arab Emirates,2022-03-06,98.99,0,98.99
United Kingdom,2022-03-06,77.2,0,77.07
United States,2022-03-06,76.53,0.553,76.27
Uruguay,2022-03-06,85.07,1.722,84.86
Uzbekistan,2022-03-06,54.36,0,54.01
Vanuatu,2022-03-06,36.34,0,35.05
Venezuela,2022-03-06,77.19,0.07,77.19
Vietnam,2022-03-06,81.08,0.886,80.69
Yemen,2022-03-06,2.05,0.098,2.02
Zambia,2022-03-06,13.27,0.053,4.26
Zimbabwe,2022-03-06,29,0.133,28.75
