location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Seychelles,2022-07-15,79.93,0,79.78
Sierra Leone,2022-07-15,31.4,0,31.13
Singapore,2022-07-15,92.06,0.55,92.04
Slovakia,2022-07-15,51.81,0.184,51.81
Slovenia,2022-07-15,59.72,0.472,59.72
Solomon Islands,2022-07-15,40.22,0,40.02
Somalia,2022-07-15,15.5,0,15.5
South Africa,2022-07-15,37.2,0,37.09
South Korea,2022-07-15,86.97,0.309,86.96
South Sudan,2022-07-15,11.85,0,10.83
Spain,2022-07-15,86.91,7.876,86.89
Sri Lanka,2022-07-15,78.56,0.046,78.42
Sudan,2022-07-15,14.57,0,14.57
Suriname,2022-07-15,43.69,0,43.69
Sweden,2022-07-15,74.89,0,74.89
Switzerland,2022-07-15,70.06,0,70.05
Syria,2022-07-15,12.89,0,12.89
Taiwan,2022-07-15,88.89,4.778,88.76
Tajikistan,2022-07-15,53.55,0,53.55
Tanzania,2022-07-15,13.95,0,11.93
Thailand,2022-07-15,79.28,0,79.21
Timor,2022-07-15,63.54,0,62.53
Togo,2022-07-15,24.47,0,24.21
Trinidad and Tobago,2022-07-15,49.28,1.311,49.24
Tunisia,2022-07-15,58.99,0,58.99
Turkey,2022-07-15,68.26,0,68.25
Uganda,2022-07-15,36.99,0,35.39
Ukraine,2022-07-15,36.24,0.482,36.24
United Arab Emirates,2022-07-15,106.68,0,106.68
United Kingdom,2022-07-15,79.72,0,79.69
United States,2022-07-15,78.53,1.424,78.4
Uruguay,2022-07-15,87.5,0,87.48
Uzbekistan,2022-07-15,57.8,0,57.8
Vanuatu,2022-07-15,53.97,0,53.97
Venezuela,2022-07-15,78.57,0.071,78.57
Vietnam,2022-07-15,89.04,0,88.68
Yemen,2022-07-15,2.12,0,2.12
Zambia,2022-07-15,16.64,0.051,16.64
Zimbabwe,2022-07-15,39.59,0,39.39
