location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Hong Kong,2022-01-22,69.32,0,66
Hungary,2022-01-22,65.7,0,65.17
Iceland,2022-01-22,82.96,0,78.4
India,2022-01-22,66.61,0.377,63.13
Indonesia,2022-01-22,65.39,0.018,61.09
Iran,2022-01-22,71.11,0.353,70.35
Iraq,2022-01-22,21.78,0.146,20.89
Ireland,2022-01-22,80.39,0,78.59
Israel,2022-01-22,71.94,2.368,71.29
Italy,2022-01-22,82.46,5.516,80.73
Jamaica,2022-01-22,24.81,1.345,24.22
Japan,2022-01-22,80.35,0.135,79.65
Jordan,2022-01-22,42.18,1.266,42.18
Kazakhstan,2022-01-22,47.99,0,47.46
Kenya,2022-01-22,11.52,0.055,10.79
Kuwait,2022-01-22,77.48,0.462,77.19
Kyrgyzstan,2022-01-22,19.58,0.453,18.76
Laos,2022-01-22,63.06,0.813,62.21
Latvia,2022-01-22,71.36,10.713,70.76
Lebanon,2022-01-22,35.63,2.068,34.18
Lesotho,2022-01-22,34.53,0,34.53
Liberia,2022-01-22,19.63,0,19.63
Libya,2022-01-22,28.4,0,27.11
Lithuania,2022-01-22,72.08,7.807,71.64
Luxembourg,2022-01-22,74.42,0,73.7
Madagascar,2022-01-22,2.88,1.9,2.88
Malawi,2022-01-22,7.64,0.611,7.62
Malaysia,2022-01-22,79.5,0.397,79.42
Maldives,2022-01-22,73.09,0,73.02
Mali,2022-01-22,4.9,0,4.52
Malta,2022-01-22,89.26,7.75,87.12
Mauritania,2022-01-22,30.21,0.838,29
Mauritius,2022-01-22,74.41,0,74.41
Mexico,2022-01-22,63.84,0,63.07
Moldova,2022-01-22,24.6,2.982,24.6
Mongolia,2022-01-22,68.15,0.3,68.09
Montenegro,2022-01-22,45.59,3.184,45.32
Morocco,2022-01-22,66.19,0.83,66.06
Mozambique,2022-01-22,29.98,0.124,27.96
Myanmar,2022-01-22,38.98,0.018,37.98
Namibia,2022-01-22,16.13,4.638,15.66
Nepal,2022-01-22,53.37,0.539,49.08
Netherlands,2022-01-22,77.77,0.582,77.59
New Zealand,2022-01-22,77.95,0,77.63
Nicaragua,2022-01-22,75.98,0,73.73
Niger,2022-01-22,5.67,0,2.02
Nigeria,2022-01-22,6.23,0,5.06
North Macedonia,2022-01-22,40.47,10.083,40.47
Norway,2022-01-22,78.79,0,78.55
Oman,2022-01-22,60.28,0,59.77
Pakistan,2022-01-22,45.73,0.089,44.16
Palestine,2022-01-22,39.81,0,39.57
Panama,2022-01-22,70.68,0,69.26
Papua New Guinea,2022-01-22,3.17,0,3.15
Paraguay,2022-01-22,48.86,0,48.33
Peru,2022-01-22,74.5,4.407,73.92
Philippines,2022-01-22,50.53,0.874,50.53
Poland,2022-01-22,58.67,5.106,57.73
Portugal,2022-01-22,93.96,4.229,91.62
Qatar,2022-01-22,80.54,0.341,80.54
Romania,2022-01-22,41.98,2.509,28.64
Russia,2022-01-22,51.88,4.585,50.81
Rwanda,2022-01-22,61.88,0.301,57.47
Sao Tome and Principe,2022-01-22,39.84,0,38.68
Saudi Arabia,2022-01-22,71.64,0.057,71.01
Senegal,2022-01-22,7.66,0.116,7.66
Serbia,2022-01-22,48.41,4.075,48.26
Seychelles,2022-01-22,84.34,0,83.26
Sierra Leone,2022-01-22,9.18,0,8.64
Singapore,2022-01-22,89.3,0.183,87.65
Slovakia,2022-01-22,50.95,6.423,50.41
Slovenia,2022-01-22,60.59,3.849,60.31
Solomon Islands,2022-01-22,27.1,0,26.35
Somalia,2022-01-22,7.98,0,7.35
South Africa,2022-01-22,32.27,1.899,31.91
South Korea,2022-01-22,86.87,0.214,86.47
South Sudan,2022-01-22,2.22,0,2
Spain,2022-01-22,87.17,0,85.5
Sri Lanka,2022-01-22,76.31,0.558,74.42
Sudan,2022-01-22,6.95,0,6.2
Suriname,2022-01-22,44.55,10.139,44.32
Sweden,2022-01-22,76.92,0,76.26
Switzerland,2022-01-22,69.39,0.344,68.79
Syria,2022-01-22,12.46,0.164,12.46
Taiwan,2022-01-22,79.44,0,78.67
Tajikistan,2022-01-22,39.44,0,39.44
Tanzania,2022-01-22,3.38,0,3.38
Thailand,2022-01-22,74.23,0.186,73.49
Timor,2022-01-22,49.79,0,49.53
Togo,2022-01-22,16.59,0,16.51
Trinidad and Tobago,2022-01-22,52.04,5.701,51.23
Tunisia,2022-01-22,59.35,3.519,58.54
Turkey,2022-01-22,67.42,2.164,67.11
Uganda,2022-01-22,22.09,0.042,17.73
Ukraine,2022-01-22,34.87,3.405,34.05
United Arab Emirates,2022-01-22,98.99,0.4,98.9
United Kingdom,2022-01-22,76.54,4.354,76.12
United States,2022-01-22,75.47,2.442,74.51
Uruguay,2022-01-22,81.76,5.452,79.53
Uzbekistan,2022-01-22,56.38,0.118,55.62
Vanuatu,2022-01-22,32.53,0,32.53
Venezuela,2022-01-22,64.08,0.105,64.08
Vietnam,2022-01-22,79.99,1.559,79.6
Yemen,2022-01-22,1.81,0,1.09
Zambia,2022-01-22,4.26,0.264,4.26
Zimbabwe,2022-01-22,28.09,0.265,27.57
