location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Dominican Republic,2021-12-27,63.29,0,63.09
Ecuador,2021-12-27,79.09,0.447,78.15
Egypt,2021-12-27,30.79,0.297,28.32
El Salvador,2021-12-27,68.68,0.307,68.33
Equatorial Guinea,2021-12-27,17.19,0,17.1
Eritrea,2021-12-27,17.19,0,17.19
Estonia,2021-12-27,63.36,5.282,62.92
Eswatini,2021-12-27,28.38,5.971,25.82
Ethiopia,2021-12-27,7.89,0.051,7.62
Fiji,2021-12-27,73.26,0,72.64
Finland,2021-12-27,78.32,2.884,77.91
France,2021-12-27,77.98,3.789,77.54
Gabon,2021-12-27,17.24,0.878,8.19
Gambia,2021-12-27,9.81,0,9.74
Georgia,2021-12-27,33.72,17.84,31.77
Germany,2021-12-27,73.19,4.458,72.08
Ghana,2021-12-27,18.2,0.189,8.36
Greece,2021-12-27,71.46,6.46,69.96
Guatemala,2021-12-27,35.48,0.055,34.24
Guinea,2021-12-27,12.89,0,12.5
Guinea-Bissau,2021-12-27,19.33,0,18.28
Guyana,2021-12-27,55.68,2.531,51.13
Haiti,2021-12-27,1.06,0.087,1.02
Honduras,2021-12-27,49.1,0.199,48.96
Hong Kong,2021-12-27,64.3,0,63.68
Hungary,2021-12-27,64.83,45.256,64.26
Iceland,2021-12-27,83.82,0,83.48
India,2021-12-27,60.09,0,58.61
Indonesia,2021-12-27,56.68,0.036,53.15
Iran,2021-12-27,69.54,0.4,68.88
Iraq,2021-12-27,20.38,0.219,19.45
Ireland,2021-12-27,78.02,0,77.82
Israel,2021-12-27,70.01,0,69.01
Italy,2021-12-27,79.7,2.352,78.92
Jamaica,2021-12-27,23.87,0,23.4
Japan,2021-12-27,79.54,0,79.39
Jordan,2021-12-27,42.01,0,41.19
Kazakhstan,2021-12-27,47.09,1.579,46.6
Kenya,2021-12-27,11.69,0.055,9.78
Kuwait,2021-12-27,76.92,0,76.56
Kyrgyzstan,2021-12-27,18.35,0,17.56
Laos,2021-12-27,50.75,0.407,50.75
Latvia,2021-12-27,70.06,2.143,69.28
Lebanon,2021-12-27,32.49,2.216,30.48
Lesotho,2021-12-27,30.05,0,29.02
Liberia,2021-12-27,15.15,0,11.69
Libya,2021-12-27,26.24,2.012,25.66
Lithuania,2021-12-27,70.98,6.32,70.27
Luxembourg,2021-12-27,72.26,4.726,71.63
Madagascar,2021-12-27,2.07,0,2.07
Malawi,2021-12-27,7.28,0.254,6.46
Malaysia,2021-12-27,79.22,1.068,79.1
Maldives,2021-12-27,72.94,0,72.88
Mali,2021-12-27,4.15,0.192,3.94
Malta,2021-12-27,85.34,1.938,84.67
Mauritania,2021-12-27,23.41,0,22.99
Mauritius,2021-12-27,73.59,0,71.97
Mexico,2021-12-27,62.88,0.138,61.71
Moldova,2021-12-27,24.6,2.982,24.6
Mongolia,2021-12-27,68.05,0.3,67.97
Montenegro,2021-12-27,45.04,1.592,44.55
Morocco,2021-12-27,65.9,0.107,65.77
Mozambique,2021-12-27,24.39,0.155,21.15
Myanmar,2021-12-27,34.36,0.055,34.36
Namibia,2021-12-27,15.45,0.386,14.62
Nepal,2021-12-27,41.28,0.034,35.15
Netherlands,2021-12-27,72.93,0.699,72.87
New Zealand,2021-12-27,77.54,0,77.11
Nicaragua,2021-12-27,69.06,0,65.68
Niger,2021-12-27,2.02,0,2.02
Nigeria,2021-12-27,4.37,0.009,3.73
North Macedonia,2021-12-27,40.35,1.44,40.18
Norway,2021-12-27,78.3,0.183,77.93
Oman,2021-12-27,59.76,0,59.15
Pakistan,2021-12-27,40.89,0.013,37.65
Palestine,2021-12-27,39.31,4.404,38.68
Panama,2021-12-27,69.01,0.456,68.83
Papua New Guinea,2021-12-27,3.11,0.11,2.95
Paraguay,2021-12-27,47.71,1.524,47.3
Peru,2021-12-27,72.63,1.079,70.53
Philippines,2021-12-27,50.53,0.099,50.53
Poland,2021-12-27,56.94,1.005,56.03
Portugal,2021-12-27,90.28,1.574,89.92
Qatar,2021-12-27,80.54,0.341,80.54
Romania,2021-12-27,41.46,1.255,28.64
Russia,2021-12-27,49.9,6.25,47.98
Rwanda,2021-12-27,55.16,0.075,48.12
Sao Tome and Principe,2021-12-27,38.68,0,38.36
Saudi Arabia,2021-12-27,70.62,0.028,70.13
Senegal,2021-12-27,7.72,0,7.72
Serbia,2021-12-27,48.06,3.929,47.86
Seychelles,2021-12-27,83.23,0,83.02
Sierra Leone,2021-12-27,9.18,0,9.18
Singapore,2021-12-27,88,0.55,87
Slovakia,2021-12-27,49.66,8.607,49.2
Slovenia,2021-12-27,60.03,4.33,59.58
Solomon Islands,2021-12-27,25.56,0,22.94
Somalia,2021-12-27,7.12,0,5.45
South Africa,2021-12-27,31.39,0.25,30.61
South Korea,2021-12-27,85.73,0.897,83.84
South Sudan,2021-12-27,2,0,1.97
Spain,2021-12-27,84.3,2.567,82.39
Sri Lanka,2021-12-27,74.34,0.791,74.22
Sudan,2021-12-27,8.94,0,6.2
Suriname,2021-12-27,44.1,1.69,43.89
Sweden,2021-12-27,76.15,0,75.5
Switzerland,2021-12-27,68.34,5.622,67.86
Syria,2021-12-27,6.49,0.219,5.49
Taiwan,2021-12-27,78.26,0,77.43
Tajikistan,2021-12-27,36.11,0,31.98
Tanzania,2021-12-27,2.59,0,2.59
Thailand,2021-12-27,72.58,0,71.28
Timor,2021-12-27,49.33,0,48.54
Togo,2021-12-27,16.12,0,15.91
Trinidad and Tobago,2021-12-27,50.41,17.814,49.8
Tunisia,2021-12-27,54.98,1.257,52.72
Turkey,2021-12-27,66.79,1.846,66.46
Uganda,2021-12-27,17.73,0.106,13.85
Ukraine,2021-12-27,33.57,3.635,32.51
United Arab Emirates,2021-12-27,98.99,0.1,98.9
United Kingdom,2021-12-27,75.72,2.141,75.18
United States,2021-12-27,72.75,5.293,71.83
Uruguay,2021-12-27,79.3,0.574,79.06
Uzbekistan,2021-12-27,55.2,0.059,53.62
Vanuatu,2021-12-27,32.53,0,30.57
Venezuela,2021-12-27,64.08,0,57.19
Vietnam,2021-12-27,78.51,2.078,76.3
Yemen,2021-12-27,1.83,0.033,1.83
Zambia,2021-12-27,4.26,0.37,4.26
Zimbabwe,2021-12-27,27.19,1.126,26.22
