location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Dominican Republic,2022-07-21,65.19,0,65.13
Ecuador,2022-07-21,85.39,0.281,85.37
Egypt,2022-07-21,46.44,0,46.44
El Salvador,2022-07-21,73.16,0.475,73.1
Equatorial Guinea,2022-07-21,16.37,0,16.37
Eritrea,2022-07-21,16.37,0,16.37
Estonia,2022-07-21,65.01,0,64.97
Eswatini,2022-07-21,34.43,0,34.43
Ethiopia,2022-07-21,37.16,0.008,36.88
Fiji,2022-07-21,76.45,0,76.41
Finland,2022-07-21,81.62,0,81.61
France,2022-07-21,80.84,1.973,80.81
Gabon,2022-07-21,13.22,0,13.19
Gambia,2022-07-21,17.03,0,17.03
Georgia,2022-07-21,43.57,1.863,43.41
Germany,2022-07-21,77.6,1.355,77.58
Ghana,2022-07-21,33.12,0,31.81
Greece,2022-07-21,75.84,0,75.82
Guatemala,2022-07-21,47.35,1.193,47.18
Guinea,2022-07-21,33.65,0,33.63
Guinea-Bissau,2022-07-21,25.72,0,25.71
Guyana,2022-07-21,60.31,0,59.95
Haiti,2022-07-21,2.17,0,2.11
Honduras,2022-07-21,61.64,0,61.3
Hong Kong,2022-07-21,90.17,0.4,90.04
Hungary,2022-07-21,66.05,0,66.04
Iceland,2022-07-21,83.65,0,83.65
India,2022-07-21,72.43,0,72.27
Indonesia,2022-07-21,73.79,0.018,73.51
Iran,2022-07-21,73.58,0.33,73.41
Iraq,2022-07-21,25.07,0.069,24.89
Ireland,2022-07-21,82.08,0,82.06
Israel,2022-07-21,72.26,0.108,72.26
Italy,2022-07-21,85.78,2.65,85.77
Jamaica,2022-07-21,28.95,0.707,28.81
Japan,2022-07-21,83.32,0.385,83.28
Jordan,2022-07-21,43.15,0,43.11
Kazakhstan,2022-07-21,49.7,0,49.63
Kenya,2022-07-21,23.85,0,23.85
Kuwait,2022-07-21,80.84,0,80.79
Kyrgyzstan,2022-07-21,24.14,0,24.09
Laos,2022-07-21,78.35,0,78.35
Latvia,2022-07-21,71.84,0,71.83
Lebanon,2022-07-21,48.35,0.536,48.26
Lesotho,2022-07-21,40.17,0,40.17
Liberia,2022-07-21,50.95,0,50.95
Libya,2022-07-21,33.79,0,33.79
Lithuania,2022-07-21,70.08,0,70.06
Luxembourg,2022-07-21,75.31,0,75.3
Madagascar,2022-07-21,4.46,0,4.46
Malawi,2022-07-21,10.69,0.05,10.29
Malaysia,2022-07-21,83.58,0.298,83.56
Maldives,2022-07-21,76.51,0,76.48
Mali,2022-07-21,8.74,0,8.74
Malta,2022-07-21,90.6,3.797,90.55
Mauritania,2022-07-21,41.77,0,41.77
Mauritius,2022-07-21,78.68,0,75.32
Mexico,2022-07-21,71.28,0.908,69.72
Moldova,2022-07-21,35.38,0,35.38
Mongolia,2022-07-21,67.89,0,67.89
Montenegro,2022-07-21,46.48,1.593,46.44
Morocco,2022-07-21,67.32,0.162,67.3
Mozambique,2022-07-21,46.7,0,46.7
Myanmar,2022-07-21,64.64,0,64.64
Namibia,2022-07-21,20.31,0,19.62
Nepal,2022-07-21,80.09,0,78.02
Netherlands,2022-07-21,74,0.229,73.99
New Zealand,2022-07-21,83.72,4.289,83.69
Nicaragua,2022-07-21,87.2,0,86.68
Niger,2022-07-21,14.33,0,14.33
Nigeria,2022-07-21,17.02,0,13.28
North Korea,2022-07-21,17.02,0,17.02
North Macedonia,2022-07-21,40.6,1.902,40.6
Norway,2022-07-21,80.38,0,80.37
Oman,2022-07-21,72.31,0,72.31
Pakistan,2022-07-21,59.58,0,59.42
Palestine,2022-07-21,39.14,0,39.14
Panama,2022-07-21,80.16,0,80.08
Papua New Guinea,2022-07-21,3.41,0,3.39
Paraguay,2022-07-21,59.15,0,58.43
Peru,2022-07-21,87.81,0.712,87.67
Philippines,2022-07-21,66.94,0,66.43
Poland,2022-07-21,59.37,0.157,59.36
Portugal,2022-07-21,94.61,0.972,94.59
Qatar,2022-07-21,101.79,0,98.45
Romania,2022-07-21,42.3,0.155,42.3
Russia,2022-07-21,56.53,0.269,56.38
Rwanda,2022-07-21,67.82,0,67.69
Sao Tome and Principe,2022-07-21,55.89,0,55.89
Saudi Arabia,2022-07-21,74.31,0.083,74.31
Senegal,2022-07-21,13.63,0,13.63
Serbia,2022-07-21,48.81,1.164,48.81
Seychelles,2022-07-21,79.93,0,79.93
Sierra Leone,2022-07-21,31.4,0,31.13
Singapore,2022-07-21,92.07,0.55,92.04
Slovakia,2022-07-21,51.81,0.918,51.81
Slovenia,2022-07-21,59.72,1.415,59.72
Solomon Islands,2022-07-21,40.22,0,40.02
Somalia,2022-07-21,15.59,0,15.5
South Africa,2022-07-21,37.22,0.051,37.13
South Korea,2022-07-21,86.97,0.598,86.96
South Sudan,2022-07-21,11.85,0,10.83
Spain,2022-07-21,86.91,0,86.9
Sri Lanka,2022-07-21,78.56,0.092,78.42
Sudan,2022-07-21,14.57,0,14.57
Suriname,2022-07-21,43.69,0,43.69
Sweden,2022-07-21,74.89,4.395,74.89
Switzerland,2022-07-21,70.07,0.115,70.06
Syria,2022-07-21,12.94,0,12.89
Taiwan,2022-07-21,88.91,3.101,88.81
Tajikistan,2022-07-21,53.55,0,53.55
Tanzania,2022-07-21,13.95,0,13.95
Thailand,2022-07-21,79.31,0.67,79.24
Timor,2022-07-21,63.72,0,62.53
Togo,2022-07-21,24.47,0,24.21
Trinidad and Tobago,2022-07-21,49.29,1.311,49.25
Tunisia,2022-07-21,72.5,0,72.5
Turkey,2022-07-21,68.26,0,68.25
Uganda,2022-07-21,36.99,0,35.39
Ukraine,2022-07-21,36.24,0.069,36.24
United Arab Emirates,2022-07-21,106.68,0.107,106.68
United Kingdom,2022-07-21,79.76,0,79.72
United States,2022-07-21,78.53,1.576,78.47
Uruguay,2022-07-21,87.51,0,87.49
Uzbekistan,2022-07-21,57.8,0,57.8
Vanuatu,2022-07-21,53.97,0,53.97
Venezuela,2022-07-21,78.57,0,78.57
Vietnam,2022-07-21,89.04,0,88.76
Yemen,2022-07-21,2.15,0,2.15
Zambia,2022-07-21,16.64,0,16.64
Zimbabwe,2022-07-21,39.59,0.125,39.54
