location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Maldives,2022-05-10,73.32,0,73.32
Mali,2022-05-10,6.9,0,6.39
Malta,2022-05-10,92.18,3.875,92.1
Mauritania,2022-05-10,32.82,0,32.67
Mauritius,2022-05-10,78.57,0,78.57
Mexico,2022-05-10,65.95,0,65.87
Moldova,2022-05-10,26.92,3.231,26.92
Mongolia,2022-05-10,68.27,0,68.27
Montenegro,2022-05-10,46.3,0,46.25
Morocco,2022-05-10,66.7,0,66.67
Mozambique,2022-05-10,46.07,0,44.29
Myanmar,2022-05-10,56.44,0,54.02
Namibia,2022-05-10,18.52,0.386,17.52
Nepal,2022-05-10,75.24,0,74.83
Netherlands,2022-05-10,78.4,0.175,78.4
New Zealand,2022-05-10,83.66,5.657,83.64
Nicaragua,2022-05-10,85.26,0,83.62
Niger,2022-05-10,8.72,0,8.71
Nigeria,2022-05-10,12.96,0,10.68
North Macedonia,2022-05-10,40.97,0,40.97
Norway,2022-05-10,79.33,0,79.3
Oman,2022-05-10,62.4,0,62.4
Pakistan,2022-05-10,59.67,0,59.58
Palestine,2022-05-10,38.33,0,38.33
Panama,2022-05-10,79.11,0,78.87
Papua New Guinea,2022-05-10,3.54,0,3.54
Paraguay,2022-05-10,53.76,0,53.76
Peru,2022-05-10,87.38,0.659,87.22
Philippines,2022-05-10,63.19,0,63.19
Poland,2022-05-10,60.01,0.317,59.91
Portugal,2022-05-10,95.37,5.114,95.37
Qatar,2022-05-10,89.1,0,88.8
Romania,2022-05-10,42.71,0.784,42.71
Russia,2022-05-10,55.46,0.665,55.16
Rwanda,2022-05-10,67.83,0,67.16
Sao Tome and Principe,2022-05-10,50.91,0,50.6
Saudi Arabia,2022-05-10,74.87,0,73.46
Senegal,2022-05-10,8.52,0,8.47
Serbia,2022-05-10,48.71,0.582,48.71
Seychelles,2022-05-10,85.27,0,85.26
Sierra Leone,2022-05-10,24.41,0,21.42
Singapore,2022-05-10,91.92,0.733,91.89
Slovakia,2022-05-10,51.77,1.835,51.77
Slovenia,2022-05-10,60.87,0,60.86
Solomon Islands,2022-05-10,40.24,2.841,40.24
Somalia,2022-05-10,13.45,0,12.43
South Africa,2022-05-10,35.62,0.433,35.33
South Korea,2022-05-10,87.79,0.565,87.76
South Sudan,2022-05-10,5.83,0,5.24
Spain,2022-05-10,88.16,0,88.11
Sri Lanka,2022-05-10,79.38,0,79.23
Sudan,2022-05-10,13.2,0.022,13.18
Suriname,2022-05-10,45.22,15.208,45.22
Sweden,2022-05-10,77.04,0,77.02
Switzerland,2022-05-10,69.78,5.048,69.77
Syria,2022-05-10,13.5,0,13.46
Taiwan,2022-05-10,83.27,0.503,82.49
Tajikistan,2022-05-10,52.99,0,52.99
Tanzania,2022-05-10,10.54,0.602,6.41
Thailand,2022-05-10,80.37,0.801,80.07
Timor,2022-05-10,58.56,0,57.64
Togo,2022-05-10,24.03,0,18.38
Trinidad and Tobago,2022-05-10,53.29,3.563,53.25
Tunisia,2022-05-10,60.53,0.754,60.15
Turkey,2022-05-10,67.99,0.082,67.98
Uganda,2022-05-10,33.29,0,30.23
Ukraine,2022-05-10,36.29,0,36.29
United Arab Emirates,2022-05-10,98.99,0,98.99
United Kingdom,2022-05-10,78.09,4.164,77.94
United States,2022-05-10,77.76,0.925,77.61
Uruguay,2022-05-10,85.66,0.861,85.52
Uzbekistan,2022-05-10,56.49,0,56.49
Vanuatu,2022-05-10,54.77,0,54.77
Venezuela,2022-05-10,77.19,0,77.19
Vietnam,2022-05-10,81.44,0.01,81.44
Yemen,2022-05-10,2.15,0,2.15
Zambia,2022-05-10,17.13,0.053,14.96
Zimbabwe,2022-05-10,39.24,0.133,38.67
