location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Senegal,2021-12-19,7.72,0,7.72
Serbia,2021-12-19,47.91,5.385,47.63
Seychelles,2021-12-19,83.02,0,82.84
Sierra Leone,2021-12-19,9.18,0,8.64
Singapore,2021-12-19,87,0.55,87
Slovakia,2021-12-19,49.48,15.199,48.8
Slovenia,2021-12-19,59.75,6.254,59.41
Solomon Islands,2021-12-19,25.08,0,22.94
Somalia,2021-12-19,5.45,0,3.6
South Africa,2021-12-19,31.07,0.05,29.68
South Korea,2021-12-19,84.77,1.053,83.27
South Sudan,2021-12-19,2,0,1.63
Spain,2021-12-19,82.59,0,82.17
Sri Lanka,2021-12-19,74.28,0.837,74.13
Sudan,2021-12-19,8.94,0,2.57
Suriname,2021-12-19,43.99,3.38,43.65
Sweden,2021-12-19,75.86,0,74.61
Switzerland,2021-12-19,68.04,0.459,67.46
Syria,2021-12-19,5.49,0.274,4.87
Taiwan,2021-12-19,77.91,0.042,76.67
Tajikistan,2021-12-19,44.87,0,31.02
Tanzania,2021-12-19,2.59,0,0.57
Thailand,2021-12-19,72.11,0.315,70.23
Timor,2021-12-19,48.54,0,48.13
Togo,2021-12-19,15.91,0.118,15.12
Trinidad and Tobago,2021-12-19,50.08,14.251,49.37
Tunisia,2021-12-19,53.51,0.838,51.71
Turkey,2021-12-19,66.63,4.257,66.27
Uganda,2021-12-19,13.85,0.021,8.15
Ukraine,2021-12-19,33.1,4.67,31.58
United Arab Emirates,2021-12-19,98.99,0,98.99
United Kingdom,2021-12-19,75.45,0.66,74.91
United States,2021-12-19,72.76,0.412,71.51
Uruguay,2021-12-19,79.24,0.574,78.98
Uzbekistan,2021-12-19,54.57,0.059,52.6
Vanuatu,2021-12-19,31.88,0,28.45
Venezuela,2021-12-19,64.08,0.453,57.19
Vietnam,2021-12-19,77.11,2.19,74.52
Yemen,2021-12-19,1.83,0,1.83
Zambia,2021-12-19,4.26,0.053,4.26
Zimbabwe,2021-12-19,26.86,0.199,25.62
