location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Hungary,2022-06-13,66.54,0,66.53
Iceland,2022-06-13,84,0,84
India,2022-06-13,72.73,0,72.56
Indonesia,2022-06-13,72.6,0,72.44
Iran,2022-06-13,75.91,0.024,75.88
Iraq,2022-06-13,25.92,0.024,25.92
Ireland,2022-06-13,82.04,0,82.02
Israel,2022-06-13,72.22,0,72.22
Italy,2022-06-13,84.14,0.679,84.13
Jamaica,2022-06-13,27.15,0.336,26.91
Japan,2022-06-13,82.24,0.167,82.18
Jordan,2022-06-13,46.64,0,46.64
Kazakhstan,2022-06-13,50.08,0.053,50.03
Kenya,2022-06-13,29.09,0,29.09
Kuwait,2022-06-13,79.16,0,79.12
Kyrgyzstan,2022-06-13,23.61,0,23.45
Laos,2022-06-13,78.84,0,78.72
Latvia,2022-06-13,72.08,1.071,72.07
Lebanon,2022-06-13,39.68,0.148,39.67
Lesotho,2022-06-13,43.25,0,43.25
Liberia,2022-06-13,33.81,0,33.81
Libya,2022-06-13,32.28,0,32.28
Lithuania,2022-06-13,72.57,0.744,72.56
Luxembourg,2022-06-13,75.78,0,75.77
Madagascar,2022-06-13,8.06,0,8.06
Malawi,2022-06-13,10.42,0,10.42
Malaysia,2022-06-13,85.46,0.122,85.39
Maldives,2022-06-13,73.35,0,73.34
Mali,2022-06-13,10.45,0.048,10.45
Malta,2022-06-13,92.35,1.938,92.29
Mauritania,2022-06-13,53.24,0,53.24
Mauritius,2022-06-13,78.57,3.141,78.57
Mexico,2022-06-13,67.59,0,66.68
Moldova,2022-06-13,26.92,0.746,26.92
Mongolia,2022-06-13,68.27,0,68.27
Montenegro,2022-06-13,46.39,0,46.36
Morocco,2022-06-13,66.76,0,66.73
Mozambique,2022-06-13,68.98,0,68.98
Myanmar,2022-06-13,57.19,0,57.19
Namibia,2022-06-13,25.11,0,25.11
Nepal,2022-06-13,75.71,0,75.42
Netherlands,2022-06-13,74.59,0.233,74.59
New Zealand,2022-06-13,83.71,3.706,83.69
Nicaragua,2022-06-13,87.09,0,85.97
Niger,2022-06-13,8.72,0,8.72
Nigeria,2022-06-13,14.51,0,14.51
North Korea,2022-06-13,14.51,0,14.51
North Macedonia,2022-06-13,40.99,0,40.99
Norway,2022-06-13,79.4,0,79.38
Oman,2022-06-13,62.49,0,62.49
Pakistan,2022-06-13,60.25,0,59.96
Palestine,2022-06-13,38.36,0,38.36
Panama,2022-06-13,79.41,1.826,79.34
Papua New Guinea,2022-06-13,3.63,0,3.55
Paraguay,2022-06-13,54.58,0,54.48
Peru,2022-06-13,88.04,0.24,88.01
Philippines,2022-06-13,67.21,0,63.19
Poland,2022-06-13,60.13,0,60.1
Portugal,2022-06-13,95.56,0,95.56
Qatar,2022-06-13,89.83,0,89.1
Romania,2022-06-13,42.73,0,42.73
Russia,2022-06-13,55.59,0.37,55.53
Rwanda,2022-06-13,68.25,0,68.25
Sao Tome and Principe,2022-06-13,51.07,0,51.07
Saudi Arabia,2022-06-13,75.27,0.057,73.46
Senegal,2022-06-13,13.38,0,13.38
Serbia,2022-06-13,48.8,0,48.79
Seychelles,2022-06-13,85.79,0,85.79
Sierra Leone,2022-06-13,26.97,0,26.97
Singapore,2022-06-13,92.01,0.183,91.97
Slovakia,2022-06-13,51.79,0.367,51.79
Slovenia,2022-06-13,60.88,0,60.88
Solomon Islands,2022-06-13,40.24,0,40.24
Somalia,2022-06-13,14.05,0,13.66
South Africa,2022-06-13,36.46,0.416,36.18
South Korea,2022-06-13,87.83,0.039,87.82
South Sudan,2022-06-13,5.99,0,5.99
Spain,2022-06-13,88.23,0,88.21
Sri Lanka,2022-06-13,79.42,0,79.41
Sudan,2022-06-13,13.2,0,13.2
Suriname,2022-06-13,45.26,0,45.26
Sweden,2022-06-13,77.13,0,77.11
Switzerland,2022-06-13,69.83,0.115,69.82
Syria,2022-06-13,13.92,0,13.92
Taiwan,2022-06-13,88.5,4.569,85.81
Tajikistan,2022-06-13,53.23,0,53.23
Tanzania,2022-06-13,10.54,0,10.54
Thailand,2022-06-13,80.91,0.272,80.77
Timor,2022-06-13,60.45,0,59.47
Togo,2022-06-13,29.7,0,29.7
Trinidad and Tobago,2022-06-13,53.48,1.425,53.39
Tunisia,2022-06-13,60.57,0,60.54
Turkey,2022-06-13,68.02,0,68.02
Uganda,2022-06-13,33.43,0,33.43
Ukraine,2022-06-13,36.29,0,36.29
United Arab Emirates,2022-06-13,98.99,0,98.99
United Kingdom,2022-06-13,78.42,0.836,78.4
United States,2022-06-13,78.01,0.805,77.88
Uruguay,2022-06-13,85.93,8.034,85.81
Uzbekistan,2022-06-13,57.35,0,57.35
Vanuatu,2022-06-13,54.77,0,54.77
Venezuela,2022-06-13,77.19,0,77.19
Vietnam,2022-06-13,86.64,0,85.91
Yemen,2022-06-13,2.21,0,2.21
Zambia,2022-06-13,17.13,0,17.13
Zimbabwe,2022-06-13,41.53,0,41.37
