location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Laos,2022-08-24,79.31,0,79.26
Latvia,2022-08-24,71.84,3.202,71.84
Lebanon,2022-08-24,48.54,0.536,48.5
Lesotho,2022-08-24,40.51,0,40.51
Liberia,2022-08-24,50.95,0,50.95
Libya,2022-08-24,34.15,0,34.15
Lithuania,2022-08-24,70.13,0.359,70.11
Luxembourg,2022-08-24,75.33,0,75.32
Madagascar,2022-08-24,4.98,0,4.82
Malawi,2022-08-24,12.42,0,12.42
Malaysia,2022-08-24,83.66,0.328,83.65
Maldives,2022-08-24,76.53,0,76.52
Mali,2022-08-24,9.41,0,9.41
Malta,2022-08-24,90.67,0,90.65
Mauritania,2022-08-24,43.17,0,43.17
Mauritius,2022-08-24,78.68,0,78.68
Mexico,2022-08-24,74.77,0,74.22
Moldova,2022-08-24,35.38,10.452,35.38
Mongolia,2022-08-24,67.89,0,67.89
Montenegro,2022-08-24,46.61,1.593,46.57
Morocco,2022-08-24,67.38,0,67.38
Mozambique,2022-08-24,41.84,0,41.31
Myanmar,2022-08-24,64.64,0,64.64
Namibia,2022-08-24,22.3,0,21.99
Nepal,2022-08-24,84.63,0.033,84.07
Netherlands,2022-08-24,73.07,0.171,73.07
New Zealand,2022-08-24,83.75,0,83.74
Nicaragua,2022-08-24,88.1,0,87.72
Niger,2022-08-24,14.85,0,14.85
Nigeria,2022-08-24,18.75,0,17.13
North Korea,2022-08-24,18.75,0,18.75
North Macedonia,2022-08-24,40.61,2.853,40.61
Norway,2022-08-24,80.4,0,80.39
Oman,2022-08-24,72.37,0,72.37
Pakistan,2022-08-24,60.07,0,59.84
Palestine,2022-08-24,39.16,0,39.16
Panama,2022-08-24,80.32,0,80.28
Papua New Guinea,2022-08-24,3.44,0,3.43
Paraguay,2022-08-24,59.35,0,58.9
Peru,2022-08-24,88.29,0.949,88.17
Philippines,2022-08-24,67.19,0.439,67.19
Poland,2022-08-24,59.42,0.705,59.4
Portugal,2022-08-24,94.7,0,94.7
Qatar,2022-08-24,102.49,0,102.49
Romania,2022-08-24,42.32,1.5,42.32
Russia,2022-08-24,57.35,0.489,56.93
Rwanda,2022-08-24,81.27,0,81.27
Sao Tome and Principe,2022-08-24,56.76,0,56.55
Saudi Arabia,2022-08-24,74.31,0.056,74.31
Senegal,2022-08-24,8.66,0,8.64
Serbia,2022-08-24,48.81,1.892,48.81
Seychelles,2022-08-24,80.14,0,80.09
Sierra Leone,2022-08-24,34.24,0,34.24
Singapore,2022-08-24,92.12,0.367,92.09
Slovakia,2022-08-24,51.82,0,51.82
Slovenia,2022-08-24,59.72,1.887,59.72
Solomon Islands,2022-08-24,42.33,0,41.68
Somalia,2022-08-24,17.7,0,16.45
South Africa,2022-08-24,37.44,0.303,37.36
South Korea,2022-08-24,87.02,2.084,87.01
South Sudan,2022-08-24,14.64,0,14.08
Spain,2022-08-24,86.94,0,86.93
Sri Lanka,2022-08-24,78.57,0.23,78.57
Sudan,2022-08-24,14.57,0,14.57
Suriname,2022-08-24,43.69,0,43.69
Sweden,2022-08-24,74.94,0,74.89
Switzerland,2022-08-24,70.11,0.92,70.1
Syria,2022-08-24,13.56,0,13.56
Taiwan,2022-08-24,89.84,0.754,89.49
Tajikistan,2022-08-24,53.62,0,53.62
Tanzania,2022-08-24,25.66,0,25.66
Thailand,2022-08-24,79.5,0.405,79.44
Timor,2022-08-24,64.14,0,64.09
Togo,2022-08-24,24.9,0,24.86
Trinidad and Tobago,2022-08-24,49.35,3.277,49.32
Tunisia,2022-08-24,72.52,0.979,72.52
Turkey,2022-08-24,68.31,0,68.29
Uganda,2022-08-24,39.7,0,39.7
Ukraine,2022-08-24,36.24,0.023,36.24
United Arab Emirates,2022-08-24,106.68,0,106.68
United Kingdom,2022-08-24,79.92,0,79.88
United States,2022-08-24,79.01,2.769,78.95
Uruguay,2022-08-24,87.56,0,87.54
Uzbekistan,2022-08-24,58.36,0,58.36
Vanuatu,2022-08-24,44.91,0,44.25
Venezuela,2022-08-24,78.57,0,78.57
Vietnam,2022-08-24,90.73,0.021,90.73
Yemen,2022-08-24,2.16,0.03,2.16
Zambia,2022-08-24,38.72,0,38.72
Zimbabwe,2022-08-24,39.87,0,39.87
