location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Hong Kong,2022-04-18,87.15,2.648,86.45
Hungary,2022-04-18,66.48,0,66.46
Iceland,2022-04-18,84,0,84
India,2022-04-18,71.61,0.001,71.01
Indonesia,2022-04-18,71.73,0.134,71.24
Iran,2022-04-18,75.51,0.294,75.21
Iraq,2022-04-18,25.4,0,25.21
Ireland,2022-04-18,81.8,0,81.74
Israel,2022-04-18,72.17,1.83,72.16
Italy,2022-04-18,84.07,1.309,84.04
Jamaica,2022-04-18,26.44,0.673,26.29
Japan,2022-04-18,81.68,0.214,81.41
Jordan,2022-04-18,46.31,0,46.18
Kazakhstan,2022-04-18,49.87,0,49.79
Kenya,2022-04-18,21.6,0,16.36
Kuwait,2022-04-18,78.94,0,78.79
Kyrgyzstan,2022-04-18,22.87,0,22.56
Laos,2022-04-18,77.7,0.542,75.97
Latvia,2022-04-18,72.01,0,71.98
Lebanon,2022-04-18,37.27,0.443,37.2
Lesotho,2022-04-18,36.23,0,36.23
Liberia,2022-04-18,21.56,0,21.56
Libya,2022-04-18,31.82,0,31.71
Lithuania,2022-04-18,72.49,1.859,72.45
Luxembourg,2022-04-18,75.69,0,75.67
Madagascar,2022-04-18,4.17,0,4.17
Malawi,2022-04-18,7.99,0.051,7.99
Malaysia,2022-04-18,84.32,0.488,84.01
Maldives,2022-04-18,73.32,0,73.31
Mali,2022-04-18,6.62,0,6.39
Malta,2022-04-18,92.04,7.75,91.85
Mauritania,2022-04-18,32.67,0,32.63
Mauritius,2022-04-18,78.9,0,78.9
Mexico,2022-04-18,65.8,0,65.7
Moldova,2022-04-18,26.92,0.249,26.92
Mongolia,2022-04-18,68.26,0,68.26
Montenegro,2022-04-18,46.23,0,46.14
Morocco,2022-04-18,66.67,0.027,66.64
Mozambique,2022-04-18,44.52,0.031,44.52
Myanmar,2022-04-18,52.04,0,49.32
Namibia,2022-04-18,17.52,0,17.52
Nepal,2022-04-18,74.66,0,74.29
Netherlands,2022-04-18,78.38,0,78.37
New Zealand,2022-04-18,83.62,0,83.59
Nicaragua,2022-04-18,83.62,0,83.62
Niger,2022-04-18,8.71,0,8.68
Nigeria,2022-04-18,10.68,0,9.96
North Macedonia,2022-04-18,40.96,0.48,40.96
Norway,2022-04-18,79.28,0,79.27
Oman,2022-04-18,62.4,0,62.33
Pakistan,2022-04-18,59.47,0,58.71
Palestine,2022-04-18,38.32,0,38.28
Panama,2022-04-18,78.87,0,78.73
Papua New Guinea,2022-04-18,3.54,0,3.48
Paraguay,2022-04-18,53.76,0,53.68
Peru,2022-04-18,86.48,0.719,86.32
Philippines,2022-04-18,63.19,0.063,63.19
Poland,2022-04-18,59.88,0,59.8
Portugal,2022-04-18,95.04,0,95.04
Qatar,2022-04-18,88.8,0,88.5
Romania,2022-04-18,42.7,0.157,28.62
Russia,2022-04-18,55.04,1.426,54.77
Rwanda,2022-04-18,67.16,0,67.16
Sao Tome and Principe,2022-04-18,50.91,0,50.91
Saudi Arabia,2022-04-18,74.61,0,73.46
Senegal,2022-04-18,8.47,0,8.47
Serbia,2022-04-18,48.71,0.873,48.71
Seychelles,2022-04-18,85.32,0,85.32
Sierra Leone,2022-04-18,21.42,0,21.42
Singapore,2022-04-18,91.88,0,91.8
Slovakia,2022-04-18,51.77,0,51.76
Slovenia,2022-04-18,60.86,1.443,60.84
Solomon Islands,2022-04-18,35.67,0,33.48
Somalia,2022-04-18,12.43,0,11.79
South Africa,2022-04-18,35.19,0.566,34.9
South Korea,2022-04-18,87.74,2.534,87.67
South Sudan,2022-04-18,5.24,0,4.62
Spain,2022-04-18,88.1,0,88.04
Sri Lanka,2022-04-18,79.17,0.047,79.12
Sudan,2022-04-18,13.14,0,12.72
Suriname,2022-04-18,45.22,0,45.2
Sweden,2022-04-18,77,0,76.96
Switzerland,2022-04-18,69.76,0,69.75
Syria,2022-04-18,13.34,0,12.88
Taiwan,2022-04-18,82.12,0,81.58
Tajikistan,2022-04-18,52.91,0,52.8
Tanzania,2022-04-18,6.41,0,6.41
Thailand,2022-04-18,79.87,1.844,79.51
Timor,2022-04-18,57.64,0,53.92
Togo,2022-04-18,18.38,0,18.38
Trinidad and Tobago,2022-04-18,53.23,2.138,53.18
Tunisia,2022-04-18,60.14,0,60.11
Turkey,2022-04-18,67.97,0.223,67.95
Uganda,2022-04-18,32.53,0,30.23
Ukraine,2022-04-18,36.29,0,36.29
United Arab Emirates,2022-04-18,98.99,0,98.99
United Kingdom,2022-04-18,77.67,0,77.45
United States,2022-04-18,77.35,0.844,77.15
Uruguay,2022-04-18,85.42,0,85.35
Uzbekistan,2022-04-18,55.59,0,55.14
Vanuatu,2022-04-18,42.28,0,36.34
Venezuela,2022-04-18,77.19,0.035,77.19
Vietnam,2022-04-18,81.44,0.132,81.44
Yemen,2022-04-18,2.13,0,2.11
Zambia,2022-04-18,14.96,0,14.96
Zimbabwe,2022-04-18,38.42,0.066,36.56
