location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
El Salvador,2021-12-23,68.61,0.46,68.24
Equatorial Guinea,2021-12-23,17.19,0,17.1
Eritrea,2021-12-23,17.19,0.555,17.19
Estonia,2021-12-23,63.26,3.018,62.8
Eswatini,2021-12-23,27.85,1.706,25.82
Ethiopia,2021-12-23,7.83,0.042,7.49
Fiji,2021-12-23,73.26,0,72.64
Finland,2021-12-23,77.91,0.541,77.64
France,2021-12-23,77.85,2.649,77.4
Gabon,2021-12-23,17.24,0,8.19
Gambia,2021-12-23,9.81,0,9.65
Georgia,2021-12-23,33.13,17.086,31.23
Germany,2021-12-23,72.95,4.422,71.77
Ghana,2021-12-23,8.36,0.126,8.36
Greece,2021-12-23,71.23,6.943,69.31
Guatemala,2021-12-23,35.3,0.219,33.87
Guinea,2021-12-23,12.76,0,12.45
Guinea-Bissau,2021-12-23,19.31,0,18.28
Guyana,2021-12-23,51.66,2.531,51.13
Haiti,2021-12-23,1.04,0,1.02
Honduras,2021-12-23,49.1,0,48.96
Hong Kong,2021-12-23,64.11,0,63.45
Hungary,2021-12-23,64.76,14.532,64.06
Iceland,2021-12-23,83.75,0,83.39
India,2021-12-23,59.69,0,57.97
Indonesia,2021-12-23,55.54,0.029,52.03
Iran,2021-12-23,69.54,0.6,68.32
Iraq,2021-12-23,20.09,0.316,19.14
Ireland,2021-12-23,77.96,0,77.75
Israel,2021-12-23,69.76,0.215,68.81
Italy,2021-12-23,79.56,2.783,78.71
Jamaica,2021-12-23,23.83,3.699,23.15
Japan,2021-12-23,79.53,0.016,79.35
Jordan,2021-12-23,41.81,4.187,40.95
Kazakhstan,2021-12-23,46.94,0.79,46.37
Kenya,2021-12-23,10.79,0.018,9.38
Kuwait,2021-12-23,76.83,0.231,76.34
Kyrgyzstan,2021-12-23,18.15,0,17.38
Laos,2021-12-23,50.75,0,50.75
Latvia,2021-12-23,69.96,6.428,69.03
Lebanon,2021-12-23,32.17,2.364,29.31
Lesotho,2021-12-23,30.05,0,29.02
Liberia,2021-12-23,15.15,0,11.69
Libya,2021-12-23,26.2,1.293,24.97
Lithuania,2021-12-23,70.85,8.551,70.09
Luxembourg,2021-12-23,72.26,1.575,71.24
Madagascar,2021-12-23,2.07,0,2.07
Malawi,2021-12-23,7.08,0.102,6.2
Malaysia,2021-12-23,79.19,1.342,79.05
Maldives,2021-12-23,72.93,1.84,72.86
Mali,2021-12-23,4.09,0.192,3.94
Malta,2021-12-23,85.06,0,84.59
Mauritania,2021-12-23,23.3,0.209,22.99
Mauritius,2021-12-23,71.97,0,71.97
Mexico,2021-12-23,62.87,1.52,60.51
Moldova,2021-12-23,24.6,4.473,24.6
Mongolia,2021-12-23,68.03,0,67.95
Montenegro,2021-12-23,44.9,3.184,44.33
Morocco,2021-12-23,65.85,0.161,65.73
Mozambique,2021-12-23,24.39,0.031,20.79
Myanmar,2021-12-23,30.74,0.128,30.74
Namibia,2021-12-23,14.97,0,14.17
Nepal,2021-12-23,35.15,0.067,35.15
Netherlands,2021-12-23,72.93,2.329,72.79
New Zealand,2021-12-23,77.49,0,76.91
Nicaragua,2021-12-23,69.06,0,64.73
Niger,2021-12-23,2.02,0,2.02
Nigeria,2021-12-23,4.17,0,3.37
North Macedonia,2021-12-23,40.18,7.202,39.79
Norway,2021-12-23,78.24,0,77.84
Oman,2021-12-23,59.76,0,59.15
Pakistan,2021-12-23,40.2,0.018,36.94
Palestine,2021-12-23,38.68,0.383,38.68
Panama,2021-12-23,68.98,0.228,68.77
Papua New Guinea,2021-12-23,3.11,0,2.95
Paraguay,2021-12-23,47.71,1.108,47.03
Peru,2021-12-23,72.2,1.469,69.3
Philippines,2021-12-23,50.53,0.585,50.53
Poland,2021-12-23,56.77,16.298,55.77
Portugal,2021-12-23,90.28,1.672,89.92
Qatar,2021-12-23,80.54,0,80.54
Romania,2021-12-23,41.24,7.476,28.64
Russia,2021-12-23,49.56,6.675,47.13
Rwanda,2021-12-23,51.58,0,45.1
Sao Tome and Principe,2021-12-23,38.68,0,38.21
Saudi Arabia,2021-12-23,70.49,0.028,69.99
Senegal,2021-12-23,7.72,0,7.72
Serbia,2021-12-23,47.91,4.366,47.78
Seychelles,2021-12-23,83.23,0,82.84
Sierra Leone,2021-12-23,9.18,0.246,9.18
Singapore,2021-12-23,87,0.367,87
Slovakia,2021-12-23,49.61,7.508,48.97
Slovenia,2021-12-23,59.87,4.811,59.51
Solomon Islands,2021-12-23,25.56,0,22.94
Somalia,2021-12-23,6.65,0,3.6
South Africa,2021-12-23,31.26,1.249,30.24
South Korea,2021-12-23,85.37,1.092,83.58
South Sudan,2021-12-23,2,0.176,1.93
Spain,2021-12-23,84.01,1.754,82.29
Sri Lanka,2021-12-23,74.3,0.977,74.19
Sudan,2021-12-23,8.94,0,6.2
Suriname,2021-12-23,44.08,0,43.8
Sweden,2021-12-23,76.04,0.591,75.05
Switzerland,2021-12-23,68.29,6.311,67.68
Syria,2021-12-23,6.49,0.219,4.87
Taiwan,2021-12-23,78.15,0,76.94
Tajikistan,2021-12-23,44.87,0,31.98
Tanzania,2021-12-23,2.59,0,2.59
Thailand,2021-12-23,72.11,0.429,70.37
Timor,2021-12-23,48.54,0,48.54
Togo,2021-12-23,16.12,0,15.12
Trinidad and Tobago,2021-12-23,50.28,13.539,49.6
Tunisia,2021-12-23,54.05,1.508,52.18
Turkey,2021-12-23,66.71,1.975,66.37
Uganda,2021-12-23,17.73,0,8.15
Ukraine,2021-12-23,33.36,6.971,32.15
United Arab Emirates,2021-12-23,98.99,0,98.99
United Kingdom,2021-12-23,75.62,2.155,75.04
United States,2021-12-23,72.76,10.075,71.62
Uruguay,2021-12-23,79.3,0,79.04
Uzbekistan,2021-12-23,54.79,0.088,53.21
Vanuatu,2021-12-23,32.53,0,30.57
Venezuela,2021-12-23,64.08,0.244,57.19
Vietnam,2021-12-23,77.11,2.852,75.42
Yemen,2021-12-23,1.83,0,1.83
Zambia,2021-12-23,4.26,0.159,4.26
Zimbabwe,2021-12-23,26.96,1.789,25.9
