location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Norway,2022-06-21,79.42,0,79.4
Oman,2022-06-21,62.54,0,62.49
Pakistan,2022-06-21,60.54,0,60.05
Palestine,2022-06-21,38.44,0,38.36
Panama,2022-06-21,79.46,0.913,79.37
Papua New Guinea,2022-06-21,3.63,0,3.63
Paraguay,2022-06-21,54.26,0,54.01
Peru,2022-06-21,88.31,0.3,88.17
Philippines,2022-06-21,67.5,0.081,67.21
Poland,2022-06-21,60.14,0.185,60.12
Portugal,2022-06-21,95.62,2.164,95.6
Qatar,2022-06-21,90.2,0,89.83
Romania,2022-06-21,42.73,0,42.73
Russia,2022-06-21,55.91,0.404,55.58
Rwanda,2022-06-21,68.25,0,68.25
Sao Tome and Principe,2022-06-21,55.11,0,55.11
Saudi Arabia,2022-06-21,75.59,0.057,73.46
Senegal,2022-06-21,13.38,0,13.38
Serbia,2022-06-21,48.8,0.146,48.8
Seychelles,2022-06-21,85.82,0,85.82
Sierra Leone,2022-06-21,29.28,0,29.28
Singapore,2022-06-21,92.02,0,91.99
Slovakia,2022-06-21,51.79,0,51.79
Slovenia,2022-06-21,60.89,0,60.88
Solomon Islands,2022-06-21,40.24,0,40.24
Somalia,2022-06-21,15.84,0,14.05
South Africa,2022-06-21,36.58,0.333,36.33
South Korea,2022-06-21,87.84,0.214,87.83
South Sudan,2022-06-21,8.87,0,8.87
Spain,2022-06-21,88.24,2.61,88.22
Sri Lanka,2022-06-21,79.42,0,79.42
Sudan,2022-06-21,13.2,0,13.2
Suriname,2022-06-21,45.26,6.759,45.26
Sweden,2022-06-21,77.14,0,77.12
Switzerland,2022-06-21,69.84,0,69.83
Syria,2022-06-21,14.75,0,13.92
Taiwan,2022-06-21,88.68,4.821,87.86
Tajikistan,2022-06-21,53.23,0,53.23
Tanzania,2022-06-21,10.54,0,10.54
Thailand,2022-06-21,80.99,0.272,80.86
Timor,2022-06-21,61.22,0,60.08
Togo,2022-06-21,24.68,0,24.68
Trinidad and Tobago,2022-06-21,53.5,2.138,53.45
Tunisia,2022-06-21,60.61,1.257,60.57
Turkey,2022-06-21,68.03,0,68.02
Uganda,2022-06-21,33.73,0.064,33.73
Ukraine,2022-06-21,36.29,0,36.29
United Arab Emirates,2022-06-21,100,0,100
United Kingdom,2022-06-21,78.5,1.539,78.45
United States,2022-06-21,78.07,1.448,77.99
Uruguay,2022-06-21,85.96,0,85.9
Uzbekistan,2022-06-21,57.49,0,57.49
Vanuatu,2022-06-21,54.77,0,54.77
Venezuela,2022-06-21,77.19,0.035,77.19
Vietnam,2022-06-21,87.14,0,86.28
Yemen,2022-06-21,2.29,0,2.21
Zambia,2022-06-21,17.13,0.053,17.13
Zimbabwe,2022-06-21,41.62,0.133,41.45
