location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Slovenia,2022-05-03,60.86,1.443,60.86
Solomon Islands,2022-05-03,40.24,0,35.67
Somalia,2022-05-03,13.29,0,12.43
South Africa,2022-05-03,35.48,0.117,35.19
South Korea,2022-05-03,87.78,1.403,87.74
South Sudan,2022-05-03,5.45,0,5.24
Spain,2022-05-03,88.14,0,88.1
Sri Lanka,2022-05-03,79.23,0.047,79.17
Sudan,2022-05-03,13.18,0,13.14
Suriname,2022-05-03,45.22,0,45.22
Sweden,2022-05-03,77.04,0,77
Switzerland,2022-05-03,69.77,0.459,69.76
Syria,2022-05-03,13.46,0,13.34
Taiwan,2022-05-03,82.84,0.335,82.12
Tajikistan,2022-05-03,52.91,0,52.91
Tanzania,2022-05-03,10.54,0,6.41
Thailand,2022-05-03,80.24,1.172,79.88
Timor,2022-05-03,58.12,0,57.64
Togo,2022-05-03,24.03,0,18.38
Trinidad and Tobago,2022-05-03,53.27,3.563,53.13
Tunisia,2022-05-03,60.23,0,60.15
Turkey,2022-05-03,67.99,0.118,67.97
Uganda,2022-05-03,32.7,0,32.53
Ukraine,2022-05-03,36.29,0,36.29
United Arab Emirates,2022-05-03,98.99,0,98.99
United Kingdom,2022-05-03,77.98,5.967,77.77
United States,2022-05-03,77.63,2.238,77.47
Uruguay,2022-05-03,85.61,2.009,85.42
Uzbekistan,2022-05-03,56.07,0,56.07
Vanuatu,2022-05-03,54.77,0,42.28
Venezuela,2022-05-03,77.19,0,77.19
Vietnam,2022-05-03,81.44,0,81.44
Yemen,2022-05-03,2.15,0,2.13
Zambia,2022-05-03,14.96,0,14.96
Zimbabwe,2022-05-03,38.88,0,38.42
