location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Saudi Arabia,2022-04-11,74.34,0,73.46
Senegal,2022-04-11,8.47,0,8.47
Serbia,2022-04-11,48.71,0.873,48.71
Seychelles,2022-04-11,85.32,0,85.26
Sierra Leone,2022-04-11,21.42,0,21.22
Singapore,2022-04-11,91.82,0.367,91.77
Slovakia,2022-04-11,51.76,4.037,51.76
Slovenia,2022-04-11,60.85,1.443,60.84
Solomon Islands,2022-04-11,33.48,0,32.23
Somalia,2022-04-11,12.3,0,11.79
South Africa,2022-04-11,35.08,0.033,34.77
South Korea,2022-04-11,87.71,3.333,87.61
South Sudan,2022-04-11,4.62,0,4.62
Spain,2022-04-11,88.07,0,88
Sri Lanka,2022-04-11,79.14,0.14,79.06
Sudan,2022-04-11,12.72,0.401,11.52
Suriname,2022-04-11,45.2,0,45.17
Sweden,2022-04-11,76.98,0,76.94
Switzerland,2022-04-11,69.76,1.033,69.75
Syria,2022-04-11,12.88,0,12.88
Taiwan,2022-04-11,81.75,0,81.5
Tajikistan,2022-04-11,52.8,0,52.61
Tanzania,2022-04-11,6.41,0,6.41
Thailand,2022-04-11,79.76,1.444,79.04
Timor,2022-04-11,56.1,0,52.09
Togo,2022-04-11,18.38,0,18.38
Trinidad and Tobago,2022-04-11,53.21,2.138,53.16
Tunisia,2022-04-11,60.13,0,60.09
Turkey,2022-04-11,67.96,0.329,67.93
Uganda,2022-04-11,30.23,0,29.99
Ukraine,2022-04-11,36.29,0,36.29
United Arab Emirates,2022-04-11,98.99,0,98.9
United Kingdom,2022-04-11,77.52,5.102,77.39
United States,2022-04-11,77.17,0.967,76.99
Uruguay,2022-04-11,85.42,0.287,85.26
Uzbekistan,2022-04-11,55.14,0,54.91
Vanuatu,2022-04-11,36.34,0,36.34
Venezuela,2022-04-11,77.19,0,77.19
Vietnam,2022-04-11,81.44,0.173,81.44
Yemen,2022-04-11,2.11,0,2.11
Zambia,2022-04-11,14.96,0,14.96
Zimbabwe,2022-04-11,37.91,0.199,32.59
