location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Nepal,2022-08-05,83.32,0.033,80.09
Netherlands,2022-08-05,74,0.057,74
New Zealand,2022-08-05,83.74,2.729,83.72
Nicaragua,2022-08-05,87.72,0,87.2
Niger,2022-08-05,14.44,0,14.44
Nigeria,2022-08-05,17.13,0,17.13
North Korea,2022-08-05,17.13,0,17.13
North Macedonia,2022-08-05,40.61,0.475,40.6
Norway,2022-08-05,80.39,0,80.38
Oman,2022-08-05,72.31,0,72.31
Pakistan,2022-08-05,59.83,0,59.6
Palestine,2022-08-05,39.15,0,39.15
Panama,2022-08-05,80.25,0,80.16
Papua New Guinea,2022-08-05,3.43,0,3.43
Paraguay,2022-08-05,58.9,10.293,58.68
Peru,2022-08-05,88.07,1.958,87.94
Philippines,2022-08-05,67.29,0.009,67.29
Poland,2022-08-05,59.39,0.444,59.37
Portugal,2022-08-05,94.65,0.777,94.64
Qatar,2022-08-05,102.04,0,102.04
Romania,2022-08-05,42.3,1.345,42.3
Russia,2022-08-05,56.91,0.317,56.53
Rwanda,2022-08-05,81.27,0,67.91
Sao Tome and Principe,2022-08-05,56.27,0,56.27
Saudi Arabia,2022-08-05,74.31,0,74.31
Senegal,2022-08-05,13.63,0,13.63
Serbia,2022-08-05,48.81,2.183,48.81
Seychelles,2022-08-05,80.05,0,80
Sierra Leone,2022-08-05,31.42,0,31.4
Singapore,2022-08-05,92.09,0.55,92.07
Slovakia,2022-08-05,51.82,0,51.82
Slovenia,2022-08-05,59.72,6.134,59.72
Solomon Islands,2022-08-05,40.9,0,40.9
Somalia,2022-08-05,16.45,0,15.99
South Africa,2022-08-05,37.34,0,37.23
South Korea,2022-08-05,87,0.868,86.98
South Sudan,2022-08-05,13.13,0,12.21
Spain,2022-08-05,86.93,8.023,86.92
Sri Lanka,2022-08-05,78.56,0.184,78.56
Sudan,2022-08-05,14.57,0,14.57
Suriname,2022-08-05,43.69,0,43.69
Sweden,2022-08-05,74.89,0,74.89
Switzerland,2022-08-05,70.08,0,70.08
Syria,2022-08-05,13.33,0,13.33
Taiwan,2022-08-05,89.43,2.263,88.92
Tajikistan,2022-08-05,53.55,0,53.55
Tanzania,2022-08-05,21.15,0,18.73
Thailand,2022-08-05,79.42,0.489,79.32
Timor,2022-08-05,63.98,0.757,63.72
Togo,2022-08-05,24.74,0,24.5
Trinidad and Tobago,2022-08-05,49.31,2.622,49.29
Tunisia,2022-08-05,72.51,0,72.5
Turkey,2022-08-05,68.29,0,68.26
Uganda,2022-08-05,39.43,0,38.42
Ukraine,2022-08-05,36.24,0.345,36.24
United Arab Emirates,2022-08-05,106.68,0.214,106.68
United Kingdom,2022-08-05,79.83,0.03,79.8
United States,2022-08-05,78.79,2.065,78.64
Uruguay,2022-08-05,87.54,0,87.51
Uzbekistan,2022-08-05,58.36,0,58.36
Vanuatu,2022-08-05,53.97,0,53.97
Venezuela,2022-08-05,78.57,0.071,78.57
Vietnam,2022-08-05,90,0,90
Yemen,2022-08-05,2.15,0,2.15
Zambia,2022-08-05,16.64,0,16.64
Zimbabwe,2022-08-05,39.87,0,39.75
