location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Indonesia,2022-01-06,60.79,0.025,55.54
Iran,2022-01-06,70.35,0.282,69.54
Iraq,2022-01-06,20.89,0.073,20.38
Ireland,2022-01-06,78.18,0,78.07
Israel,2022-01-06,71.09,0.646,69.81
Italy,2022-01-06,80.51,3.28,79.59
Jamaica,2022-01-06,24.07,1.009,23.83
Japan,2022-01-06,80.28,0.008,79.53
Jordan,2022-01-06,42.18,0,41.81
Kazakhstan,2022-01-06,47.39,0,46.94
Kenya,2022-01-06,12.69,0.127,11.43
Kuwait,2022-01-06,77.19,0,76.83
Kyrgyzstan,2022-01-06,18.72,0.302,18.15
Laos,2022-01-06,50.75,0,50.75
Latvia,2022-01-06,70.39,6.428,70.02
Lebanon,2022-01-06,33.86,2.659,32.17
Lesotho,2022-01-06,30.05,0,30.05
Liberia,2022-01-06,19.63,0,15.15
Libya,2022-01-06,26.65,2.156,26.2
Lithuania,2022-01-06,71.48,6.692,70.93
Luxembourg,2022-01-06,73.21,1.575,72.56
Madagascar,2022-01-06,2.88,0,2.07
Malawi,2022-01-06,7.61,0.254,7.13
Malaysia,2022-01-06,79.37,0.58,79.26
Maldives,2022-01-06,73.01,1.84,72.94
Mali,2022-01-06,4.32,0,4.09
Malta,2022-01-06,86.55,3.875,85.17
Mauritania,2022-01-06,29,0.838,23.3
Mauritius,2022-01-06,74.41,0,71.97
Mexico,2022-01-06,62.89,0.983,62.88
Moldova,2022-01-06,24.6,2.734,24.6
Mongolia,2022-01-06,68.07,0,68.03
Montenegro,2022-01-06,45.28,0,44.9
Morocco,2022-01-06,66.03,0.295,65.9
Mozambique,2022-01-06,26.84,0.466,24.39
Myanmar,2022-01-06,37.98,0.036,34.36
Namibia,2022-01-06,15.59,5.411,14.97
Nepal,2022-01-06,49.08,0.034,41.28
Netherlands,2022-01-06,77.59,0.699,77.49
New Zealand,2022-01-06,77.64,0,77.49
Nicaragua,2022-01-06,72.8,0,69.06
Niger,2022-01-06,2.02,0,2.02
Nigeria,2022-01-06,4.88,0.038,4.37
North Macedonia,2022-01-06,40.47,0.96,40.35
Norway,2022-01-06,78.41,0,78.32
Oman,2022-01-06,59.77,0,59.76
Pakistan,2022-01-06,43.9,0.027,40.2
Palestine,2022-01-06,39.57,0,39.31
Panama,2022-01-06,69.19,0.913,68.98
Papua New Guinea,2022-01-06,3.15,0.11,3.11
Paraguay,2022-01-06,48.06,0.693,47.71
Peru,2022-01-06,73.48,0.899,72.79
Philippines,2022-01-06,50.53,0.729,50.53
Poland,2022-01-06,57.53,17.065,56.88
Portugal,2022-01-06,90.55,0,90.34
Qatar,2022-01-06,80.54,0,80.54
Romania,2022-01-06,41.74,2.3,28.64
Russia,2022-01-06,50.65,5.332,49.56
Rwanda,2022-01-06,57.33,0.377,51.58
Sao Tome and Principe,2022-01-06,38.68,0,38.68
Saudi Arabia,2022-01-06,70.96,0.057,70.49
Senegal,2022-01-06,7.88,0,7.72
Serbia,2022-01-06,48.2,2.765,48.06
Seychelles,2022-01-06,83.26,0,83.23
Sierra Leone,2022-01-06,9.18,0,9.18
Singapore,2022-01-06,88,0.183,88
Slovakia,2022-01-06,49.88,8.607,49.68
Slovenia,2022-01-06,60.23,2.405,59.95
Solomon Islands,2022-01-06,26.35,0,25.56
Somalia,2022-01-06,7.35,0,6.65
South Africa,2022-01-06,31.75,9.177,31.26
South Korea,2022-01-06,86.33,0.877,85.27
South Sudan,2022-01-06,2,0,2
Spain,2022-01-06,85.42,0,84.3
Sri Lanka,2022-01-06,74.41,0.837,74.3
Sudan,2022-01-06,8.94,0,8.94
Suriname,2022-01-06,44.27,3.38,44.08
Sweden,2022-01-06,76.39,0,75.94
Switzerland,2022-01-06,68.62,2.524,68.36
Syria,2022-01-06,12.46,0.164,6.54
Taiwan,2022-01-06,78.53,0,78.15
Tajikistan,2022-01-06,38.05,0,36.11
Tanzania,2022-01-06,3.38,0,2.59
Thailand,2022-01-06,72.96,0.429,72.11
Timor,2022-01-06,49.53,0,49.33
Togo,2022-01-06,16.42,0.118,16.12
Trinidad and Tobago,2022-01-06,51.03,13.539,50.28
Tunisia,2022-01-06,58.27,1.089,54.05
Turkey,2022-01-06,67.04,1.834,66.71
Uganda,2022-01-06,17.73,0.255,17.73
Ukraine,2022-01-06,34,4.854,33.36
United Arab Emirates,2022-01-06,98.99,0,98.9
United Kingdom,2022-01-06,76.01,3.387,75.68
United States,2022-01-06,73.88,5.614,73.04
Uruguay,2022-01-06,79.49,1.435,79.36
Uzbekistan,2022-01-06,55.44,0,54.79
Vanuatu,2022-01-06,32.53,0,32.53
Venezuela,2022-01-06,64.08,0,64.08
Vietnam,2022-01-06,79.3,1.722,77.11
Yemen,2022-01-06,1.83,0.033,1.83
Zambia,2022-01-06,4.26,0.529,4.26
Zimbabwe,2022-01-06,27.44,1.06,27.03
