location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Senegal,2022-05-07,8.52,0,8.47
Serbia,2022-05-07,48.71,0.728,48.71
Seychelles,2022-05-07,85.61,0,85.32
Sierra Leone,2022-05-07,24.41,0,21.42
Singapore,2022-05-07,91.92,0.733,91.88
Slovakia,2022-05-07,51.77,1.285,51.77
Slovenia,2022-05-07,60.87,1.443,60.86
Solomon Islands,2022-05-07,40.24,0,35.67
Somalia,2022-05-07,13.29,0,12.43
South Africa,2022-05-07,35.58,0.183,35.29
South Korea,2022-05-07,87.78,1.384,87.76
South Sudan,2022-05-07,5.65,0,5.24
Spain,2022-05-07,88.16,0,88.11
Sri Lanka,2022-05-07,79.38,0.093,79.17
Sudan,2022-05-07,13.2,0,13.18
Suriname,2022-05-07,45.22,0,45.22
Sweden,2022-05-07,77.04,0,77.02
Switzerland,2022-05-07,69.78,0,69.77
Syria,2022-05-07,13.5,0,13.36
Taiwan,2022-05-07,83.14,0,82.37
Tajikistan,2022-05-07,52.99,0,52.99
Tanzania,2022-05-07,10.54,0,6.41
Thailand,2022-05-07,80.29,0.772,80.03
Timor,2022-05-07,58.56,0,57.64
Togo,2022-05-07,24.03,0,18.38
Trinidad and Tobago,2022-05-07,53.28,1.425,53.24
Tunisia,2022-05-07,60.53,0,60.15
Turkey,2022-05-07,67.99,0.129,67.98
Uganda,2022-05-07,32.27,0,30.23
Ukraine,2022-05-07,36.29,0,36.29
United Arab Emirates,2022-05-07,98.99,0,98.99
United Kingdom,2022-05-07,77.98,0,77.86
United States,2022-05-07,77.71,0.556,77.56
Uruguay,2022-05-07,85.65,0,85.51
Uzbekistan,2022-05-07,56.49,0,56.07
Vanuatu,2022-05-07,54.77,0,42.28
Venezuela,2022-05-07,77.19,0,77.19
Vietnam,2022-05-07,81.44,0,81.44
Yemen,2022-05-07,2.15,0,2.15
Zambia,2022-05-07,14.96,0.317,14.96
Zimbabwe,2022-05-07,38.98,0,38.58
