location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Seychelles,2022-02-10,84.34,0,84.34
Sierra Leone,2022-02-10,14.1,0,14.1
Singapore,2022-02-10,90.74,0.183,90.13
Slovakia,2022-02-10,51.52,4.771,51.44
Slovenia,2022-02-10,60.72,10.102,60.63
Solomon Islands,2022-02-10,28.1,14.205,27.43
Somalia,2022-02-10,8.18,0,7.98
South Africa,2022-02-10,33.09,3.381,32.46
South Korea,2022-02-10,87.16,0.955,86.98
South Sudan,2022-02-10,2.86,0,2.4
Spain,2022-02-10,87.66,8.407,87.43
Sri Lanka,2022-02-10,78.15,1.442,76.74
Sudan,2022-02-10,9.82,0.134,7.11
Suriname,2022-02-10,44.77,5.069,44.64
Sweden,2022-02-10,76.67,3.642,76.26
Switzerland,2022-02-10,69.74,2.868,69.58
Syria,2022-02-10,12.46,0.164,12.46
Taiwan,2022-02-10,80.44,0,79.84
Tajikistan,2022-02-10,46.39,0,44.85
Tanzania,2022-02-10,4.14,0,4.14
Thailand,2022-02-10,75.33,0.329,74.71
Timor,2022-02-10,50.04,0,49.91
Togo,2022-02-10,16.7,0,16.7
Trinidad and Tobago,2022-02-10,52.53,4.275,52.14
Tunisia,2022-02-10,59.61,4.357,59.42
Turkey,2022-02-10,67.66,3.104,67.46
Uganda,2022-02-10,27.04,0.042,22.64
Ukraine,2022-02-10,35.75,6.672,35.08
United Arab Emirates,2022-02-10,98.99,0.5,98.99
United Kingdom,2022-02-10,76.93,3.006,76.65
United States,2022-02-10,75.8,9.549,75.3
Uruguay,2022-02-10,84.51,4.017,82.59
Uzbekistan,2022-02-10,53.25,0.088,53.21
Vanuatu,2022-02-10,35.05,0,34.72
Venezuela,2022-02-10,75.73,0.592,64.08
Vietnam,2022-02-10,80.64,0.754,80.46
Yemen,2022-02-10,1.97,0.098,1.9
Zambia,2022-02-10,4.26,0.053,4.26
Zimbabwe,2022-02-10,28.56,0.398,28.18
