location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
El Salvador,2022-09-28,73.33,0,73.33
Equatorial Guinea,2022-09-28,16.53,0,16.53
Eritrea,2022-09-28,16.53,0,16.53
Estonia,2022-09-28,65.25,0,65.22
Eswatini,2022-09-28,41.28,0,41.28
Ethiopia,2022-09-28,35.84,0,35.84
Fiji,2022-09-28,76.79,0,76.74
Finland,2022-09-28,81.68,0,81.67
France,2022-09-28,80.93,0.534,80.93
Gabon,2022-09-28,13.27,0,13.25
Gambia,2022-09-28,17.14,0,17.14
Georgia,2022-09-28,43.79,0,43.79
Germany,2022-09-28,77.67,1.127,77.66
Ghana,2022-09-28,34.94,0,34.89
Greece,2022-09-28,75.9,0,75.89
Guatemala,2022-09-28,49.82,0.227,49.61
Guinea,2022-09-28,37.96,0,37.93
Guinea-Bissau,2022-09-28,31.08,0,28.78
Guyana,2022-09-28,60.39,0,60.39
Haiti,2022-09-28,3.16,0,3.14
Honduras,2022-09-28,61.62,0,61.53
Hong Kong,2022-09-28,91.57,1.868,91.28
Hungary,2022-09-28,66.1,4.737,66.09
Iceland,2022-09-28,83.65,0,83.65
India,2022-09-28,72.91,0.019,72.85
Indonesia,2022-09-28,74.51,0.069,74.48
Iran,2022-09-28,73.98,0.08,73.9
Iraq,2022-09-28,25.64,0,25.52
Ireland,2022-09-28,82.16,4.011,82.15
Israel,2022-09-28,72.31,0.646,72.3
Italy,2022-09-28,85.82,0.81,85.81
Jamaica,2022-09-28,29.45,0.707,29.36
Japan,2022-09-28,83.63,0,83.61
Jordan,2022-09-28,43.25,0,43.25
Kazakhstan,2022-09-28,56.43,0,56.41
Kenya,2022-09-28,25.39,0.057,25.39
Kuwait,2022-09-28,81.05,0,81.03
Kyrgyzstan,2022-09-28,24.52,0,24.42
Laos,2022-09-28,79.31,0,79.31
Latvia,2022-09-28,71.84,0,71.84
Lebanon,2022-09-28,48.77,0.179,48.7
Lesotho,2022-09-28,40.51,0,40.51
Liberia,2022-09-28,69.98,0,67.46
Libya,2022-09-28,34.22,0,34.21
Lithuania,2022-09-28,70.16,0.718,70.15
Luxembourg,2022-09-28,75.34,1.564,75.34
Madagascar,2022-09-28,5.46,0,5.26
Malawi,2022-09-28,15.9,0,15.29
Malaysia,2022-09-28,83.7,0.06,83.69
Maldives,2022-09-28,76.53,0,76.53
Mali,2022-09-28,10.42,0,10.06
Malta,2022-09-28,90.73,3.797,90.71
Mauritania,2022-09-28,43.45,0,43.45
Mauritius,2022-09-28,78.68,0,78.68
Mexico,2022-09-28,76.57,0,76.06
Moldova,2022-09-28,35.92,0,35.92
Mongolia,2022-09-28,67.89,0,67.89
Montenegro,2022-09-28,46.63,0,46.63
Morocco,2022-09-28,67.43,0,67.42
Mozambique,2022-09-28,41.98,0,41.96
Myanmar,2022-09-28,64.64,0.037,64.64
Namibia,2022-09-28,23.22,0,23.21
Nepal,2022-09-28,88.96,0.033,88.96
Netherlands,2022-09-28,73,0,73
New Zealand,2022-09-28,83.78,0,83.77
Nicaragua,2022-09-28,88.54,0,88.34
Niger,2022-09-28,14.81,0,14.81
Nigeria,2022-09-28,21.89,0,20.53
North Korea,2022-09-28,21.89,0,21.89
North Macedonia,2022-09-28,40.61,1.902,40.61
Norway,2022-09-28,80.43,0,80.42
Oman,2022-09-28,72.55,0,72.55
Pakistan,2022-09-28,60.23,0,60.18
Palestine,2022-09-28,39.16,0,39.16
Panama,2022-09-28,80.44,0,80.4
Papua New Guinea,2022-09-28,3.54,0,3.5
Paraguay,2022-09-28,59.47,0,59.47
Peru,2022-09-28,88.61,0,88.55
Philippines,2022-09-28,68.03,0.29,67.95
Poland,2022-09-28,59.48,0.731,59.45
Portugal,2022-09-28,94.8,0.486,94.79
Qatar,2022-09-28,104.35,0,103.63
Romania,2022-09-28,42.33,0.569,42.33
Russia,2022-09-28,58.49,0.737,57.91
Rwanda,2022-09-28,68.14,0,68.07
Sao Tome and Principe,2022-09-28,57.09,0,57
Saudi Arabia,2022-09-28,74.73,0.083,74.73
Senegal,2022-09-28,8.91,0,8.77
Serbia,2022-09-28,48.81,1.31,48.81
Seychelles,2022-09-28,80.28,0,80.21
Sierra Leone,2022-09-28,37.08,0,34.49
Singapore,2022-09-28,92.13,0,92.13
Slovakia,2022-09-28,51.82,0.184,51.82
Slovenia,2022-09-28,59.72,0.472,59.72
Solomon Islands,2022-09-28,43.51,0,43.03
Somalia,2022-09-28,26.47,0,22.18
South Africa,2022-09-28,37.58,0,37.53
South Korea,2022-09-28,87.04,0.888,87.03
South Sudan,2022-09-28,18.93,0,18.06
Spain,2022-09-28,86.98,0,86.96
Sri Lanka,2022-09-28,78.67,0.092,78.6
Sudan,2022-09-28,14.57,0,14.57
Suriname,2022-09-28,43.69,0,43.69
Sweden,2022-09-28,74.96,0,74.96
Switzerland,2022-09-28,70.11,0.805,70.1
Syria,2022-09-28,14.14,0,13.99
Taiwan,2022-09-28,90.97,1.593,90.64
Tajikistan,2022-09-28,54.18,0,54.18
Tanzania,2022-09-28,32.58,0,31.78
Thailand,2022-09-28,79.61,0,79.57
Timor,2022-09-28,64.46,0,64.36
Togo,2022-09-28,25.04,0.116,25.04
Trinidad and Tobago,2022-09-28,49.39,0,49.38
Tunisia,2022-09-28,72.55,0,72.55
Turkey,2022-09-28,68.33,0,68.32
Uganda,2022-09-28,40.31,0,40.1
Ukraine,2022-09-28,36.24,0.092,36.24
United Arab Emirates,2022-09-28,106.68,0,106.68
United Kingdom,2022-09-28,79.97,0,79.97
United States,2022-09-28,79.46,3.739,79.39
Uruguay,2022-09-28,87.6,0,87.59
Uzbekistan,2022-09-28,61.77,0,61.77
Vanuatu,2022-09-28,44.91,0,44.91
Venezuela,2022-09-28,78.57,0,78.57
Vietnam,2022-09-28,92.22,0,92.09
Yemen,2022-09-28,2.21,0,2.21
Zambia,2022-09-28,38.72,0,38.72
Zimbabwe,2022-09-28,40.12,0.188,40.12
