location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Hong Kong,2022-02-19,74.39,0,71.3
Hungary,2022-02-19,66.29,0,66.11
Iceland,2022-02-19,83.83,0,83.6
India,2022-02-19,69.06,0.483,68.09
Indonesia,2022-02-19,68.58,0.572,67.31
Iran,2022-02-19,72.96,2.246,71.76
Iraq,2022-02-19,23.29,0.267,22.65
Ireland,2022-02-19,81.12,0,80.87
Israel,2022-02-19,72.09,1.507,72.05
Italy,2022-02-19,83.78,4.174,83.37
Jamaica,2022-02-19,25.58,2.69,25.2
Japan,2022-02-19,80.58,1.729,80.42
Jordan,2022-02-19,45.09,2.727,44.79
Kazakhstan,2022-02-19,49.16,0,48.6
Kenya,2022-02-19,15.47,0.036,12.61
Kuwait,2022-02-19,78,0.231,77.82
Kyrgyzstan,2022-02-19,21.32,0,20.4
Laos,2022-02-19,65.42,0.407,63.06
Latvia,2022-02-19,71.85,3.214,71.74
Lebanon,2022-02-19,36.6,3.102,36.19
Lesotho,2022-02-19,36.23,0,36.23
Liberia,2022-02-19,21.56,0,19.67
Libya,2022-02-19,30.2,0,29.42
Lithuania,2022-02-19,72.33,6.32,72.26
Luxembourg,2022-02-19,75.27,0,75.11
Madagascar,2022-02-19,3.44,0.528,2.88
Malawi,2022-02-19,7.69,0.153,7.67
Malaysia,2022-02-19,81.03,1.037,79.56
Maldives,2022-02-19,73.21,0,73.17
Mali,2022-02-19,5.17,0,4.9
Malta,2022-02-19,90.8,0,90.19
Mauritania,2022-02-19,31.54,0,30.63
Mauritius,2022-02-19,74.41,0,74.41
Mexico,2022-02-19,65.22,7.116,64.34
Moldova,2022-02-19,24.6,6.213,24.6
Mongolia,2022-02-19,68.21,0.601,68.18
Montenegro,2022-02-19,45.89,7.961,45.75
Morocco,2022-02-19,66.41,0.295,66.3
Mozambique,2022-02-19,33.45,0,33.45
Myanmar,2022-02-19,41.62,0.091,40.34
Namibia,2022-02-19,16.61,0.773,16.16
Nepal,2022-02-19,61.54,0.135,56.72
Netherlands,2022-02-19,78.29,0.641,78.12
New Zealand,2022-02-19,82.78,0,81.41
Nicaragua,2022-02-19,80.14,0,78.77
Niger,2022-02-19,5.74,0,5.74
Nigeria,2022-02-19,7.02,0,7.02
North Macedonia,2022-02-19,40.85,10.563,40.78
Norway,2022-02-19,79.17,0,79.06
Oman,2022-02-19,61.15,0,60.91
Pakistan,2022-02-19,54.19,0.147,48.03
Palestine,2022-02-19,39.81,0,39.81
Panama,2022-02-19,72.81,0,71.53
Papua New Guinea,2022-02-19,3.26,0,3.2
Paraguay,2022-02-19,52.1,6.094,50.38
Peru,2022-02-19,75.58,5.636,75.31
Philippines,2022-02-19,50.53,1.783,50.53
Poland,2022-02-19,59.5,7.487,59.2
Portugal,2022-02-19,94.82,3.639,94.41
Qatar,2022-02-19,80.54,0.341,80.54
Romania,2022-02-19,42.49,7.737,28.62
Russia,2022-02-19,53.65,5.387,52.73
Rwanda,2022-02-19,64.48,0.075,64.48
Sao Tome and Principe,2022-02-19,39.84,0,39.84
Saudi Arabia,2022-02-19,72.98,0.028,72.54
Senegal,2022-02-19,8.27,0,8.23
Serbia,2022-02-19,48.62,0,48.55
Seychelles,2022-02-19,84.34,0,84.34
Sierra Leone,2022-02-19,14.85,0,14.1
Singapore,2022-02-19,90.74,0.733,90.62
Slovakia,2022-02-19,51.68,4.404,51.61
Slovenia,2022-02-19,60.78,4.811,60.71
Solomon Islands,2022-02-19,28.1,4.261,27.74
Somalia,2022-02-19,8.28,0,7.98
South Africa,2022-02-19,34.25,5.313,32.84
South Korea,2022-02-19,87.32,0.994,87.12
South Sudan,2022-02-19,2.86,0,2.6
Spain,2022-02-19,87.78,0,87.59
Sri Lanka,2022-02-19,78.32,0.93,77.84
Sudan,2022-02-19,9.82,0,9.82
Suriname,2022-02-19,44.87,0,44.77
Sweden,2022-02-19,76.76,0,76.4
Switzerland,2022-02-19,69.7,0.459,69.63
Syria,2022-02-19,11.63,0.164,6.54
Taiwan,2022-02-19,80.82,0,80.03
Tajikistan,2022-02-19,47.79,0,46.39
Tanzania,2022-02-19,4.14,0,4.14
Thailand,2022-02-19,75.93,0.429,75.08
Timor,2022-02-19,50.22,0,50.04
Togo,2022-02-19,16.7,0,16.7
Trinidad and Tobago,2022-02-19,52.7,6.413,52.41
Tunisia,2022-02-19,59.68,0,59.57
Turkey,2022-02-19,67.75,3.269,67.59
Uganda,2022-02-19,27.04,0,23.12
Ukraine,2022-02-19,36.06,6.258,35.53
United Arab Emirates,2022-02-19,98.99,0.1,98.99
United Kingdom,2022-02-19,77.05,1.877,76.85
United States,2022-02-19,76.14,1.892,75.76
Uruguay,2022-02-19,84.86,3.156,84.01
Uzbekistan,2022-02-19,53.7,0.088,53.25
Vanuatu,2022-02-19,35.05,0,34.72
Venezuela,2022-02-19,77.19,0.383,75.73
Vietnam,2022-02-19,80.69,0.662,80.56
Yemen,2022-02-19,2,0.164,1.93
Zambia,2022-02-19,4.26,0.053,4.26
Zimbabwe,2022-02-19,28.75,0.066,28.44
