location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Finland,2022-03-21,81.1,17.663,80.37
France,2022-03-21,80.1,2.254,80.08
Gabon,2022-03-21,13.16,0,13.16
Gambia,2022-03-21,13.32,0,13.27
Georgia,2022-03-21,39.92,2.01,39.63
Germany,2022-03-21,75.82,0,75.72
Ghana,2022-03-21,27.71,0,27.71
Greece,2022-03-21,76.07,5.593,75.88
Guatemala,2022-03-21,40.61,0.164,39.86
Guinea,2022-03-21,25.39,0,25.06
Guinea-Bissau,2022-03-21,25.76,0,25.59
Guyana,2022-03-21,59.6,0,54.85
Haiti,2022-03-21,1.38,0,1.35
Honduras,2022-03-21,55.17,0,53.81
Hong Kong,2022-03-21,84.87,29.525,83.5
Hungary,2022-03-21,66.44,13.909,66.4
Iceland,2022-03-21,83.96,0,83.93
India,2022-03-21,69.72,0.024,69.42
Indonesia,2022-03-21,70.4,0.557,69.48
Iran,2022-03-21,74.99,0.612,74.27
Iraq,2022-03-21,24.73,0.049,24.27
Ireland,2022-03-21,81.58,5.218,81.51
Israel,2022-03-21,72.13,0,72.12
Italy,2022-03-21,83.98,1.971,83.91
Jamaica,2022-03-21,26.12,0.673,25.92
Japan,2022-03-21,80.97,0.46,80.76
Jordan,2022-03-21,45.91,4.285,45.71
Kazakhstan,2022-03-21,49.7,0.158,49.46
Kenya,2022-03-21,21.27,0,20.96
Kuwait,2022-03-21,78.7,0,78.4
Kyrgyzstan,2022-03-21,22.27,0,21.96
Laos,2022-03-21,73.89,0.542,67.25
Latvia,2022-03-21,71.96,1.607,71.92
Lebanon,2022-03-21,37.08,0.591,36.9
Lesotho,2022-03-21,36.23,0,36.23
Liberia,2022-03-21,21.56,0,21.56
Libya,2022-03-21,31.54,0.431,31.22
Lithuania,2022-03-21,72.41,2.974,72.37
Luxembourg,2022-03-21,75.58,7.876,75.58
Madagascar,2022-03-21,3.79,0,3.65
Malawi,2022-03-21,7.99,0,7.82
Malaysia,2022-03-21,83.67,1.922,82.89
Maldives,2022-03-21,73.28,0,73.26
Mali,2022-03-21,6.14,0,5.88
Malta,2022-03-21,91.65,3.875,91.34
Mauritania,2022-03-21,32.48,0,32.24
Mauritius,2022-03-21,78.57,0,78
Mexico,2022-03-21,65.66,0.154,65.51
Moldova,2022-03-21,26.87,0,26.87
Mongolia,2022-03-21,68.25,0,68.24
Montenegro,2022-03-21,46.07,0,45.99
Morocco,2022-03-21,66.6,0,66.55
Mozambique,2022-03-21,43.55,0,40.3
Myanmar,2022-03-21,46.81,0,43.91
Namibia,2022-03-21,17.35,0,17.03
Nepal,2022-03-21,73.77,0,72.94
Netherlands,2022-03-21,78.35,0.175,78.33
New Zealand,2022-03-21,83.52,2.731,83.32
Nicaragua,2022-03-21,82.04,0,81.46
Niger,2022-03-21,8.66,0,5.87
Nigeria,2022-03-21,9.41,0,8.71
North Macedonia,2022-03-21,40.91,1.921,40.91
Norway,2022-03-21,79.23,0,79.21
Oman,2022-03-21,61.77,0,61.66
Pakistan,2022-03-21,56.87,0.009,56.63
Palestine,2022-03-21,38.14,2.489,37.89
Panama,2022-03-21,77.64,0,76.63
Papua New Guinea,2022-03-21,3.41,0,3.33
Paraguay,2022-03-21,53.45,1.801,52.93
Peru,2022-03-21,84.58,1.769,83.49
Philippines,2022-03-21,62.62,0.117,61.83
Poland,2022-03-21,59.71,0.079,59.63
Portugal,2022-03-21,95.04,0,95.04
Qatar,2022-03-21,88.4,0,87.9
Romania,2022-03-21,42.65,0.627,42.65
Russia,2022-03-21,54.21,2.741,53.98
Rwanda,2022-03-21,66.37,0,66.37
Sao Tome and Principe,2022-03-21,50.17,0,50.04
Saudi Arabia,2022-03-21,72.98,0.057,72.98
Senegal,2022-03-21,8.47,0,8.42
Serbia,2022-03-21,48.69,1.31,48.68
Seychelles,2022-03-21,85.26,0,85.07
Sierra Leone,2022-03-21,21.22,0,18.63
Singapore,2022-03-21,91.66,1.834,91.56
Slovakia,2022-03-21,51.73,4.221,51.72
Slovenia,2022-03-21,60.83,3.367,60.81
Solomon Islands,2022-03-21,30.53,0,29.28
Somalia,2022-03-21,11.43,0,9.04
South Africa,2022-03-21,34.6,0.15,34.15
South Korea,2022-03-21,87.57,7.485,87.47
South Sudan,2022-03-21,4.18,0,4.18
Spain,2022-03-21,87.95,0,87.89
Sri Lanka,2022-03-21,79.04,0.233,78.75
Sudan,2022-03-21,11.52,0.2,11.41
Suriname,2022-03-21,45.13,1.69,45.06
Sweden,2022-03-21,76.91,0,76.72
Switzerland,2022-03-21,69.76,2.524,69.74
Syria,2022-03-21,12.59,0,12.26
Taiwan,2022-03-21,81.43,0,81.21
Tajikistan,2022-03-21,51.83,0,51.83
Tanzania,2022-03-21,5.85,0,5.24
Thailand,2022-03-21,78.38,1.187,77.12
Timor,2022-03-21,51.54,0.744,50.6
Togo,2022-03-21,18.36,0,18.28
Trinidad and Tobago,2022-03-21,53.08,2.85,52.91
Tunisia,2022-03-21,60.06,0,60.02
Turkey,2022-03-21,67.91,0.941,67.86
Uganda,2022-03-21,29.99,0,29.31
Ukraine,2022-03-21,36.19,0,36.19
United Arab Emirates,2022-03-21,98.99,0,98.9
United Kingdom,2022-03-21,77.3,2.463,77.23
United States,2022-03-21,76.8,4.422,76.64
Uruguay,2022-03-21,85.17,0.861,84.92
Uzbekistan,2022-03-21,54.75,0,54.75
Vanuatu,2022-03-21,36.34,0,36.34
Venezuela,2022-03-21,77.19,0.07,77.19
Vietnam,2022-03-21,81.18,0.703,81.09
Yemen,2022-03-21,2.11,0.066,2.05
Zambia,2022-03-21,14.61,0.053,13.27
Zimbabwe,2022-03-21,29.28,0.199,29.01
