location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Djibouti,2022-01-08,10.87,0,10.87
Dominican Republic,2022-01-08,63.45,0.274,63.29
Ecuador,2022-01-08,79.2,0,79.09
Egypt,2022-01-08,33.9,0.278,31.75
El Salvador,2022-01-08,68.83,0.153,68.68
Equatorial Guinea,2022-01-08,17.19,0,17.19
Eritrea,2022-01-08,17.19,0.555,17.19
Estonia,2022-01-08,63.79,2.264,63.35
Eswatini,2022-01-08,28.88,2.559,28.38
Ethiopia,2022-01-08,7.94,0.068,7.93
Fiji,2022-01-08,73.41,5.538,73.26
Finland,2022-01-08,78.52,0,78.32
France,2022-01-08,78.71,2.002,78.29
Gabon,2022-01-08,17.24,0,17.24
Gambia,2022-01-08,10.03,0,9.85
Georgia,2022-01-08,34.68,7.036,33.43
Germany,2022-01-08,73.81,0.918,73.26
Ghana,2022-01-08,19.78,0.189,18.2
Greece,2022-01-08,72.56,6.268,71.46
Guatemala,2022-01-08,36.13,0.329,35.48
Guinea,2022-01-08,18.23,0,13.59
Guinea-Bissau,2022-01-08,19.4,0,19.33
Guyana,2022-01-08,52.01,1.265,51.66
Haiti,2022-01-08,1.08,0,1.06
Honduras,2022-01-08,49.85,0.994,43.68
Hong Kong,2022-01-08,66,0,64.23
Hungary,2022-01-08,65.17,0,64.83
Iceland,2022-01-08,78.4,0,78.04
India,2022-01-08,63.13,0.235,59.91
Indonesia,2022-01-08,61.09,0.022,56.24
Iran,2022-01-08,70.35,0.306,69.54
Iraq,2022-01-08,20.89,0.049,20.38
Ireland,2022-01-08,78.23,0,78.1
Israel,2022-01-08,71.22,0,70.01
Italy,2022-01-08,80.7,3.048,79.69
Jamaica,2022-01-08,24.22,2.018,23.86
Japan,2022-01-08,80.28,0.016,79.54
Jordan,2022-01-08,42.18,0,41.9
Kazakhstan,2022-01-08,47.41,0,47.02
Kenya,2022-01-08,12.81,0,11.52
Kuwait,2022-01-08,77.19,0.462,76.92
Kyrgyzstan,2022-01-08,18.76,0.302,18.31
Laos,2022-01-08,50.75,1.22,50.75
Latvia,2022-01-08,70.39,4.285,70.09
Lebanon,2022-01-08,34.18,2.511,32.47
Lesotho,2022-01-08,30.05,0.463,30.05
Liberia,2022-01-08,19.63,0,15.15
Libya,2022-01-08,27.11,0,26.24
Lithuania,2022-01-08,71.56,7.435,70.99
Luxembourg,2022-01-08,73.21,0,72.72
Madagascar,2022-01-08,2.88,1.759,2.07
Malawi,2022-01-08,7.61,0.204,7.36
Malaysia,2022-01-08,79.39,0.336,79.28
Maldives,2022-01-08,73.02,0,72.94
Mali,2022-01-08,4.32,0,4.15
Malta,2022-01-08,86.75,3.875,85.34
Mauritania,2022-01-08,30.38,0.838,23.41
Mauritius,2022-01-08,74.67,0,73.59
Mexico,2022-01-08,62.89,1.551,62.88
Moldova,2022-01-08,24.6,1.491,24.6
Mongolia,2022-01-08,68.09,0,68.04
Montenegro,2022-01-08,45.32,1.592,44.97
Morocco,2022-01-08,66.03,0.214,65.9
Mozambique,2022-01-08,27.96,0.062,24.39
Myanmar,2022-01-08,37.98,0.036,34.36
Namibia,2022-01-08,15.67,2.705,15.45
Nepal,2022-01-08,49.08,0,41.28
Netherlands,2022-01-08,77.59,0.466,77.49
New Zealand,2022-01-08,77.67,0,77.53
Nicaragua,2022-01-08,73.73,0,69.06
Niger,2022-01-08,2.02,0,2.02
Nigeria,2022-01-08,5.06,0.005,4.37
North Macedonia,2022-01-08,40.47,5.282,40.35
Norway,2022-01-08,78.49,0,78.33
Oman,2022-01-08,59.77,0,59.76
Pakistan,2022-01-08,44.16,0.031,40.89
Palestine,2022-01-08,39.57,0,39.31
Panama,2022-01-08,69.26,1.141,69.01
Papua New Guinea,2022-01-08,3.15,0,3.11
Paraguay,2022-01-08,48.33,0,47.88
Peru,2022-01-08,73.47,1.139,72.92
Philippines,2022-01-08,50.53,2.377,50.53
Poland,2022-01-08,57.65,7.725,56.94
Portugal,2022-01-08,90.55,0,90.34
Qatar,2022-01-08,80.54,0,80.54
Romania,2022-01-08,41.74,1.359,28.64
Russia,2022-01-08,50.81,5.366,49.73
Rwanda,2022-01-08,58.17,0.452,55.16
Sao Tome and Principe,2022-01-08,38.68,4.477,38.68
Saudi Arabia,2022-01-08,71.01,0.057,70.55
Senegal,2022-01-08,7.94,0.058,7.72
Serbia,2022-01-08,48.2,3.347,48.06
Seychelles,2022-01-08,83.26,0,83.23
Sierra Leone,2022-01-08,9.18,0.123,9.18
Singapore,2022-01-08,88,0.367,88
Slovakia,2022-01-08,49.88,6.776,49.71
Slovenia,2022-01-08,60.27,2.886,60.04
Solomon Islands,2022-01-08,26.35,0,25.56
Somalia,2022-01-08,7.35,0,7.12
South Africa,2022-01-08,31.91,1.982,31.39
South Korea,2022-01-08,86.37,0.994,85.59
South Sudan,2022-01-08,2,0,2
Spain,2022-01-08,85.5,0,84.3
Sri Lanka,2022-01-08,74.42,0.605,74.33
Sudan,2022-01-08,8.94,0,8.94
Suriname,2022-01-08,44.32,0,44.1
Sweden,2022-01-08,76.49,0,75.94
Switzerland,2022-01-08,68.72,0,68.41
Syria,2022-01-08,12.46,0.164,6.54
Taiwan,2022-01-08,78.57,0,78.22
Tajikistan,2022-01-08,38.05,0,36.11
Tanzania,2022-01-08,3.38,0,2.59
Thailand,2022-01-08,72.96,0.2,72.58
Timor,2022-01-08,49.53,0,49.33
Togo,2022-01-08,16.42,0.118,16.28
Trinidad and Tobago,2022-01-08,51.23,26.365,50.4
Tunisia,2022-01-08,58.54,1.005,55.15
Turkey,2022-01-08,67.11,1.658,66.76
Uganda,2022-01-08,17.73,0.255,17.73
Ukraine,2022-01-08,34.05,2.048,33.53
United Arab Emirates,2022-01-08,98.99,0.3,98.9
United Kingdom,2022-01-08,76.09,4.589,75.74
United States,2022-01-08,74.11,1.985,73.2
Uruguay,2022-01-08,79.5,0.287,79.37
Uzbekistan,2022-01-08,55.62,0.118,55
Vanuatu,2022-01-08,32.53,0,32.53
Venezuela,2022-01-08,64.08,0.105,64.08
Vietnam,2022-01-08,79.6,2.445,78.32
Yemen,2022-01-08,1.83,0,1.83
Zambia,2022-01-08,4.26,0.423,4.26
Zimbabwe,2022-01-08,27.53,0.795,27.14
