location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Finland,2022-06-07,81.36,0,81.33
France,2022-06-07,80.7,1.795,80.68
Gabon,2022-06-07,13.53,0,13.53
Gambia,2022-06-07,18.07,0,18.07
Georgia,2022-06-07,40.89,0,40.77
Germany,2022-06-07,76.94,1.728,76.92
Ghana,2022-06-07,30.86,0,30.86
Greece,2022-06-07,76.33,2.314,76.31
Guatemala,2022-06-07,45.2,0.548,44.93
Guinea,2022-06-07,33.18,0,33.18
Guinea-Bissau,2022-06-07,25.77,0,25.77
Guyana,2022-06-07,60.35,0,60.23
Haiti,2022-06-07,1.6,0,1.6
Honduras,2022-06-07,59.94,0,59.94
Hong Kong,2022-06-07,88.86,0.397,88.54
Hungary,2022-06-07,66.53,0,66.52
Iceland,2022-06-07,84,0,84
India,2022-06-07,72.66,0.005,72.46
Indonesia,2022-06-07,72.51,0,72.34
Iran,2022-06-07,75.91,0.082,75.85
Iraq,2022-06-07,25.92,0,25.81
Ireland,2022-06-07,82.03,0,82
Israel,2022-06-07,72.22,0.323,72.21
Italy,2022-06-07,84.13,1.16,84.12
Jamaica,2022-06-07,27.1,0.673,26.85
Japan,2022-06-07,82.21,0.206,82.13
Jordan,2022-06-07,46.64,0,46.57
Kazakhstan,2022-06-07,50.06,0,50.01
Kenya,2022-06-07,22.78,0,22.78
Kuwait,2022-06-07,79.16,0,79.12
Kyrgyzstan,2022-06-07,23.58,0,23.37
Laos,2022-06-07,78.8,0,78.54
Latvia,2022-06-07,72.08,2.143,72.06
Lebanon,2022-06-07,39.68,0.148,39.67
Lesotho,2022-06-07,43.25,0,43.25
Liberia,2022-06-07,33.81,0,33.81
Libya,2022-06-07,32.28,0,31.85
Lithuania,2022-06-07,72.57,0.372,72.55
Luxembourg,2022-06-07,75.78,0,75.76
Madagascar,2022-06-07,4.54,0,4.54
Malawi,2022-06-07,8.13,0,8.13
Malaysia,2022-06-07,85.43,0.275,85.26
Maldives,2022-06-07,73.34,0,73.33
Mali,2022-06-07,7.3,0,7.3
Malta,2022-06-07,92.33,0,92.25
Mauritania,2022-06-07,32.82,0,32.82
Mauritius,2022-06-07,78.57,0,78.57
Mexico,2022-06-07,66.68,0.146,66.68
Moldova,2022-06-07,26.92,0,26.92
Mongolia,2022-06-07,68.27,0,68.27
Montenegro,2022-06-07,46.37,0,46.34
Morocco,2022-06-07,66.76,0.054,66.73
Mozambique,2022-06-07,46.57,0,46.57
Myanmar,2022-06-07,57.19,0,56.55
Namibia,2022-06-07,18.52,0,18.52
Nepal,2022-06-07,75.64,0,75.33
Netherlands,2022-06-07,74.59,0.058,74.57
New Zealand,2022-06-07,83.71,4.292,83.68
Nicaragua,2022-06-07,85.97,0,85.57
Niger,2022-06-07,8.72,0,8.72
Nigeria,2022-06-07,12.96,0,12.96
North Korea,2022-06-07,12.96,0,12.96
North Macedonia,2022-06-07,40.99,0.96,40.99
Norway,2022-06-07,79.39,0,79.36
Oman,2022-06-07,62.49,0,62.49
Pakistan,2022-06-07,60.08,0,59.89
Palestine,2022-06-07,38.36,0,38.36
Panama,2022-06-07,79.37,0.685,79.27
Papua New Guinea,2022-06-07,3.63,0,3.55
Paraguay,2022-06-07,54.48,0,54.01
Peru,2022-06-07,88.04,0.659,87.91
Philippines,2022-06-07,63.19,0,63.19
Poland,2022-06-07,60.12,0.159,60.06
Portugal,2022-06-07,95.56,16.523,95.53
Qatar,2022-06-07,89.1,0,89.1
Romania,2022-06-07,42.73,0.209,42.73
Russia,2022-06-07,55.58,0.487,55.51
Rwanda,2022-06-07,68.02,0,68.02
Sao Tome and Principe,2022-06-07,50.91,0,50.91
Saudi Arabia,2022-06-07,75.27,0.057,73.46
Senegal,2022-06-07,10.95,0,10.95
Serbia,2022-06-07,48.8,0.437,48.79
Seychelles,2022-06-07,85.7,0,85.7
Sierra Leone,2022-06-07,26.97,0,26.97
Singapore,2022-06-07,92.01,0.183,91.94
Slovakia,2022-06-07,51.79,0.184,51.78
Slovenia,2022-06-07,60.88,0,60.88
Solomon Islands,2022-06-07,40.24,0,40.24
Somalia,2022-06-07,14.05,0,13.66
South Africa,2022-06-07,36.35,1.332,36
South Korea,2022-06-07,87.82,0.117,87.81
South Sudan,2022-06-07,5.99,0,5.99
Spain,2022-06-07,88.22,2.503,88.19
Sri Lanka,2022-06-07,79.42,0,79.41
Sudan,2022-06-07,13.08,0,13.08
Suriname,2022-06-07,45.26,3.38,45.26
Sweden,2022-06-07,77.12,0,77.09
Switzerland,2022-06-07,69.83,0.574,69.81
Syria,2022-06-07,13.92,0,13.75
Taiwan,2022-06-07,88.03,5.198,84.61
Tajikistan,2022-06-07,53.23,0,53.23
Tanzania,2022-06-07,10.54,0,10.54
Thailand,2022-06-07,80.86,0.3,80.65
Timor,2022-06-07,60.08,0.744,59.13
Togo,2022-06-07,24.61,0,24.61
Trinidad and Tobago,2022-06-07,53.45,2.85,53.33
Tunisia,2022-06-07,60.57,0.586,60.54
Turkey,2022-06-07,68.02,0,68.01
Uganda,2022-06-07,33.43,0,33.43
Ukraine,2022-06-07,36.29,0,36.29
United Arab Emirates,2022-06-07,98.99,0,98.99
United Kingdom,2022-06-07,78.42,1.935,78.35
United States,2022-06-07,77.97,1.409,77.83
Uruguay,2022-06-07,85.91,6.886,85.78
Uzbekistan,2022-06-07,57.19,0,57.19
Vanuatu,2022-06-07,54.77,0,54.77
Venezuela,2022-06-07,77.19,0,77.19
Vietnam,2022-06-07,86.28,0,85.39
Yemen,2022-06-07,2.21,0,2.2
Zambia,2022-06-07,17.13,0,17.13
Zimbabwe,2022-06-07,41.45,0.133,41.25
